,title,href,tag,summary
0,Macron loses majority in split French vote,/news/world-europe-61859881,Europe,"Less than two months after re-election, the president loses control of the National Assembly."
1,Russia becomes China's biggest oil supplier,https://www.bbc.com/news/business-61861849,Business,
2,Leftist ex-rebel wins Colombia's presidency,https://www.bbc.com/news/world-latin-america-61860887,Latin America & Caribbean,
3,Hope for Hamilton but Mercedes 'not yet there',https://www.bbc.com/sport/formula1/61860604,Formula 1,
4,The rediscovery of a golden fruit,https://www.bbc.com/travel/article/20220619-the-resurgence-of-venices-prized-dorona-grape,Travel,
5,Five ways US rate rise will affect you,/news/business-61830923,Business,The impact of higher interest rates in the US will cascade through the global economy.
6,What now for Macron after poll setback?’,/news/world-europe-61859595,Europe,"The results confirm the French leader faces a tricky second term, our Paris correspondent writes."
7,Apple store workers vote to form first US union,/news/technology-61855301,Technology,"The move by employees in Towson, Maryland, is the latest in a string of high-profile union campaigns in the US."
8,Fitzpatrick claims thrilling US Open title,/sport/golf/61855205,Golf,England's Matt Fitzpatrick claims the US Open title with a one-shot victory at Brookline Country Club.
9,"Transfer window latest - Lukaku out, Sterling in at Chelsea?",/sport/live/football/61862373,Football,"Sadio Mane's move to Bayern Munich could be confirmed, while Chelsea are keen on Manchester City and England star Raheem Sterling"
10,Man City's Sterling is Chelsea's key summer target,/sport/football/61859227,Football,"Chelsea target Manchester City winger Raheem Sterling, who is entering the final 12 months on his contract, as their major summer signing."
11,The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
12,"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
13,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
14,Why 'natural' is not always better,https://www.bbc.com/future/article/20220614-synthetic-or-natural-which-is-best-for-climate-and-health,Future,'Natural' products can contain ethically questionable ingredients
15,The street food with a cult following,https://www.bbc.com/travel/article/20220616-jhal-muri-bangladeshs-fiery-inventive-spin-on-rice,Travel,"""An established muri-wallah is famous. And he knows it."""
16,The people who hate working from home,https://www.bbc.com/worklife/article/20220616-the-people-who-hate-working-from-home,Worklife,"Why people who loathe remote work are feeling ""marginalised”"
17,The troubling legacy of Lolita,https://www.bbc.com/culture/article/20220617-the-troubling-legacy-of-the-lolita-story-60-years-on,Culture,How the dubious aesthetic of Kubrick's film has endured in pop culture
18,"Cyclist finishes mammoth 30,000km challenge",https://www.bbc.com/news/uk-england-bristol-61859069,UK,Cancer patient Luke Grenfell-Shaw completes his challenge to ride the distance to Beijing
19,The secret to saving mountain gorillas,https://www.bbc.com/news/science-environment-61788828,Science & Environment,Justin Rowlatt finds out what gorilla conservation can teach us about protecting other species
20,In pictures: Europe swelters in blistering heat,https://www.bbc.com/news/world-europe-61850903,Europe,Temperatures soar as scientists warn heatwaves are striking earlier in the year due to climate...
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,UK taskforce set up to tackle bird flu spread,/news/science-environment-61818790,Science & Environment,Scientists are given one year to develop new ways of preventing future spillover to humans
25,Ed Sheeran was the UK's most-played artist of 2021,/news/entertainment-arts-61863323,Entertainment & Arts,
26,Elon Musk hints at potential Twitter layoffs,/news/business-61836179,Business,
27,Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
28,'What are we supposed to feed our babies?',https://www.bbc.co.uk/news/business-61752799,Business,
29,Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
30,Friendly fungi help forests fight climate change,/news/science-environment-61787248,Science & Environment,
31,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
32,Photographer snaps space station trip 'across sun',/news/uk-england-northamptonshire-61856975,Northampton,
33,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
34,Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
35,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
