,title,href,tag,summary
0,Suicide bombers target Uganda's capital Kampala,/news/world-africa-59302917,Africa,At least three people are killed in the blasts near parliament and the city's police HQ.
1,Gas prices soar after setback for Russian pipeline,https://www.bbc.com/news/business-59306223,Business,
2,Rare case of woman's body ridding itself of HIV,https://www.bbc.com/news/health-59297311,Health,
3,The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,
4,An acidic underwater world that kills,https://www.bbc.com/travel/article/20211115-taiwans-acidic-underwater-hot-springs,Travel,
5,China warns US about 'playing with fire' on Taiwan,/news/world-asia-china-59301167,China,Xi Jinping and Joe Biden hold substantial talks but exchange sharp words on Taiwan.
6,Polish forces tear-gas migrants at Belarus border,/news/world-europe-59302919,Europe,Poland's defence ministry says migrants were throwing stones and trying to destroy a border fence.
7,Wife of Mexico's most wanted cartel boss arrested,/news/world-latin-america-59305476,Latin America & Caribbean,Rosalinda González is suspected of running the finances of her husband's Jalisco New Generation Cartel.
8,English cricket 'institutionally' racist - Rafiq,/sport/cricket/59304381,Cricket,"Former Yorkshire player Azeem Rafiq says racist language was ""constantly"" used at the club and is an issue throughout domestic cricket."
9,The ultramarathon survivors threatened for speaking out,/sport/59038194,Sport,"In May this year, 21 athletes died at an ultra-running event in northern China. Some survivors have been threatened for telling their story."
10,Wales earn home play-off with Belgium draw,/sport/football/59203885,Football,Wales earn a precious draw against the world's number one side Belgium to secure a home World Cup play-off semi-final.
11,The secret religion hidden in Japan for over 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
12,What a lack of sunlight really does to our brains,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
13,The words that reveal whether you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,Should your firing details be public?,https://www.bbc.com/worklife/article/20211116-how-much-radical-transparency-in-a-workplace-is-too-much,Worklife,How much 'radical transparency' in a workplace is too much?
15,The genre-fluid music ahead of its time,https://www.bbc.com/culture/article/20211115-eurythmics-the-genre-fluid-music-ahead-of-its-time,Culture,How Eurythmics 'made not fitting in feel triumphant'
16,How cities can be better for the planet,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,Twenty-five mega cities have already pledged to go carbon neutral
17,How sound is rebuilding Notre Dame,https://www.bbc.com/travel/article/20211116-the-sounds-rebuilding-notre-dames-precious-vaults,Travel,"Its collapsed roof and burned walls have caused it to lose its ""voice"""
18,Giant Hogwarts cake marks 20 years of Potter films,https://www.bbc.com/news/uk-england-beds-bucks-herts-59312314,UK,The vegan-friendly cake weighs more than 15 stone and took 320 hours to create
19,"Amazon to pay $500,000 for not sharing Covid data",https://www.bbc.com/news/business-59309355,Business,"The delivery giant left its workers ""terrified and powerless"", says California's attorney general"
20,Five items that tell the story of price rises,https://www.bbc.com/news/business-59266759,Business,Prices are going up at a relatively rapid rate on a variety of items and services
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Sophie Ellis-Bextor raising thousands in danceathon,/news/entertainment-arts-59313641,Entertainment & Arts,The star says sleepless nights with her children helped her prepare for the 24-hour charity...
25,Cathay Pacific imposes tough Covid rules on crew,/news/business-59301409,Business,
26,Halo given early release for 20th anniversary,/news/technology-59306285,Technology,
27,Russia says satellite missile test poses no threat,/news/science-environment-59169899,Science & Environment,
28,Pfizer to let poorer nations make new Covid pill,/news/world-us-canada-59310582,US & Canada,
29,China and India must explain themselves - Sharma,/news/uk-59280241,UK,
30,Madeley and Minchin lead I'm a Celebrity line-up,/news/entertainment-arts-59303562,Entertainment & Arts,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
