,title,href,tag,summary
0,Fashion boss accused of exploiting men for sex,/news/world-66889779,World,An organised network recruited men for sex with Abercrombie & Fitch’s then-CEO - BBC investigation.
1,Defiant Trump turns up at fraud trial to slam 'scam',/news/world-us-canada-66986808,US & Canada,
2,Fact-checking Trump's claims about NY fraud trial,/news/66989373,US and Canada,
3,The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,
4,Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,
5,Burger King still in Russia despite pledge to exit,/news/business-66739104,Business,"The owner of the fast-food brand says there are ""no new updates"" on its pledge to leave Russia."
6,A totem pole finally returns home,https://www.bbc.com/news/world-us-canada-66932129,News,A totem pole finally returns home
7,Speaker Kevin McCarthy stares down right-wing coup,/news/world-us-canada-66987485,US & Canada,His ousting as Speaker could throw an unruly US House of Representatives into even further disarray.
8,Mudryk scores first Chelsea goal in win at Fulham,/sport/football/66909069,Football,Mykhaylo Mudryk scores his first Chelsea goal as the Blues beat Fulham to climb to 11th in the Premier League.
9,Ratcliffe considering Man Utd minority stake offer,/sport/football/66990408,Football,Sir Jim Ratcliffe's Ineos Group is considering whether to offer to buy a minority stake in Manchester United in an effort to break the impasse over the ownership situation.
10,'One of Manchester City's most important figures',/sport/football/66988018,Football,"Francis Lee will be regarded as one of the most important figures in the history of Manchester City, writes BBC Sport's Phil McNulty."
11,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
12,San José: The 'holy grail' of shipwrecks,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
14,A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
15,The seaside town with a secret past,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews,Travel,It's hailed as one of the greatest acts of collective resistance during WW2
16,How a 1984 strike defined Britain today,https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,Ken Loach on his 'final film' The Old Oak
17,Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,How US labour stoppages have become so popular and effective
18,Organ traffickers who took hundreds of kidneys arrested,https://www.bbc.com/news/world-asia-66988933,Asia,The alleged leader is accused of illegally harvesting kidneys from more than 300 people in Pakistan
19,Man dies in Australia after whale strikes boat,https://www.bbc.com/news/world-australia-66969844,Australia,"Police said the likely collision had caused the boat to tilt, throwing both men overboard"
20,Malaria vaccine big advance against child killer,https://www.bbc.com/news/health-66985273,Health,Deals are in place to make 100 million doses of the vaccine each year to fight the complex disease
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Olivia Rodrigo reveals best friend inspired Guts track,/news/newsbeat-66986664,Newsbeat,"The singer tells Radio 1's Live Lounge best friend Madison Hu was the ""muse"" for Guts song Logical."
25,Oil cartel leader warns of prolonged high prices,/news/business-66985654,Business,
26,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
27,Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598,Entertainment & Arts,
28,Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
29,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
30,Tom Hanks warns dental plan ad image is AI fake,/news/technology-66983194,Technology,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
