,title,href,tag,summary
0,Air strikes and fighting as Sudan truce collapses,/news/world-africa-65440528,Africa,The army says it is attacking the capital from all directions to flush out its paramilitary rivals.
1,Walrus Freya killed by Norway gets Oslo sculpture,/news/world-europe-65439294,Europe,
2,Biden jokes about his age at annual press event,/news/world-us-canada-65439967,US & Canada,
3,Premier League: Five matches on big day at top & bottom - De Bruyne not in squad,/sport/live/football/64734532,Football,
4,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,
5,US bank makes last ditch bid to find rescue deal,/news/business-65441302,Business,Regulators are racing to find a buyer for First Republic after the recent collapse of two US banks.
6,What Europe's royals could teach King Charles,/news/world-europe-65409971,Europe,"A combative media, a colonial past and rebellious children. Can other royal families help the UK's new monarch?"
7,Serie A: Napoli v Salernitana - hosts could win first title in 33 years,/sport/live/football/65441972,European Football,Follow live text updates as runaway leaders Napoli host Salernitana looking to seal a first Serie A title in 33 years.
8,Scottish Cup: Hampden smoke clears as Old Firm semi-final rages,/sport/live/football/65369753,Football,Follow radio and text coverage as holders Rangers take on Celtic in the Scottish Cup semi-finals.
9,World Championship final: Selby 0-2 Brecel - watch live & text updates,/sport/live/snooker/62996224,Snooker,Watch BBC Two coverage and follow text updates as Mark Selby faces Luca Brecel in the World Championship final in Sheffield.
10,Perez wins in Azerbaijan after Verstappen loses time with safety car - reaction,/sport/live/formula1/63206796,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Azerbaijan Grand Prix.
11,Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,Your age and exercise level might be key
12,Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,How Fatal Attraction gave rise to the demonising of women as 'bunny boilers'
13,The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,It might just be New York City's best-kept secret
14,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
15,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
16,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
17,The revival of a historic Italian fruit,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future,The ritually significant fruit was almost wiped out by extreme weather
18,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
19,Seven iconic Karl Lagerfeld moments,https://www.bbc.com/culture/article/20190220-seven-of-karl-lagerfelds-most-iconic-moments,Culture,For some he was controversial but in fashion terms the designer remains an icon
20,The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,There's been a surge in people wanting to learn it
21,Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879,Europe,Bruce Springsteen and Steven Spielberg joined the ex-US president for dinner in the Catalan capital
22,Cat-and-mouse chase with China in hotly contested sea,https://www.bbc.com/news/world-asia-65421115,Asia,A near-collision between Chinese and Philippine vessels underscores the dangers in disputed waters
23,William and Kate mark 12th wedding anniversary,https://www.bbc.com/news/uk-wales-65432400,Wales,"The couple just left Wales after abseiling, ordering pizza and visiting Aberfan Memorial Garden"
24,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
25,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
26,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
27,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,A selection of the best photos from across Africa and beyond this week.
28,Jessie Ware: Why the 'prudish' star is singing about sex,/news/entertainment-arts-65411319,Entertainment & Arts,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,Guardian apologises over cartoon of BBC chairman,/news/uk-65438581,UK,
31,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
32,ChatGPT accessible again in Italy,/news/technology-65431914,Technology,
33,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
