,title,href,tag,summary
0,Covid infection gave Djokovic exemption - lawyers,/news/world-australia-59920379,Australia,Novak Djokovic's lawyers say a positive test on 16 December allows the tennis star entry to Australia.
1,Many dead as heavy snow traps drivers in Pakistan,/news/world-asia-59920215,Asia,
2,"FA Cup third round: Goal clips, Final Score, text & radio - 21 ties, how many shocks?",/sport/live/football/59644008,Football,
3,Canada party plane 'idiots' fly home to face music,/news/world-us-canada-59917300,US & Canada,
4,Families seek justice for Iran plane crash victims,/news/world-us-canada-59833120,US & Canada,
5,BBC reporter covered by snow flurry while filming,/news/world-us-canada-59919101,US & Canada,Laura Trevelyan's piece to camera in Washington DC is interrupted by a sudden white-out.
6,Kazakh ex-intelligence chief arrested for treason,/news/world-asia-59922258,Asia,"Karim Massimov's arrest comes in the wake of violent, nationwide anti-government protests."
7,Airstrike kills dozens at Tigray camp - aid staff,/news/world-africa-59921355,Africa,Aid workers in northern Ethiopia say 56 people are killed in a strike on a camp for the displaced.
8,Khawaja ton leaves England with tough task,/sport/cricket/59919209,Cricket,Australia's Usman Khawaja hits another classy century as England are left needing to bat out the final day to save the fourth Ashes Test at the SCG.
9,Covid-hit Man City too strong for Swindon,/sport/football/59911307,Football,Covid-19-hit Manchester City brush aside League Two Swindon Town to reach the FA Cup fourth round.
10,Leaders Bayern beaten by Monchengladbach,/sport/football/59917940,European Football,Bundesliga leaders Bayern Munich suffer a shock home defeat by Borussia Monchengladbach in their first game after the league's winter break.
11,What existed before the Big Bang?,https://www.bbc.com/future/article/20220105-what-existed-before-the-big-bang,Future,Where did the material that forms the Universe come from?
12,The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
13,The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
14,Who is the one man that Putin fears the most?,/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
15,Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
16,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
17,How children mould their parents,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,Do parents influence their children – or is it really the other way around?
18,The UK's most challenging road?,https://www.bbc.com/travel/article/20211213-the-hardknott-pass-britains-wildest-road,Travel,Should this extraordinary pass be closed or treated as a national treasure?
19,Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"""
20,22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
21,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
22,News quiz: What was 007's New Year Honour?,https://www.bbc.com/news/world-59884655,World,How closely have you been paying attention to the headlines?
23,Why are scientists so intrigued by the food matrix?,https://www.bbc.co.uk/food/articles/food_matrix,Food,It might just re-write the rulebook on what’s healthy and what’s not
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Ladbrokes £102m furlough claim despite online lift,/news/business-59900249,Business,Entain revenues rose in the pandemic as online betting made up for trade lost at betting shops.
28,The trailblazer who broke down Hollywood's racial barriers,/news/entertainment-arts-27198480,Entertainment & Arts,
29,Colour-changing cars and remotes that eat wi-fi,/news/technology-59895079,Technology,
30,"Deadly Omicron should not be called mild, warns WHO",/news/world-59901547,World,
31,Tories call on Treasury to fund green energy plans,/news/uk-politics-59915299,UK Politics,
32,"No need for a fourth Covid jab yet, say UK advisers",/news/health-59915560,Health,
33,Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
34,Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
35,In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
36,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
37,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
38,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
