,title,href,tag,summary
0,Maxwell accuser's ex-boyfriend backs up testimony,/news/world-us-canada-59585506,US & Canada,"The woman, known in court as Carolyn, alleged she had sex with Jeffrey Epstein from age 14 to 18."
1,Looting halts critical food aid in Ethiopia towns,/news/world-africa-59588956,Africa,
2,"Head's 85-ball century puts Australia on top in first Ashes Test - clips, radio & text",/sport/live/cricket/57163377,Cricket,
3,Hong Kong tycoon found guilty for Tiananmen vigil,/news/world-asia-59574530,Asia,
4,The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,
5,Chimamanda Ngozi Adichie: ‘I want to say what I think’,/news/entertainment-arts-59568638,Entertainment & Arts,"The Nigerian writer shares her experience of grief and her thoughts on ""cancel culture"" and trans rights."
6,Police will not investigate Downing Street party,/news/uk-politics-59588413,UK Politics,The prime minister has come under pressure over a No 10 event that took place amid Covid restrictions.
7,Held in chains for using WhatsApp,/news/world-asia-china-59585597,China,"Erbakit Otarbay, an ethnic Kazakh, was imprisoned as part of a mass incarceration programme in China."
8,'A Verstappen can't lose' - the making of an F1 phenomenon,/sport/formula1/59555388,Formula 1,"Max Verstappen was born to be an F1 driver - both his parents were racers. But his father effectively programmed him as one, too."
9,Champions League reaction - youthful Man Utd held; Chelsea also draw,/sport/live/football/59590416,Football,Reaction to Wednesday's Champions League games as Manchester United and Chelsea both draw while Barcelona are knocked out.
10,Barca's Champions League exit a 'resignation from the football elite',/sport/football/59588813,European Football,"One Spanish newspaper calls it Barcelona's ""resignation from the football elite"" as they are knocked out of the Champions League before Christmas."
11,An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
12,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,The perfect isolation of the world's most remote ghost town,/reel/video/p08svx89/the-picturesque-ghost-town-at-the-edge-of-the-world,,
14,The happy 'aunts with no kids',https://www.bbc.com/worklife/article/20211208-aunt-with-no-kids-the-women-redefining-family-roles,Worklife,Why mums aren't the only women playing major family roles
15,The ultimate 'no-boundaries' look,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How gender-fluid 'Romanticism' became a force to be reckoned with
16,The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,Climate-related court cases have more than doubled since 2015
17,Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,Only around 30 permanent residents live on Foula
18,The next generation of tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,A squat wild plant from Peru is at the forefront of the next green revolution
19,Netherlands to buy iconic Rembrandt self-portrait,https://www.bbc.com/news/world-europe-59588109,Europe,"The Dutch government puts aside €150m for the 1636 work, currently owned by the Rothschild family."
20,Boss says sorry for 'blundered' mass Zoom firing,https://www.bbc.com/news/business-59573146,Business,"Vishal Garg says he ""is deeply sorry"" for sacking 900 staff in an online meeting"
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,'Euros' is most googled term of 2021 in UK,/news/technology-59577159,Technology,The three most searched for terms on Google UK this year were football-related.
25,Reggae bassist Robbie Shakespeare dies aged 68,/news/entertainment-arts-59588953,Entertainment & Arts,
26,The people changing jobs so they can make a difference,http://www.bbc.co.uk/news/business/,Business,
27,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
28,Bird flu at phenomenal level in UK - chief vet,/news/science-environment-59585618,Science & Environment,
29,World's top Covid vaccine maker halves production,/news/world-asia-india-59574878,India,
30,Fish 'whoops and growls’ heard on restored reef,/news/science-environment-59567875,Science & Environment,
31,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
32,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
