,title,href,tag,summary
0,"Russian attack on nuclear plant was reckless, US says",/news/live/world-europe-60532634,Europe,"Washington's ambassador to the UN says the world ""narrowly averted a nuclear catastrophe"" after Russian forces shelled buildings at Europe's largest nuclear power station."
1,BBC suspends its journalists' work in Russia,https://www.bbc.com/news/world-europe-60617365,Europe,
2,Death sentence reinstated for Boston bomber,https://www.bbc.com/news/world-us-canada-60624642,US,
3,"The monster who still terrifies, 100 years on",https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,
4,The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,
5,"'My city's being shelled, but mum won’t believe me'",/news/world-europe-60600487,Europe,These Ukrainians say their Russian relatives only trust the narratives they see on TV at home.
6,Facebook hits out at Russia blocking its platforms,/news/technology-60626777,Technology,The Russian communications regulator said on Friday that Facebook has been blocked in the country.
7,Australia legend Warne dies aged 52,/sport/cricket/60622426,Cricket,"Legendary Australia leg-spinner Shane Warne, one of the greatest cricketers of all time, dies of a suspected heart attack aged 52."
8,'Adulation and scandal... but arguably cricket's best ever bowler' - Warne obituary,/sport/cricket/60624556,Cricket,"Why Shane Warne was one of cricket's greatest ever players, and also one of its most colourful characters."
9,Warne's life and career in pictures,/sport/cricket/60622619,Cricket,"The life and career of Australia cricket legend Shane Warne in pictures, following his death at the age of 52."
10,China Premier League coverage pulled,/sport/football/60524865,Football,China's rights holders have pulled Premier League coverage for this weekend over support for Ukraine.
11,The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
12,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
13,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
14,The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
15,Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
16,The most subversive western ever made,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How a 1971 film celebrated love between men
17,What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,"How meditation can derail your ""moral compass"" and make you darker"
18,Abandoned rocket 'hits the Moon' - scientists,https://www.bbc.com/news/science-environment-60596449,Science & Environment,The Moon's far side should now have a new crater after being hit
19,How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
20,India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,Ukraine to sell NFTs to fund war against Russia,/news/business-60613613,Business,The announcement comes just days after Ukraine raised more than £200m in a sale of war bonds.
25,Bolton and Sisqó to compete in US Eurovision,/news/entertainment-arts-60619976,Entertainment & Arts,
26,Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
27,Ukraine says it is fighting first 'hybrid war',/news/technology-60622977,Technology,
28,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
29,Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
30,UK satellite firm suspends use of Russian rockets,/news/uk-politics-60602512,UK Politics,
31,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
32,"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
33,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
34,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
35,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
