,title,href,tag,summary
0,Biden blames Russia for 'horrific atrocity' at station,/news/live/world-europe-61032786,Europe,"Thousands of people were at the station in Kramatorsk trying to flee Russian attacks, say Ukrainian officials, who accuse Moscow of a deliberate strike."
1,Sunak held US green card until last year,https://www.bbc.com/news/uk-politics-61044847,UK Politics,
2,Katty Kay: The most exciting thing about becoming Swiss,https://www.bbc.com/news/world-us-canada-61033126,US,
3,The least polluting way to shower,https://www.bbc.com/future/article/20220407-are-homemade-shampoos-better-for-the-climate,Future,
4,The city that can't get any bigger,https://www.bbc.com/travel/article/20220407-seychelles-has-one-of-the-worlds-smallest-capital-cities,Travel,
5,Ukraine's six weeks of devastation and defiance,/news/world-europe-61027292,Europe,The BBC's Jeremy Bowen takes stock of the war and its significance for the world.
6,Will Smith banned from Oscars for 10 years,/news/world-us-canada-61018821,US & Canada,The Academy voted on Friday to sanction Smith after he slapped Chris Rock at the awards show.
7,Partial verdict in Michigan governor kidnap case,/news/world-us-canada-60999431,US & Canada,Jurors acquitted two of the defendants and failed to reach a verdict on two others.
8,Masters: Willett leads as field struggles in windy conditions,/sport/live/golf/59813726,Golf,Follow live text commentary from the second round of the Masters at Augusta National.
9,Premier League: Newcastle 0-0 Wolves - Wood goal disallowed by VAR,/sport/live/football/60515213,Football,Follow live text and BBC Radio 5 Live commentary as Newcastle host Wolves in the Premier League.
10,Watch: Women's World Cup qualifying - Austria 3-0 Northern Ireland,/sport/live/football/60974586,Football,"Watch live coverage and follow text commentary of the Women's World Cup Qualifier between Austria and Northern Ireland from Stadion Wiener Neustadt, Austria."
11,The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
12,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
13,Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
14,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
15,Why millennials are moving in together,https://www.bbc.com/worklife/article/20220408-why-millennials-arent-cohabiting-as-a-trial-marriage,Worklife,"Is bunking up with a partner a 'trial marriage'? Not so fast, say millennials"
16,How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
17,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
18,'I want people to see queer South Asians thriving',https://www.bbc.com/news/newsbeat-60984182,Newsbeat,"Queer Parivaar explores love, sexuality and gender identity among South Asian families"
19,Keep your waistline to less than half your height,https://www.bbc.com/news/health-61021823,Health,The advice is contained in updated guidelines to help reduce the risks of specific health conditions
20,Scientists rejuvenate skin cells by 30 years,https://www.bbc.com/news/science-environment-60991675,Science & Environment,Researchers rejuvenate a 53-year-old woman's skin by decades
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,Harry Styles unseats Dave at the top of the charts,/news/entertainment-arts-61043741,Entertainment & Arts,"Styles' new single, As It Was, debuts at number one with the biggest first-week sales of the year."
25,First all-private crew launches to space station,/news/science-environment-61044759,Science & Environment,
26,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
27,Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
28,'I look for jobs daily but don't have training',https://www.bbc.co.uk/news/business-61012440,Business,
29,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
30,Richard Osman quits BBC quiz show Pointless,/news/entertainment-arts-61037388,Entertainment & Arts,
31,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
32,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
33,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
34,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
35,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
