,title,href,tag,summary
0,NYPD to give statement after rush-hour shooting,/news/live/world-us-canada-61084876,US & Canada,"The suspected attacker is reported to have fled the scene, leaving at least five people with gunshot injuries."
1,New York subway shooting leaves several injured,/news/world-us-canada-61082792,US & Canada,
2,Le Pen opposes sanctions on Russian gas,https://www.bbc.com/news/world-europe-61073894,Europe,
3,The road through Europe's darkest skies,https://www.bbc.com/travel/article/20220411-portugals-ultimate-stargazing-road-trip,Travel,
4,Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,
5,"Ukraine peace talks at a dead end, Putin says",/news/live/world-europe-61075759,Europe,"The Russian president says talks have reached a ""dead-end situation"" after Ukraine made allegations about war crimes."
6,Johnson and Sunak to be fined over lockdown parties,/news/uk-politics-61083402,UK Politics,The PM faces a fine for attending his birthday party during the first national Covid lockdown.
7,Depp-Heard defamation trial begins in US,/news/world-us-canada-61082790,US & Canada,Elon Musk and James Franco will take the stand at a celebrity trial that is being broadcast live.
8,Fernandinho's exit plans surprise Guardiola,/sport/football/61081296,Football,Manchester City captain Fernandinho plans to leave the club in the summer - but the news came as a surprise to manager Pep Guardiola.
9,What would Ten Hag bring to Man Utd?,/sport/football/61029757,European Football,Erik ten Hag is a football obsessive but his background means Manchester United might need him more than he needs them.
10,The sprint sensation nearly lost to gridiron,/sport/athletics/61045980,Athletics,"But for the pandemic, Erriyon Knighton might be wearing shoulder pads rather than spikes. Now, he is one of track's brightest stars."
11,The remote Spanish village with a murderous past,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
12,The secret world of Europe's largest hippy commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippy-commune,,
13,The benefits of not having a life plan,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
14,The surprising benefits of a whodunnit,https://www.bbc.com/future/article/20220407-the-surprising-benefits-of-a-whodunnit,Future,Our obsession with 'scary play' could help to make us resilient
15,The gardens that unclutter the mind,https://www.bbc.com/culture/article/20220406-the-meaning-behind-the-japanese-zen-garden,Culture,There is great beauty in the Japanese Zen garden – but also hidden truths
16,"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,Some workers are getting special treatment in the newly remote workplace
17,"Britain's dark, humid 'Lost World'",https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,Most people don't know about a rare and ancient ecosystem
18,"Psychedelic frees up depressed brain, study shows",https://www.bbc.com/news/health-61070591,Health,The drug found in magic mushrooms could treat depression in a unique way
19,Mexico's fight to sue US gun manufacturers for $10bn,https://www.bbc.com/news/world-us-canada-61073823,US,"A lawsuit says US firearms manufacturers are responsible for the ""flood"" of illegal guns into Mexico"
20,Why is Russia losing so many tanks in Ukraine?,https://www.bbc.com/news/world-61021388,World,Russia is thought to have lost more than 400 tanks in Ukraine during the current conflict
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,Britney reveals pregnancy after conservatorship,/news/entertainment-arts-61075379,Entertainment & Arts,"The singer, 40, also says she has previously suffered perinatal depression."
25,UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
26,Driverless car takes police by surprise,/news/technology-61080666,Technology,
27,Zika may be one mutation away from a new outbreak,/news/health-61078867,Health,
28,Why these are boom times for Indian actors,https://www.bbc.co.uk/news/business-60873073,Business,
29,Why the battle for British coal matters to the world,/news/explainers-56023895,Explainers,
30,Trafalgar Square cream artist on Turner Prize list,/news/entertainment-arts-61078208,Entertainment & Arts,
31,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
32,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
33,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
34,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
35,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
