,title,href,tag,summary
0,Olympics ceremony boss sacked over Holocaust joke,/news/world-asia-57924885,Asia,The decision to remove Kentaro Kobayashi comes a day before the opening show is due to be held.
1,"Cuba sanctions 'just the beginning', says Biden",https://www.bbc.com/news/world-us-canada-57935558,US,
2,AI breakthrough could spark medical revolution,https://www.bbc.com/news/science-environment-57929095,Science & Environment,
3,Eric Clapton won't play venues requiring vaccines,https://www.bbc.com/news/world-us-canada-57934379,Entertainment & Arts,
4,The revealing detail in an ancient find,https://www.bbc.com/culture/article/20210721-laocon-and-his-sons-the-ultimate-expression-of-suffering,Culture,
5,Major websites hit by global outage,/news/technology-57929544,Technology,"The websites of HSBC, British Airways and Airbnb are among those to have briefly gone offline."
6,Australian Olympic boss in 'mansplaining' backlash,/news/world-australia-57924986,Australia,"In an awkward exchange, John Coates ordered politician Annastacia Palaszczuk to attend the Olympics."
7,California sues Activision over alleged harassment,/news/technology-57929543,Technology,One of the world's largest gaming companies is accused of endemic discrimination and harassment.
8,Australia and NZ pull out of World Cup,/sport/rugby-league/57925720,Rugby League,"Australia and New Zealand pull out of the Rugby League World Cup because of ""player welfare and safety concerns"" related to the Covid-19 pandemic."
9,Richarlison inspires Brazil as Spain falter - Olympic football round-up,/sport/olympics/57926170,Football,"Richarlison's first-half hat-trick inspires Brazil to a 4-2 win over Germany despite a second-half wobble, as Spain are held by Egypt."
10,Rate this summer's major Premier League signings,/sport/live/football/57906672,Football,"The summer transfer window is in full swing, but what do you make of the major Premier League signings?"
11,"The origin of a 30,000-year-old haunting image",/reel/video/p09p5nl2/the-origin-of-a-30-000-year-old-haunting-image,,
12,The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
13,The deadly sin that leads to happiness,/reel/video/p09l8gfh/an-unconventional-look-at-the-deadly-sin-of-wrath,,
14,The billionaires seeking salvation,https://www.bbc.com/future/article/20210721-the-quest-for-a-galactic-civilisation-that-saves-humanity,Future,The quasi-religious quest to build a 'galactic civilisation'
15,Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
16,Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,How Sylvia Plath became a symbol of tragedy – and why she deserves more
17,A new way to treat financial stress?,https://www.bbc.com/worklife/article/20210719-can-financial-therapy-untangle-our-relationship-with-money,Worklife,Could 'financial therapy' untangle our complicated relationship with money?
18,Gymnast Biles gets her own emoji,https://www.bbc.com/sport/olympics/57927175,Olympics,"What started as a light-hearted response to her ""haters"" is now an official Simone Biles emoji"
19,Holiday let plan for windowless WW2 bunker,https://www.bbc.com/news/uk-england-dorset-57929653,UK,Plans have been agreed to turn the wartime bunker into a holiday home with sea views
20,'I thought rape isn't something that happens to men',https://www.bbc.com/news/uk-england-57892684,England,Support charities say male victims of sexual assault sometimes feel their experiences don't count
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Gun owners' fears after firearms dealer data breach,/news/technology-57932823,Technology,Thousands of records from the popular shotgun and rifle sales site Guntrader were posted to the dark...
25,Mars rover prepares to drill first rock sample,/news/science-environment-57919241,Science & Environment,
26,China rejects WHO plan for new Covid origin probe,/news/world-asia-china-57926368,China,
27,Wolf Alice aiming for Mercury Prize double,/news/entertainment-arts-57913364,Entertainment & Arts,
28,'Jurassic Pompeii' yields astounding fossil haul,/news/science-environment-57853537,Science & Environment,
29,"Inflation spike temporary, says Bank deputy",/news/business-57922199,Business,
30,Gary Lineker to host new ITV gameshow,/news/entertainment-arts-57927271,Entertainment & Arts,
31,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
32,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
33,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
34,Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
35,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
