,title,href,tag,summary
0,Missile attack on Ukraine market town kills 16,/news/world-europe-66731927,Europe,"President Zelensky, who blamed Russia for the attack, said those killed were ""people who did nothing wrong""."
1,Germany accuses suspected mole of Russia treason,https://www.bbc.com/news/world-europe-66727785,Europe,
2,Why Republicans are impeaching a Trump ally in Texas,https://www.bbc.com/news/world-us-canada-66722742,US,
3,'The most violent band in the world',https://www.bbc.com/culture/article/20230905-noise-drugs-and-rioting-fans-inside-the-mayhem-of-nick-caves-early-days-with-explosive-rockers-the-birthday-party,Culture,
4,CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,
5,There will be fair retribution after attack - Ukrainian PM,/news/live/world-europe-66726576,Europe,"""The Russian troops are terrorists who will not be forgiven,"" says Ukraine Prime Minister Denys Shmyhal."
6,Ex-Proud Boys leader sentenced to 22 years in jail,/news/world-us-canada-66712589,US & Canada,"An emotional Enrique Tarrio, 39, tells the court he is ""ashamed"" of his role in the US Capitol riot."
7,Biden honours Vietnam pilot who disregarded order,/news/world-us-canada-66722741,US & Canada,"In 1968, Capt Larry Taylor tried something that had never been done before under intense enemy fire."
8,Hermoso files legal complaint over Rubiales kiss,/sport/football/66732327,Football,Jenni Hermoso has filed a legal complaint over the kiss by Spanish football federation president Luis Rubiales after the Women's World Cup final.
9,"VAR debate, plus latest on Rubiales scandal",/sport/live/football/66704785,Football,Your VAR views and reaction to Spain sacking Women's World Cup-winning coach Jorge Vilda and Jordan Henderson's interview.
10,Sacking after World Cup win unfair - ex-Spain coach Vilda,/sport/football/66726386,Football,"Former Spain head coach Jorge Vilda says being sacked weeks after winning the Women's World Cup is ""unfair""."
11,Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
12,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
13,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
14,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
15,Switzerland's most iconic export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,World's Table,"Few people really know true ""Swiss cheese"""
16,Hit Man is full of 'humanity and charm',https://www.bbc.com/culture/article/20230905-hit-man-review-linklaters-latest-is-genuinely-fun,Culture,This breezy crime yarn by Richard Linklater is 'delightful' and 'genuinely fun
17,Why your laptop is a gold mine,https://www.bbc.com/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,Future Planet,Mining e-waste for gold
18,A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,It's a precursor to some of today's hottest wellness trends
19,Joe Jonas files for divorce from Sophie Turner,https://www.bbc.com/news/entertainment-arts-66727319,Entertainment,"The marriage is ""broken"", according to divorce papers obtained by the Associated Press"
20,Cache of Roman swords found in cave near Dead Sea,https://www.bbc.com/news/world-middle-east-66728207,Middle East,"The weapons are believed to have been hidden by Judean rebels 1,900 years ago"
21,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
22,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
23,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
24,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
25,Rolling Stones to launch new album live in Hackney,/news/entertainment-arts-66720789,Entertainment & Arts,
26,UK women take legal action over Essure device,/news/health-66709076,Health,
27,TikTok opens data centre to ease China spying fears,/news/technology-66717589,Technology,
28,Ukraine’s cyber-teams duel with Russians on front lines,/news/world-europe-66686584,Europe,
29,Deezer to change model of how artists are paid,/news/entertainment-arts-66729571,Entertainment & Arts,
30,Sand dredging devastating ocean floor - UN,/news/world-66724628,World,
31,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
32,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
33,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
34,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
35,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
