,title,href,tag,summary
0,World now sees twice as many days over 50C,/news/science-environment-58494641,Science & Environment,BBC research finds the number of days passing 50C has doubled in the past 40 years.
1,The numbers driving Canada's snap election,https://www.bbc.com/news/world-us-canada-58426147,Canada,
2,Tropical storm Nicholas hits Texas and Louisiana,https://www.bbc.com/news/world-us-canada-58555227,US,
3,The unseasonable surge in a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,
4,The last of the Maasai lion killers,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,
5,Apple rushes to block 'zero-click' iPhone spyware,/news/business-58540936,Business,The flaw allows hackers to access devices even if users do not click on a link or file.
6,Poll highlights climate anxiety among young people,/news/world-58549373,World,Over half of respondents in a survey believe humanity is doomed and governments are failing to act.
7,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,This year's famous guests were inspired by everything from the Matrix to the Statue of Liberty.
8,Raducanu's US Open win special - Murray,/sport/tennis/58551910,Tennis,"Emma Raducanu's ""very special"" US Open win has gives British tennis with a ""huge opportunity"" to attract more people to the sport, says winner Andy Murray."
9,The Champions League returns,/sport/football/58508913,Football,"With the group stages getting under way this week, BBC Sport sets the scene for this season's intriguing Champions League."
10,How England's Ashes plans unravelled,/sport/cricket/58544156,Cricket,"On the back of their worst home summer since 1999, are England heading for a repeat of the hammering they took in Australia four years ago?"
11,The man who 'killed' Pluto,/reel/video/p09qn2p6/the-man-who-killed-pluto,,
12,The millennial nuns practicing a forbidden skill,/reel/video/p0862547/the-millennial-nuns-practicing-a-forbidden-skill,,
13,Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
14,What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,"As Daniel Craig exits the franchise, this is what fans can expect"
15,Has your office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,"""It's the same old office, but it's not the same at all"""
16,How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
17,The desert chefs who cook with the sun,https://www.bbc.com/travel/article/20210912-the-desert-chefs-who-cook-with-the-sun,Travel,They heat meat the same way a parked car heats a human on a hot summer day
18,Why even huge ships can't fix the shipping crisis,https://www.bbc.com/news/business-58479148,Business,A shortage of vessels is hampering global trade and may lead to empty shelves before Christmas
19,'The near-death experience that made me a top musician',https://www.bbc.com/news/stories-58465559,Stories,"When Tony Kofi had a near-fatal accident, he had a vision of himself playing music"
20,The green jobs for a new generation,https://www.bbc.com/news/science-environment-58549135,Science & Environment,"Three jobs in growing green industries, and what it's like to do them"
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,13 of the most eye-catching looks at the Met Gala,/news/entertainment-arts-58537575,Entertainment & Arts,"Jennifer Lopez, Simone Biles, Dan Levy, Ella Emhoff and Tommy Hilfiger were all on the red carpet."
25,Covid booster jab rollout to begin next week,/news/health-58550833,Health,
26,"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,
27,Democrats plan partial rollback of Trump tax cuts,/news/business-58550021,Business,
28,Fake Walmart news story boosts crypto price,/news/technology-58545944,Technology,
29,Record number of environmental activists murdered,/news/science-environment-58508001,Science & Environment,
30,Love Island star got death threat from 13-year-old,/news/entertainment-arts-58558394,Entertainment & Arts,
31,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
32,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
33,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
34,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
35,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
