,title,href,tag,summary
0,Ukraine's second city without power after strikes,/news/world-europe-63997749,Europe,"Kharkiv suffers ""colossal"" damage as the latest wave of Russian strikes targets power supplies."
1,Trump collection of digital trading cards sells out,https://www.bbc.com/news/business-63995563,Business,
2,Fifa to rethink 2026 format after 'best' World Cup,https://www.bbc.com/sport/football/63998821,World Cup,
3,"Giant hotel aquarium with 1,500 fish explodes",https://www.bbc.com/news/world-europe-63996982,Europe,
4,Babylon is 'a cinematic marvel' ★★★★☆,https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel,Culture,
5,Twitter condemned by UN and EU over reporters’ ban,/news/world-us-canada-63996061,Business,"The United Nations joins the EU in warning Elon Musk over a ""disturbing"" move to suspend journalists."
6,Griner vows to play this season after prisoner swap,/news/world-us-canada-64004778,US & Canada,The basketball star speaks for the first time since her release from Russian custody last week.
7,Peru ministers quit as toll mounts from protests,/news/world-latin-america-64005820,Latin America & Caribbean,Eight more people have died after the impeachment of former president Pedro Castillo.
8,England look for history in City of Lights,/sport/cricket/63998277,Cricket,"Christmas lights await England, but not before the chance of a 3-0 clean sweep over Pakistan in Karachi, the 'City of Lights'."
9,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,Sport,"As excitement builds for the 2022 final, BBC Sport and Getty Images showcase the best pictures from every men's World Cup final."
10,Ill France players 'staying in their rooms',/sport/football/64006815,Football,"The French Football Federation have confirmed several France players have caught colds, with defenders Raphael Varane and Ibrahima Konate the latest to miss training."
11,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
12,Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
13,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
14,Which protein is most climate-friendly?,https://www.bbc.com/future/article/20221214-what-is-the-lowest-carbon-protein,Future,Which protein-rich foods are best for the climate?
15,The 20 best films of 2022,https://www.bbc.com/culture/article/20221215-the-20-best-films-of-2022,Culture,From Top Gun: Maverick and Glass Onion to Everything Everywhere All at Once
16,The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
17,The treat shared by Jews and Muslims,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,It can be found in the Iberian Peninsula's oldest cookbook
18,Nigerian child chess prodigy granted US asylum,https://www.bbc.com/news/world-us-canada-63994345,US & Canada,Tanitoluwa Adewumi rose to national stardom after winning a major tournament at eight years old
19,Pokemon to go on without Ash and Pikachu,https://www.bbc.com/news/uk-england-london-64006161,Entertainment & Arts,"The long-time lead characters of the anime series will bow out in January, as the show continues"
20,Weekly quiz: Who is the world's new richest man?,https://www.bbc.com/news/world-63961592,World,Test yourself on the news headlines from the past seven days
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,I thought I was going to die - Brixton crush victim,/news/uk-63996981,London,A woman says she feared for her life during a crush at a gig where several people were badly hurt.
25,Twitter blocks users from sharing links to rival,/news/technology-63999452,Technology,
26,"Environment targets job half-done, say charities",/news/science-environment-64007245,Science & Environment,
27,EU adopts global minimum 15% tax on big business,/news/business-64004673,Business,
28,US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,
29,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
30,Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
31,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
32,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
33,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
34,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
35,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
