,title,href,tag,summary
0,US governor commutes all of state's death sentences,/news/world-us-canada-63967485,US & Canada,"Oregon Democrat Kate Brown, who is in her last month in office, says it is ""immoral"" to execute inmates."
1,"Trump's conservative base deserting him, says poll",https://www.bbc.com/news/world-us-canada-63967234,US,
2,Final will be my last World Cup game - Messi,https://www.bbc.com/sport/football/63967318,World Cup,
3,Overlooked benefits of a Christmas tree,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future Planet,
4,Avatar: The Way of Water is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib,Culture,
5,Regragui reaping rewards of Moroccan investment,/sport/africa/63943066,Sport Africa,Morocco coach Walid Regragui stands on the brink of history as he looks to lead an African team into its first World Cup final.
6,Morocco fans' heartbreak as Doha flights cancelled,/news/world-africa-63973938,Africa,The last-minute cancellations sees many fans unable to travel to Wednesday's World Cup semi-final.
7,Son sues Meta over father's killing in Ethiopia,/news/technology-63938628,Technology,Abrham Meareg and others are suing Meta for $2bn over claims its algorithm spread hate in Ethiopia.
8,World Cup: Build-up to France v Morocco as Argentina reach final,/sport/live/football/63814255,Football,Build-up to France v Morocco in the second semi-final and reaction to Argentina reaching the World Cup final by thrashing Croatia.
9,'Qatar 2022 on brink of becoming Messi's World Cup',/sport/football/63966798,Football,"Argentina winning the World Cup will see Qatar 2022 become known as Lionel Messi's World Cup, writes BBC Sport's Phil McNulty."
10,Reinventing 'phenomenal' Griezmann's France role,/sport/football/63934955,Football,"Three months ago, France's Antoine Griezmann was a substitute amid a contract farce - now there is no stopping him in his second great World Cup."
11,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
12,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,The stars of Spain's ham carving scene,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain,Travel,"It's a skill mastered by practice, patience and hundreds of hams"
15,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
16,Yves Saint Laurent's 'decadent' homes,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence,Culture,"How the designer's 1970s, boho-luxe aesthetic still influences interiors today"
17,What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,Some dinosaurs may have cooed like doves
18,Using my family's dark history to teach about vaccines,https://www.bbc.com/news/health-63780712,Health,Vaccine nurse says being descended from Henrietta Lacks helps her understand her patients' fears
19,'I want to join nurses strike but can't afford to',https://www.bbc.com/news/newsbeat-63757087,Newsbeat,Some nurses can't join their colleagues on the picket lines for financial or practical reasons
20,"World's oldest known jeans sold for $114,000",https://www.bbc.com/news/world-us-canada-63952805,US,"The jeans were recovered from  the ""Ship of Gold"", the SS Central America shipwreck"
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
25,Charities' dismay as Twitter disbands safety group,/news/technology-63907708,Technology,
26,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
27,Audio drama - gaming's next frontier?,/news/entertainment-arts-63874745,Entertainment & Arts,
28,Ingenuity helicopter to fly over the hills of Mars,/news/science-environment-63965245,Science & Environment,
29,India's middle class hit by rising cost of living,https://www.bbc.co.uk/news/business-63821811,Business,
30,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
31,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
32,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
33,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
34,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
35,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
