,title,href,tag,summary
0,Russian shelling prevents evacuations once again - Ukraine,/news/live/world-europe-60635927,Europe,"Russia continues to bombard Mariupol, Kharkiv and other key cities despite offering escape routes, Ukraine officials say."
1,European leaders warn against sudden Russian gas ban,https://www.bbc.com/news/uk-60642926,UK,
2,McDonald's and Coca-Cola boycott calls grow,https://www.bbc.com/news/business-60649214,Business,
3,Brain changes seen after mild Covid,https://www.bbc.com/news/health-60591487,Health,
4,"Review: 'Hilarious, life-affirming' new Pixar ★★★★★",https://www.bbc.com/culture/article/20220307-turning-red-review-hilarious-life-affirming-new-pixar,Culture,
5,Chernobyl workers' ordeal under Russian guard,/news/world-europe-60638949,Europe,"The nuclear power plant was seized on day one of Russia's invasion, and workers have not left since."
6,Deadly US tornadoes leave trail of destruction,/news/world-us-canada-60655723,US & Canada,Seven people are dead after tornadoes packing winds of up to 138 mph (222kph) tore through Iowa.
7,Blue and yellow flowers as Queen meets Trudeau,/news/uk-60650285,UK,The Queen returns to in-person meetings with what appears to be a subtle show of support for Ukraine.
8,Premier League: Tottenham 5-0 Everton - Kane with double as visitors collaps,/sport/live/football/60147064,Football,Follow live commentary from BBC Radio 5 Live & text updates as Tottenham host Everton in the Premier League.
9,Mercedes bullying led to Masi exit - Horner,/sport/formula1/60651647,Formula 1,"Red Bull team principal Christian Horner accuses rivals Mercedes of ""bullying"" behaviour resulting in the removal of race director Michael Masi."
10,FA Cup fifth round: Nottingham Forest 2-1 Huddersfield - Liverpool await winners,/sport/live/football/60354090,Football,Follow live text and BBC radio commentary as Nottingham Forest host Huddersfield Town in the FA Cup fifth round.
11,Why wild tomatoes put commercial tomatoes to shame,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
12,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
13,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
14,Where diplomats were denied coffee,https://www.bbc.com/travel/article/20220306-the-us-highway-that-helped-break-segregation,Travel,Their treatment set off a little-remembered civil rights struggle
15,The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
16,Why the best TV characters are Gen X,https://www.bbc.com/culture/article/20220304-the-coolest-characters-on-television,Culture,How the most compelling stories are coming from unapologetic midlife women
17,Why unique baby names are surging,https://www.bbc.com/worklife/article/20220302-why-uncommon-baby-names-are-surging,Worklife,"Uncommon names are rising, even in more traditional societies"
18,A look back at a week that changed history,https://www.bbc.com/news/world-europe-60633138,Europe,"From a basement in Kyiv, James Waterhouse has been reporting on the seismic developments"
19,Ed Sheeran appears at High Court copyright trial,https://www.bbc.com/news/entertainment-arts-60648263,Entertainment & Arts,The pop singer has been accused by two songwriters of copying parts of his 2017 hit Shape Of You
20,Day 12 in maps: Ukraine rejects ceasefire offer,https://www.bbc.com/news/world-europe-60506682,Europe,"Russia says it will offer civilians an evacuation route, but only to territory in Russia and Belarus"
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,The high-tech testers who can say if an advert is going to work,https://www.bbc.co.uk/news/business-60584596,Business,Ad-testing firms are using software systems to monitor participants' reactions to advertisements.
25,Open All Hours actress Lynda Baron dies aged 82,/news/entertainment-arts-60647760,Entertainment & Arts,
26,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
27,The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
28,Another life-saving Covid drug identified,/news/health-60601750,Health,
29,Costa Rica Congress passes medical marijuana bill,/news/world-latin-america-60587109,Latin America & Caribbean,
30,Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
31,In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
32,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
33,"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
34,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
35,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
