,title,href,tag,summary
0,Wisconsin parade incident suspect named - US media,/news/world-us-canada-59378571,US & Canada,At least five people have been killed after a speeding SUV ploughed into a Christmas celebration.
1,Taliban ban women from TV dramas in Afghanistan,https://www.bbc.com/news/world-asia-59368488,Asia,
2,Pochettino open to Man Utd approach,https://www.bbc.com/sport/football/59372826,Football,
3,What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,
4,Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,
5,"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,"As Germany battles a fourth Covid wave, the health minister gives a stark warning to get vaccinated."
6,Water cannons fired at Covid protesters in Belgium,/news/world-europe-59368718,Europe,"Belgium is the latest country to face unrest over new Covid-19 measures, with anger spreading across Europe."
7,Video call fails to end fears for China tennis star,/news/world-asia-china-59372058,China,Peng Shuai disappeared from the public eye after making sex assault allegations against a Chinese official.
8,What next for Man Utd?,/sport/football/59373051,Football,"As Manchester United begin their search to fill the gap left by Ole Gunnar Solskjaer, BBC Sport examines their options."
9,'F1 title battle on a knife edge',/sport/formula1/59368634,Formula 1,Lewis Hamilton's second win in succession has left the F1 championship battle on a knife-edge heading into the final two races of the season.
10,Future of French football 'at stake',/sport/football/59374778,European Football,"France's sports minister says repeated crowd trouble at Ligue 1 matches is putting the ""survival"" of French football ""at stake""."
11,How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
12,The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
15,What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
16,Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
17,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
18,Harry Potter films at 20: What the cast did next,https://www.bbc.com/news/entertainment-arts-59319961,Entertainment & Arts,As the stars prepare to reunite 20 years after the first film we look at what they've been up to
19,The band with millions of streams and just two songs,https://www.bbc.com/news/newsbeat-59331835,Newsbeat,The Isle of Wight indie duo say it's surreal to see how much faith fans are putting in them
20,Redmayne says playing trans role was a mistake,https://www.bbc.com/news/entertainment-arts-59373295,Entertainment & Arts,Eddie Redmayne was nominated for an Oscar for playing a transgender character in The Danish Girl
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Surgeon may have given herpes to C-section mums who died,https://www.bbc.com/news/health-59338721,Health,Two mothers who died of herpes after ​having Caesareans could have been infected by a single...
25,Brit Awards scrap male and female categories,/news/entertainment-arts-59372522,Entertainment & Arts,
26,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
27,Facebook and Instagram encryption plans delayed,/news/technology-59373959,Technology,
28,Northern Ireland to Scotland bridge plans scrapped,/news/business-59368707,Business,
29,Austria back in lockdown despite protests,/news/world-europe-59369488,Europe,
30,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
31,Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
