,title,href,tag,summary
0,Russia to make further cuts in gas supply to EU,/news/business-62291458,Business,Gazprom announces another drastic cut in supplies as the EU tries to replenish stores for winter.
1,Canada shooting spree targets homeless people,/news/world-us-canada-62296874,US & Canada,
2,Pope sorry for 'evil' abuse at Canadian schools,/news/world-us-canada-62296834,US & Canada,
3,"Sunak and Truss spar over taxes, Brexit and their schooling",/news/live/uk-politics-62273292,UK Politics,
4,Hosts England set for Sweden semi-final in Euros,/sport/football/62286243,Sport,
5,Ukraine could re-start grain exports 'within days',/news/world-europe-62296640,Europe,"Kyiv says preparations are continuing, despite a recent Russian attack on a key port."
6,'Goodfellas' actor Paul Sorvino dies at 83,/news/world-us-canada-62296883,US & Canada,The Tony-nominated character actor was best known for his portrayals of policemen and gangsters.
7,Turnout low in Tunisia vote on president's powers,/news/world-africa-62289550,Africa,President Saied says the reforms would strengthen the country but opponents see them as a betrayal.
8,'LIV's tough task to 'Trump' glory of majors and tours',/sport/golf/62295686,Golf,"The Saudi-funded LIV Golf series returns this week but faces a tough task to match the quality of last week's stories from the Evian Championship and PGA and DP World Tours, writes Iain Carter."
9,Deja vu for 'relaxed' Kenny before London return,/sport/commonwealth-games/62296470,Sport,"Laura Kenny is experiencing deja vu as she prepares for the Commonwealth Games, which start this week."
10,Ecclestone stars in convincing England win over SA,/sport/cricket/62297406,Sport,Sophie Ecclestone stars with bat and ball as England complete a series clean sweep with a comprehensive 38-run victory against South Africa in the third Twenty20 at Derby.
11,Why conspiracy theorists rarely change their minds,/reel/video/p0cnjl9s/why-conspiracy-theories-are-so-hard-to-challenge,,
12,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
13,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
15,Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain,Future,"To understand ourselves, we should try to understand the octopus"
16,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
17,Why we're fascinated by identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,"As a new Parent Trap musical opens, why do they fascinate writers so much?"
18,Musk denies affair with Google co-founder's wife,https://www.bbc.com/news/business-62288139,Business,The technology multi-billionaire's comments came in response to a report in the Wall Street Journal.
19,Cause of mystery child hepatitis outbreak found,https://www.bbc.com/news/health-61269586,Health,UK experts believe they can now explain the recent spate of mysterious liver problems in young...
20,Japanese city battles mystery wild monkey rampages,https://www.bbc.com/news/world-asia-62292511,Asia,"What started as attacks on women and children, now include the elderly and adult men, officials say."
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,UK to host Eurovision Song Contest in 2023,/news/entertainment-arts-62292162,Entertainment & Arts,Ukraine expresses its gratitude amid promises the show will celebrate the winning country.
25,WHO declares highest alert over monkeypox,/news/health-62279436,Health,
26,Ancient fossil is earliest known animal predator,/news/science-environment-62291954,Science & Environment,
27,The mind-reading combat jet of the future,https://www.bbc.co.uk/news/business-62289737,Business,
28,Fans disappointed as football kit sales delayed,/news/business-62256634,Business,
29,Chess robot breaks seven-year-old boy's finger,/news/world-europe-62286017,Europe,
30,Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,
31,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
32,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
33,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
34,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
35,Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
