,title,href,tag,summary
0,Bloody battles at steelworks - Ukrainian commander,/news/live/world-europe-61330132,Europe,The commander leading troops holed up in the Azovstal steelworks says there is heavy fighting.
1,Risking capture to evacuate the vulnerable in Donbas,/news/world-europe-61328947,Europe,
2,Voters head to polls in elections across UK,/news/live/uk-politics-61235136,UK Politics,
3,Champions League reaction - Real Madrid reach final after Man City collapse,/sport/live/football/61330512,Football,
4,"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,
5,Anger outside Mississippi's last abortion clinic,/news/world-us-canada-61327082,US & Canada,Activists from both sides of the debate say they will fight on whatever the US Supreme Court rules.
6,Amber Heard says Depp struck her when on drugs,/news/world-us-canada-61329067,US & Canada,"Taking the stand, Amber Heard alleges a pattern of violence from the Pirates of the Caribbean star."
7,Bill Gates on Musk feud and Epstein meetings,/news/technology-61329167,Technology,"The Microsoft tycoon talks to the BBC about divorce, conspiracy theories and Elon Musk."
8,Man City must 'process' semi-final defeat,/sport/football/61325080,Football,"Pep Guardiola says Manchester City must ""process"" their remarkable Champions League semi-final loss and ""come back"" as they look to defend their Premier League title."
9,Real to face Liverpool as comeback stuns Man City,/sport/football/61312216,European Football,Manchester City suffer one of the most remarkable Champions League collapses as Real Madrid come back from the abyss to set up a final showdown with Liverpool.
10,'It's in his blood' - how 'ruthless' Richarlison grabbed his chance,/sport/football/61245518,Football,"Without the money to make it back, Richarlison left home for one last shot. That gamble led him to the Premier League."
11,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
12,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
15,Why 'carbon footprints' are misleading,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,Companies are good at passing on the blame
16,The sex and death in a cosy US classic,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,Why great American musical Oklahoma! is so misunderstood
17,Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,"They are perceived as thinking beings, not instinct-driven predators"
18,Kim Kardashian criticised over Marilyn dress diet,https://www.bbc.com/news/entertainment-arts-61318361,Entertainment & Arts,The star said she had lost more than a stone in three weeks to fit into a dress worn by Marilyn...
19,Hepatitis detected in nearly 300 children worldwide,https://www.bbc.com/news/health-61321501,Health,There is mounting evidence that a common adenovirus is linked to these rare cases
20,Could Dobby's grave be removed from Welsh beach?,https://www.bbc.com/news/uk-wales-61317891,Wales,A survey asks whether a tribute to Harry Potter's house elf should be moved or replaced
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,Why Sigrid feels on top of the world,/news/entertainment-arts-61271404,Entertainment & Arts,"The pop star talks lockdown blues, singing Nirvana at school, and why she moved all her gold discs."
25,Gamers frustrated as Roblox hit by lengthy outage,/news/technology-61309551,Technology,
26,UAE a haven for wealthy Russians fleeing sanctions,/news/business-61257448,Business,
27,The bird eggs that suggest spring has moved by three weeks,/news/science-environment-61314226,Science & Environment,
28,"US court may overturn abortion rights, leak suggests",/news/world-us-canada-61302740,US & Canada,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Emilie Pine: Putting autism centre stage,/news/entertainment-arts-61227465,Entertainment & Arts,
31,Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
32,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
33,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
34,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
35,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
