,title,href,tag,summary
0,Republicans win House control with narrow majority,/news/world-us-canada-63629003,US & Canada,"Republicans secure the 218 seats needed for a majority, enough to stall President Biden's agenda."
1,Xi criticises Trudeau in awkward exchange at G20,https://www.bbc.com/news/world-asia-china-63654337,China,
2,"'The time to grieve is over, it is time to be angry'",https://www.bbc.com/news/world-asia-63633115,Asia,
3,The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground,Future,
4,The taboo of motherhood ambivalence,https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,
5,Ukrainian gas plant hit in latest Russian strikes,/news/world-europe-63659370,Europe,"At least four deaths are reported, days after one of the most fierce Russian bombardments of the war."
6,Trump not first politician ditched by Murdoch,/news/world-us-canada-63631316,US & Canada,A secret directive to his editors exposes how ruthlessly the press baron can dispose of allies.
7,Wisconsin man sentenced to life for car-ramming,/news/world-us-canada-63651167,US & Canada,"A judge says the driver, who killed six people in a Christmas parade crowd, chose ""a path of evil""."
8,Australia hammer England in first ODI - reaction,/sport/live/cricket/63625280,Cricket,Follow reaction after Australia successfully chase 288 to beat England in the first of three ODIs.
9,Sign up to Klinsmann's daily World Cup newsletter,/sport/football/63607873,Football,World Cup winner Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter.
10,World Cup news and best player vote with three days to go,/sport/live/football/63649611,Football,"All the news as the countdown to the start of the World Cup continues, with many teams arriving in Qatar."
11,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
12,The truth behind the secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
13,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
14,The images that fool the mind,https://www.bbc.com/culture/article/20221116-trompe-loeil-and-the-paintings-that-deceive-our-eye,Culture,"From the 17th Century and Cubism to today, trompe l'oeil art endures – but why?"
15,A new path through Egypt's holy sites,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,"It includes some 25 stops along the celebrated route of Jesus, Mary and Joseph"
16,A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
17,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
18,Searching for clues about Poland missile strike,https://www.bbc.com/news/63648958,Reality Check,The BBC's open source investigations team has been searching for clues
19,Why so many tech firms are cutting jobs,https://www.bbc.com/news/technology-63635821,Technology,Thousands of redundancies have been announced by some of the largest tech firms
20,'Fifa made biggest mistake in Qatar World Cup bid',https://www.bbc.com/sport/football/63624354,Football,"Norway's manager says the ""world was asleep"" when Qatar was awarded the World Cup"
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Meteorite adds weight to water-from-space theory,/news/science-environment-63631563,Science & Environment,The space rock that hit a Gloucestershire town last year held water similar to our planet's oceans.
25,Actor gives Ken Loach film cost of living update,/news/entertainment-arts-63634833,Entertainment & Arts,
26,Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861,Science & Environment,
27,Taylor Swift Ticketmaster crash draws political ire,/news/business-63652665,Business,
28,MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382,Technology,
29,Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
30,Women footballers face boot injury risk - study,/news/health-63636201,Health,
31,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
