,title,href,tag,summary
0,Nineteen dead after Russian missiles hit Ukraine,/news/world-europe-65421341,Europe,"Among those killed were a mother and her three-year-old daughter in the city of Dnipro, officials say."
1,Woman who accused lynched teen Emmett Till dies aged 88,https://www.bbc.com/news/world-us-canada-65420009,US,
2,Actress Eva Green wins court case over $1m film fee,https://www.bbc.com/news/entertainment-arts-65421966,Entertainment & Arts,
3,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,
4,Why Gen X isn't ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce,Worklife,
5,Pence testifies about Trump and the Capitol riot,/news/world-us-canada-65423301,US & Canada,"The former US vice-president sat for more than seven hours before a federal grand jury, sources say."
6,James Corden signs off with message for America,/news/world-us-canada-65420400,US & Canada,"His final edition of The Late Late Show features Harry Styles, Will Ferrell and President Joe Biden."
7,Stone of Destiny heads south for coronation,/news/uk-scotland-65411666,Scotland,The ancient symbol of Scotland's monarchy leaves Edinburgh Castle on its way to London for the coronation.
8,Azerbaijan Grand Prix qualifying: De Vries crashes,/sport/live/formula1/63206451,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from first practice and qualifying at the Azerbaijan Grand Prix.
9,"Premier League news - Man City, Everton, Man Utd",/sport/live/football/65408752,Football,"Premier League news conferences, plus match reaction, debate and looking forward to the weekend games."
10,Verstappen fastest in Azerbaijan practice,/sport/formula1/65425725,Formula 1,Red Bull's Max Verstappen pips Ferrari's Charles Leclerc to fastest practice time at the Azerbaijan Grand Prix before qualifying on Friday.
11,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
12,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
13,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
15,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
16,A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,World's Table,Harry and Meghan's baker shows how to make a brown sugar Victoria sponge
17,The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,"Thanks to the team and show's success, Wrexham is experiencing a tourism boom"
18,Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,Your age and exercise level might be key
19,Riding the 'vomit comet' with first disabled astronaut,https://www.bbc.com/news/science-environment-65380263,Science & Environment,The European Space Agency's first para-astronaut experiences weightlessness
20,Katy Perry loses trademark battle with Katie Perry,https://www.bbc.com/news/entertainment-arts-65421964,Entertainment & Arts,The US singer was sued by an Australian fashion designer over her use of the name on tour clothing
21,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
22,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
23,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
24,Wikipedia refuses Online Safety Bill age checks,/news/technology-65388255,Technology,It says age verification would contravene its commitment to collect minimal data from readers.
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,BBC chairman resigns over report into appointment,/news/uk-65323077,UK,
27,Spain breaks record temperature for April,/news/science-environment-65403381,Science & Environment,
28,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
31,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
32,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
33,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
34,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
35,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
