,title,href,tag,summary
0,Everything Everywhere cleans up at the Oscars,/news/live/entertainment-arts-64918345,Entertainment & Arts,"The creative multiverse adventure wins seven awards - including best picture, director and best actress."
1,7 best moments from this year's Oscars,https://www.bbc.com/news/entertainment-arts-64935925,Entertainment & Arts,
2,The best fashion looks at the Oscars,https://www.bbc.com/news/entertainment-arts-64935067,Entertainment & Arts,
3,Dictator's corrupt daughter spent £200m on property,https://www.bbc.com/news/world-64915348,World,
4,Why bushcraft is booming again,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again,Travel,
5,WATCH: Michelle Yeoh picks up best actress Oscar,/news/entertainment-arts-64936419,Entertainment & Arts,Michelle Yeoh picked up best actress Oscar for her role in Everything Everywhere All at Once
6,Heavy losses reported as battle for Bakhmut rages,/news/world-europe-64935449,Europe,Both Ukraine and Russia have reported inflicting significant losses in the eastern city.
7,"Money in failed US bank is safe, government says",/news/world-us-canada-64935170,US & Canada,"Depositors with Silicon Valley Bank can access all their money from Monday, US officials say."
8,"Premier League reaction: Wins for Arsenal and Newcastle, Man Utd held",/sport/live/football/64936947,Football,"Reaction to Sunday's games as Manchester United draw with Southampton, Arsenal thump Fulham, Newcastle rally to beat Wolves and Aston Villa hold West Ham."
9,Arsenal beat Fulham to restore five-point lead,/sport/football/64852078,Football,Arsenal restore their five-point advantage at the top of the Premier League in outstanding fashion with a ruthless victory at Fulham.
10,Raphinha strike restores Barcelona's nine-point lead,/sport/football/64934878,European Football,Barcelona restore their nine-point lead at the top of La Liga with a narrow victory at Athletic Bilbao thanks to a goal from Raphinha.
11,All of the winners at the 95th Academy Awards,https://www.bbc.com/news/entertainment-arts-64935479,Entertainment & Arts,Everything Everywhere All at Once scoops the best picture Oscar - as Michelle Yeoh wins best actress
12,9 Oscars outfits once mocked now iconic,https://www.bbc.com/culture/article/20230309-nine-oscars-red-carpet-outfits-once-mocked-now-iconic,Culture,The bold red-carpet looks that were derided at the time but now considered cool
13,What we learned backstage at the 95th Oscars,https://www.bbc.com/news/entertainment-arts-64936405,Entertainment & Arts,"Backstage at the awards, stars process their wins with selfies and by belting out Hungarian songs"
14,How giant sails could make shipping greener,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
15,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
16,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
17,The Last of Us finale is darkly knotty,https://www.bbc.com/culture/article/20230309-the-last-of-us-finale-review-a-knotty-violent-ending,Culture,Our verdict on how the postapocalyptic HBO show finished off its first series
18,Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
19,Italy's city with a 'shameful' past,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation,Travel,It was once declared 'a national embarrassment'
20,Antarctica's 'home of the blizzard',https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,"East Antarctica was thought to be resilient, but it is changing fast"
21,'You can rebuild Mariupol - you can't bring back the dead',https://www.bbc.com/news/world-europe-64887890,Europe,Russia captured Mariupol in May after a brutal siege
22,TikTok users shrug at China fears: 'It's hard to care',https://www.bbc.com/news/business-64827885,Business,Political outcry about TikTok national security risks has made little dent among users
23,Fox hunt meets for final time after 250 years,https://www.bbc.com/news/uk-scotland-glasgow-west-64915402,Scotland,Lanarkshire and Renfrewshire Foxhounds held their meet days before new curbs on dog packs became law
24,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
25,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
26,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
27,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,An exhibition by photographer Ean Flanders tells the lived experience of black people in Liverpool.
28,Michelle Yeoh becomes first Asian best actress winner,/news/entertainment-arts-64935289,Entertainment & Arts,
29,"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
30,UK tech firms await help after US bank collapse,/news/business-64934351,Business,
31,"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069,Science & Environment,
32,Meta exploring plans for Twitter rival,/news/technology-64917397,Technology,
33,New Attenborough series: Three must-watch moments,/news/science-environment-64867517,Science & Environment,
34,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
35,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
36,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
37,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
38,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
