,title,href,tag,summary
0,Biden due to speak after German decision to send tanks to Ukraine,/news/live/world-europe-64396659,Europe,The US president is expected to join Germany in sending its own advanced combat vehicles to Ukraine.
1,Microsoft working to end Outlook and Teams outage,https://www.bbc.com/news/technology-64397643,Technology,
2,Rick and Morty creator and star Roiland dropped,https://www.bbc.com/news/entertainment-arts-64396728,Entertainment & Arts,
3,Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,Future Planet,
4,This family bought a $1.5m fire-damaged US mansion,https://www.bbc.com/news/world-us-canada-64389615,US,
5,Why Germany delayed sending tanks to Ukraine,/news/world-europe-64402928,Europe,Chancellor Olaf Scholz's indecision has earned him criticism both nationally and internationally.
6,Covid losses mount in rural China: 'There are just too many',/news/world-asia-china-64347085,China,The BBC finds evidence of a mounting death toll from the virus that's ripped through villages.
7,Director speaks out on misogyny after Oscars snub,/news/entertainment-arts-64396730,Entertainment & Arts,"Chinonye Chukwu, who wrote and directed Till, says there's ""unabashed misogyny towards Black women""."
8,Reed is 'not living in reality' - McIlroy on snub,/sport/golf/64399598,Golf,"Rory McIlroy says Patrick Reed is not ""living in reality"" after the American tried to chat in Dubai despite his lawyers serving him a court summons on Christmas Eve."
9,Djokovic channels frustration to thrash Rublev,/sport/tennis/64395892,Tennis,"Nine-time champion Novak Djokovic reaches the Australian Open semi-finals, sweeping aside fifth seed Andrey Rublev in a devastating display."
10,Women's Indian Premier League franchises go for £465m,/sport/cricket/64399097,Cricket,The five franchises for the inaugural Women's Premier League in India have been sold for £465m.
11,The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
12,The unexpected origin of Portugal's famous paving tradition,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,This 21st-Century Columbo is a hit,https://www.bbc.com/culture/article/20230124-poker-face-review-a-deft-columbo-update-for-knives-out-fans,Culture,"Our verdict on detective series Poker Face, from Knives Out creator Rian Johnson"
15,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
16,The cheese that flourished after Covid,https://www.bbc.com/travel/article/20230124-why-italian-cheesemakers-buried-their-pecorino,Travel,It's now perhaps better than ever
17,Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,"It's been around for nearly 3,500 years, but leprosy is still an enigma."
18,Slow cooker recipes that won't hurt your wallet,https://www.bbc.com/food/collections/budget_slow_cooker_recipes,Food,From veggie curry to chicken tacos
19,US accuses Google of 'driving out' ad rivals,https://www.bbc.com/news/technology-64393868,Technology,A US lawsuit alleges Google's anti-competitive actions mean more websites need paywalls
20,Justin Bieber sells rights to songs for $200m,https://www.bbc.com/news/entertainment-arts-64394448,Entertainment & Arts,The pop star joins a growing group of artists who have cashed out on their catalogues
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Brother of missing actor has said his goodbyes,/news/uk-england-york-north-yorkshire-64397280,York & North Yorkshire,Julian Sands went missing while hiking in California on 13 January.
25,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
26,BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
27,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
28,British shot putter criticises athletics' transgender plans,/sport/athletics/64396740,Athletics,
29,Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
30,Microsoft to invest billions in ChatGPT firm,/news/technology-64374283,Technology,
31,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
32,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
33,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
34,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
35,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
