,title,href,tag,summary
0,Paul Pelosi recovering after hammer attack surgery,/news/world-us-canada-63435554,US & Canada,"The intruder allegedly demanded to see top US Democrat Nancy Pelosi, and fractured her husband's skull."
1,Violent extremism warning ahead of US election,/news/world-us-canada-63434960,US & Canada,
2,Air strikes force Ukraine into longer power cuts,/news/world-europe-63435586,Europe,
3,Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,
4,Red Bull receive $7m fine & 10% research reduction,/sport/formula1/63430407,Formula 1,
5,Will Latino voters oust America's Latina senator?,/news/world-us-canada-63335451,US & Canada,"As living costs rise, Nevada's Latinos may be poised to vote out Democrat Catherine Cortez Masto."
6,No change to Twitter moderation policy yet - Musk,/news/business-63428848,Business,Top managers leave the social media platform as the billionaire seals his takeover of the firm.
7,Will Donald Trump go back on to Twitter?,/news/technology-63436425,Technology,"Donald Trump shares a love for Twitter with Elon Musk, its new owner, but times have changed."
8,"Man Utd finally on their way back, says Guardiola",/sport/football/63433207,Football,Manchester City manager Pep Guardiola says Manchester United are on their way back to being competitive at the top of the table.
9,'I forgot how to hold a bat' - rebuilding Duckett,/sport/cricket/63400459,Cricket,"Ben Duckett's long road back to Test cricket is much more than recovering from an incident in a Perth nightclub, says chief cricket writer Stephan Shemilt."
10,Ten-try New Zealand win leaves Ireland facing exit,/sport/rugby-league/63434684,Rugby League,New Zealand cruise to a 48-10 victory to leave a forlorn Ireland facing a group-stage exit from the World Cup.
11,The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,"Firozabad, India's glass capital, is the source of another – hidden – treasure"
12,The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,Scientists are closing in on the cause of this strange condition
13,10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
14,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
15,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
16,The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
17,A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
18,A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
19,Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
20,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
21,Gisele Bundchen and Tom Brady announce divorce,https://www.bbc.com/news/entertainment-arts-63431061,Entertainment & Arts,"The pair confirm their separation and say they ""arrived at this decision amicably"""
22,How the US shaped Britain's new leader,https://www.bbc.com/news/world-us-canada-63402491,US,Rishi Sunak points to his time in California as a defining part of his life
23,Webb telescope's ghostly 'Pillars of Creation',https://www.bbc.com/news/science-environment-63431578,Science & Environment,The new super space observatory captures another stunning view of star birth far from Earth
24,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
25,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
26,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
27,Ministers admit missing water and nature targets,/news/uk-politics-63426674,UK Politics,Critics say delaying the deadline is an embarrassment for the UK ahead of the COP27 climate summit.
28,Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
29,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
30,Artwork displayed upside down for 75 years,/news/entertainment-arts-63423811,Entertainment & Arts,
31,The crash dummy aimed at protecting women drivers,/news/technology-62877930,Technology,
32,Swift breaks Arctic Monkeys chart-topping streak,/news/entertainment-arts-63423816,Entertainment & Arts,
33,'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
34,"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
35,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
36,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
37,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
38,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
