,title,href,tag,summary
0,"No extension for foreign troops, Taliban warn",/news/live/world-58279900,World,"The Taliban warn they won't move a deadline for troops to leave Afghanistan, as evacuation efforts continue."
1,Afghanistan lays bare a not so special relationship,https://www.bbc.com/news/world-us-canada-58300984,US,
2,First black woman to enter French Panthéon of heroes,https://www.bbc.com/news/world-europe-58303919,Europe,
3,The return of the hovering boss?,https://www.bbc.com/worklife/article/20210819-how-to-cope-with-less-autonomy-in-the-office,Worklife,
4,The unlikely 'world capital' of crop circles,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,
5,Resistance group says ready to take on Taliban,/news/world-asia-58239156,Asia,"The group says it wants to pursue peace, but if that fails it claims to have thousands of fighters ready."
6,The US base behind China's latest Covid conspiracy,/news/world-us-canada-58273322,US & Canada,Apparent Chinese propaganda efforts are spreading ahead of a US report on Covid-19 origins.
7,Kamala Harris on charm offensive in South East Asia,/news/world-asia-58277226,Asia,The US vice-president's trip to the region falls in the shadow of a chaotic withdrawal from Afghanistan.
8,Lukaku 'unplayable' on dream return,/sport/football/58300148,Sport,"Romelu Lukaku's second debut for Chelsea turns into a dream afternoon in an ""unplayable"" performance against Arsenal which the player himself describes as ""dominant""."
9,Wood out of third Test with injury,/sport/cricket/58303560,Cricket,England bowler Mark Wood is out of the third Test against India because of a shoulder injury.
10,Match off after Payet hit by bottle,/sport/football/58301034,European Football,Nice versus Marseille is abandoned after Dimitri Payet throws a bottle back into the crowd and fans storm the pitch.
11,Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
12,The extreme ways to 'hack' your immune system,/reel/video/p094fx5x/is-it-possible-to-hack-your-own-immune-system-,,
13,How I realised my biggest dream after 70,/reel/video/p09qpk15/an-ageing-director-finds-a-young-crew-to-realise-his-dream,,
14,The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
15,How supermassive black holes got so big,https://www.bbc.com/future/article/20210820-where-did-supermassive-black-holes-come-from,Future,Where the Universe's biggest black holes came from is a mystery
16,North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
17,What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
18,Where will all the Afghan refugees go?,https://www.bbc.com/news/world-asia-58283177,Asia,Thousands are scrambling to flee Afghanistan after the Taliban took control
19,"'I am not a maid, I am a reporter'",https://www.bbc.com/news/stories-58259503,Stories,Dorothy Butler Gilliam says some colleagues would pretend not to know her
20,LongShots: The talented directors vying for the prize,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Talks resume on global plan to protect nature,/news/science-environment-58306288,Science & Environment,UN negotiators have resumed work on a plan to protect at least 30% of the world's land and oceans.
25,UB40 saxophonist Brian Travers dies at 62,/news/entertainment-arts-58307306,Entertainment & Arts,
26,Taiwan rolls out homegrown vaccine amid criticism,/news/world-asia-58301573,Asia,
27,Bitcoin comes to UK PayPal - but not for payments,/news/technology-58277631,Technology,
28,Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
29,John Lydon loses Sex Pistols High Court battle,/news/entertainment-arts-58303879,Entertainment & Arts,
30,India approves world's first DNA Covid vaccine,/news/world-asia-india-57774294,India,
31,Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
32,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
33,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
34,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
35,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
