,title,href,tag,summary
0,UN chief says 'clear violations of humanitarian law' in Gaza,/news/live/world-middle-east-67201465,Middle East,"Antonio Guterres condemns both the use of civilians as ""human shields"" and the bombing of southern Gaza after an evacuation order."
1,Trump comes face to face with Michael Cohen in court,https://www.bbc.com/news/world-us-canada-67201929,US,
2,China sacks defence minister Li Shangfu,https://www.bbc.com/news/world-asia-china-67207353,China,
3,Black models shun Melbourne Fashion Week citing racism,https://www.bbc.com/news/world-australia-67205191,Australia,
4,How aliens might detect life on Earth,https://www.bbc.com/future/article/20231024-how-aliens-might-detect-our-existence-on-earth,Future,
5,'Heck of a reunion': Trump silent as Cohen dishes dirt,/news/world-us-canada-67211840,US & Canada,"Five years after they last met, the ex-president and his self-described fixer were reunited in court."
6,Three key moments from Cohen's day in court,/news/world-us-canada-67212196,US & Canada,The former president's fixer-turned-foe appears as a star witness in his civil fraud trial in New York.
7,Emmer drops bid for Speaker hours after nomination,/news/world-us-canada-67212260,US & Canada,The lawmaker dropped out of the race after it became clear he did not have the votes to win the gavel.
8,Unlikely heroes Maguire and Onana step up for Man Utd,/sport/football/67212545,Football,Andre Onana and Harry Maguire overcome recent criticism to help Manchester United secure their first Champions League win of the season against Copenhagen.
9,Jesus helps Arsenal win at Sevilla but suffers injury,/sport/football/67200844,European Football,Gabriel Jesus scores and grabs an assist to help Arsenal win at Sevilla in the Champions League but goes off late on with a suspected hamstring injury.
10,Bellingham scores again as Real Madrid win at Braga,/sport/football/67209991,European Football,Jude Bellingham continues his brilliant start to the season with another goal to help Real Madrid to a narrow Champions League win over Braga.
11,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
12,The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
13,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
14,The ancient origins of the sauna,https://www.bbc.com/culture/article/20231024-the-10000-year-origins-of-the-sauna-and-why-its-still-going-strong,Culture,Nordic countries believe having saunas is essential for wellbeing – here's why
15,The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
16,Could we detect alien pollution?,https://www.bbc.com/future/article/20231023-could-we-find-alien-life-via-their-pollution,Future,Tell-tale chemicals could signal extraterrestrial societies
17,Why your balsamic is likely fake,https://www.bbc.com/travel/article/20231024-why-your-balsamic-vinegar-is-likely-fake,Travel,A true 100ml bottle can be priced starting at €125
18,K-pop group in Rangers tops 'mix-up' at Texas gig,https://www.bbc.com/news/uk-scotland-67204915,Scotland,They mistakenly wore the Scottish Premiership tops instead of the local baseball team
19,Faces carved into rock emerge amid Amazon drought,https://www.bbc.com/news/world-latin-america-67204409,Latin America,"The carvings of human faces are thought to be at least 1,000 years old"
20,"How likely is a larger war, and other questions answered",https://www.bbc.com/news/world-middle-east-67201107,Middle East,Our correspondents answer your questions on the conflict between Israel and Hamas
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,Plan to send all-UK astronaut mission into orbit,/news/science-environment-67207375,Science & Environment,"US company Axiom is working on a ""national space mission"" to put four Britons above the Earth."
25,Sepsis death lessons still not learnt - ombudsman,/news/health-67204563,Health,
26,Tinder lets friends and family help you pick dates,/news/technology-67197467,Technology,
27,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
28,Iceland's PM strikes over gender pay gap,/news/world-europe-67195224,Europe,
29,McKellen leads theatre world tributes to Kenwright,/news/entertainment-arts-67210572,Entertainment & Arts,
30,World's shift to clean energy is 'unstoppable',/news/science-environment-67198206,Science & Environment,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
