,title,href,tag,summary
0,World leaders promise to end deforestation by 2030,/news/science-environment-59088498,Science & Environment,"More than 100 nations including Brazil, Russia and Indonesia will vow to protect forests when they sign COP26's first major deal."
1,Race to find survivors in Nigeria building collapse,/news/world-africa-59125228,Africa,
2,Why Conte might fancy Tottenham job,/sport/football/59123722,Football,
3,10 TV shows to watch this November,https://www.bbc.com/culture/article/20211028-ten-tv-shows-to-watch-this-november,Culture,
4,The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,
5,Was Biden asleep or just resting his eyes at COP26?,/news/world-us-canada-59128875,US & Canada,Video footage from the climate summit shows US President Joe Biden sitting with his eyes closed.
6,Cognitive behavioural therapy pioneer dies at 100,/news/world-us-canada-59124427,US & Canada,Dr Aaron Beck's work is considered revolutionary worldwide for the treatment of mental health.
7,South Asians react to Kal Penn coming out as gay,/news/world-us-canada-59122928,US & Canada,The actor revealed he is now engaged to a man he has been in a relationship with for 11 years.
8,The data revolutionary who exposed baseball's big fix,/sport/baseball/59078788,Sport,The World Series was rigged. Hugh Fullerton's revolutionary analysis backed it up. But in 1919 his calls were ignored by a game now transformed by data.
9,Verry Elleegant wins Melbourne Cup,/sport/horse-racing/59129052,Horse Racing,The mare upsets favourite Incentivise and Britain's Spanish Mission to claim Australia's prestigious race.
10,An innings so good even the Aussies applauded,/sport/cricket/59125500,Cricket,"Superlatives, memes and even congratulations from the arch enemy - why Jos Buttler's century was ""one of his best ever"" for England."
11,The sweet Swedish tradition with a surprisingly dark past,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
12,The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
13,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
14,The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
15,Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
16,Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,Have companies banning meetings found a productivity silver bullet?
17,What makes a good net-zero pledge?,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,How good are commitments to limit carbon emissions?
18,The challenges that COP26 needs to tackle,https://www.bbc.co.uk/news/science-environment-59114255,Science & Environment,"As the serious business of negotiation finally begins in Glasgow, we look at the key barriers to..."
19,How millions don't know they're related to royals,https://www.bbc.com/news/uk-59041055,UK,"Being a descendant of medieval monarchs is much more common than might be expected, say genealogists"
20,Is a personalised diet key to long-term health?,https://www.bbc.com/programmes/articles/4M3FQxWmqlF79LBmH9kz0bh/is-a-personalised-diet-the-secret-to-long-term-health,Radio 4,"""No two people's vast repertoire of gut bacteria – even in identical twins – is the same"""
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Whiley struggled with menopause amid show backlash,/news/entertainment-arts-59118319,Entertainment & Arts,"The DJ said criticism of her Drivetime show came at a time where she was ""worried about brain fog""."
25,Why Africa urgently needs its own genetic library,https://www.bbc.co.uk/news/business-58788040,Business,
26,"Act now for our children, Queen urges leaders",/news/uk-59125350,UK,
27,Roblox 'sorry' after three-day blackout,/news/technology-59120085,Technology,
28,Covid deaths pass five million worldwide,/news/world-59119731,World,
29,"Climate at one minute to midnight, says Johnson",/news/uk-59114871,UK,
30,Simon Cowell steps back as TV talent judge,/news/entertainment-arts-59118683,Entertainment & Arts,
31,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
32,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
33,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
34,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
35,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
