,title,href,tag,summary
0,Covid cases hit record as booster drive continues,/news/uk-59688186,UK,"Omicron could peak fast but subside sooner than past strains, England's chief medical officer says."
1,'One by one they have all been testing positive',https://www.bbc.com/news/business-59674616,Business,
2,Why an Indian housewife kills herself every 25 minutes,https://www.bbc.com/news/world-asia-india-59634393,India,
3,The industry creating a third of the world’s waste,https://www.bbc.com/future/article/20211215-the-buildings-made-from-rubbish,Future,
4,Modern dilemma: Own a home or have a child?,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,
5,Five children die in Australia bouncy castle fall,/news/world-australia-59677855,Australia,"Four others are badly injured after wind blew the castle into the air, causing them to fall 10m."
6,Defence begins argument as Maxwell trial resumes,/news/world-us-canada-59688787,US & Canada,"A spokesperson for Ms Maxwell said on Wednesday she is ""too fragile"" to testify in her own defence."
7,Usain Bolt: Mario helped make me a champion,/news/entertainment-arts-59669585,Entertainment & Arts,The sprinter talks to BBC Sounds podcast Press X to Continue about how video games helped him win gold.
8,Premier League: Build-up to Chelsea v Everton & Liverpool v Newcastle,/sport/live/football/58962181,Football,Follow live text and BBC Radio 5 Live commentary from Thursday's two Premier League games.
9,'Ashes at stake one day into second Test',/sport/cricket/59657067,Cricket,"There have only been five days' cricket in the Ashes, but England already face being overwhelmed by Australia, writes Stephan Shemilt."
10,'It still feels like a nightmare',/sport/formula1/59686315,Formula 1,"Lewis Hamilton is ""disillusioned"" and will never get over the Abu Dhabi Grand Prix, says Mercedes Formula 1 boss Toto Wolff."
11,Have archaeologists finally found India's lost 'Atlantis'?,/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,Europe's Alps-to-Adriatic hiking trail,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,It spans 270km across a historical WWI front
15,Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
16,Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,We all have lingering grudges. It’s in our interests to get over them – can we?
17,Can you think yourself drunk?,https://www.bbc.com/future/article/20211213-drink-think-why-expectation-is-alcohols-most-potent-mixer,Future,Why an 'expectation effect' can be intoxicating
18,Queen cancels pre-Christmas family lunch,https://www.bbc.com/news/uk-59683343,UK,A source says there was concern the event could put too many people's Christmas plans at risk
19,Photographs lost in tornado found 140 miles away,https://www.bbc.com/news/world-us-canada-59667108,US,How a photo found on a Kentucky farm is being returned to its owner thanks to social media sleuths
20,The teenagers and the nun fighting a coal mine,https://www.bbc.com/news/world-australia-59390798,Australia,"Eight teenagers won a milestone environmental court case in Australia, but the result was appealed"
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Olivia Colman's 'searingly honest' film on motherhood,/news/entertainment-arts-59636673,Entertainment & Arts,"The actress talks about The Lost Daughter, which confronts the true challenges of motherhood."
25,Turkey cuts rates despite spiralling inflation,/news/business-59681825,Business,
26,Brazil wildfires 'killed 17 million animals',/news/science-environment-59670396,Science & Environment,
27,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
28,Sainsbury's payroll hit by Kronos attack,/news/technology-59683889,Technology,
29,New UK cases record as Whitty warns worse to come,/news/uk-59673150,UK,
30,British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
31,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
32,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
33,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
34,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
