,title,href,tag,summary
0,Ukraine mothers go behind enemy lines to save stolen children,/news/world-europe-65641304,Europe,Russia is taking Ukrainian children. Their mothers are travelling into enemy territory to save them.
1,A top soldier's defamation case rocks Australia,https://www.bbc.com/news/world-australia-65717684,Australia,
2,Djokovic's political message 'not appropriate',https://www.bbc.com/sport/tennis/65764399,Tennis,
3,What is an 'orchid' parent?,https://www.bbc.com/future/article/20230525-the-rise-of-highly-sensitive-parents,Future,
4,The book revisions causing an outcry,https://www.bbc.com/culture/article/20230530-roald-dahl-the-fierce-debate-over-rewriting-childrens-classics,Culture,
5,North Korea says spy satellite launch failed,/news/world-asia-65761995,Asia,Pyongyang was planning to send up its first space satellite to monitor US military activities.
6,US debt deal clears hurdle despite hard-line revolt,/news/world-us-canada-65759537,US & Canada,Conservative rebels could not block the legislation from advancing towards a full floor vote.
7,Watch: Air raid siren worries Seoul residents,/news/world-asia-65763730,Asia,"It comes as North Korea attempted to launch a satellite, but a fault caused it to crash into the sea."
8,"England World Cup squad announcement, football news and transfer latest",/sport/live/football/65762835,Football,"Latest football and transfer news, including England squad announcement for 2023 Fifa Women's World Cup and Europa League final build-up."
9,'Mourinho feeds Rome with dreams and emotion',/sport/football/65755507,European Football,"Jose Mourinho is chasing back-to-back European trophies with Roma, but will the Europa League final be farewell for the 'Special One'."
10,TV gang illegally streamed Premier League matches,/news/uk-65697595,UK,A gang sold cheap subscriptions to an illegal service showing games not otherwise available in the UK.
11,Deepfakes: Tips on how to protect yourself online,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
12,The unfortunate history of a deadly 'demonic pact with the devil',/reel/video/p0fr45qh/witch-trials-scotland-s-loneliest-grave,,
13,Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
14,The isles where baguettes are regulated,https://www.bbc.com/travel/article/20230530-how-the-islands-of-tahiti-are-reclaiming-their-cuisine,Travel,"You'd be forgiven for forgetting that you're 26,000km away from Paris"
15,Why Gen Z are so pay motivated,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay,Worklife,Young workers want higher salaries – and not just because they see dollar signs
16,The big myth about patriarchy,https://www.bbc.com/future/article/20230525-how-did-patriarchy-actually-begin,Future,How male-controlled societies actually began
17,Is it necessary to wash our clothes?,https://www.bbc.com/culture/article/20230529-the-people-who-dont-wash-their-clothes,Culture,There's a growing cohort that believes in washing clothes less – or not at all
18,New Yorkers gather for Manhattanhenge,https://www.bbc.com/news/world-us-canada-65761850,US,The phenomenon drew locals and tourists alike to capture the perfect photo on Monday and Tuesday...
19,Man behind Secret Tory tweets unmasks himself,https://www.bbc.com/news/entertainment-arts-65758206,Entertainment & Arts,"The satirical Twitter account has built up nearly 200,000 followers since its launch"
20,India official who emptied dam to get phone fined,https://www.bbc.com/news/world-asia-india-65762503,India,The man ordered millions of litres to be drained after dropping his phone while taking a selfie
21,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
22,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
23,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
24,Elizabeth Holmes begins 11-year prison sentence,/news/world-us-canada-65756588,US & Canada,"The Theranos founder, 39, was convicted last year of defrauding investors and wire fraud."
25,"I, Daniel Blake star hopes adaptation 'makes people angry'",/news/entertainment-arts-65726153,Entertainment & Arts,
26,Icy moon of Saturn spews massive water plume,/news/science-environment-65765203,Science & Environment,
27,Top Chinese scientist says don’t rule out Covid lab leak,/news/world-asia-65708746,Asia,
28,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
29,Man prises croc's jaws off head at Australian resort,/news/world-australia-65750805,Australia,
30,Sia reveals autism diagnosis after film backlash,/news/entertainment-arts-65764285,Entertainment & Arts,
31,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
32,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
33,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
