,title,href,tag,summary
0,Historic ocean treaty agreed after decade of talks,/news/science-environment-64815782,Science & Environment,Countries have reached a landmark agreement to put 30% of the world's oceans into protection.
1,Inside the enclave surrounded by pro-Russia forces,https://www.bbc.com/news/world-europe-64824517,Europe,
2,China looks at reforms to deepen Xi's control,https://www.bbc.com/news/world-asia-china-64819857,China,
3,Chris Rock jokes about Oscars slap in Netflix show,https://www.bbc.com/news/entertainment-arts-64852406,Entertainment & Arts,
4,Premier League: Forest level again v Everton - plus Liverpool v Man Utd team news,/sport/live/football/64405191,Football,
5,Disability rights activist Judy Heumann dies at 75,/news/world-us-canada-64854839,US & Canada,"She was regarded as ""the mother"" of the disability rights movement whose demonstrations led to law changes."
6,"The Murdaugh trial is over, but infamy lingers for town",/news/world-us-canada-64844858,US & Canada,"For some in Walterboro, the case's closure has left a void, but for others the end couldn't come soon enough."
7,Greek PM seeks forgiveness over train crash,/news/world-europe-64853213,Europe,His plea comes as protesters angry over the deadly disaster clash with police in the capital Athens.
8,"Verstappen leads in Bahrain, Piastri out - radio & text",/sport/live/formula1/63203612,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Bahrain Grand Prix.
9,La Liga live text: Barcelona v Valencia,/sport/live/football/64851699,European Football,Live text commentary as La Liga leaders Barcelona bid to go 10 points clear at the top of the table when they host Valencia.
10,Follow Women's League Cup final: Arsenal v Chelsea build-up,/sport/live/football/64141092,Football,Follow BBC One coverage & text updates as Arsenal face Chelsea in the 2023 Women's League Cup Final at Selhurst Park.
11,Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
12,How three widows came to rule Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,They created some of Champagne's most lauded empires
13,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There's a story hidden in the recent workplace changes
14,The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
15,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
16,The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
17,The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
18,The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
19,The clothes you can't recycle,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future,How to reduce fashion's waste problem
20,The most ingenious recycled homes,https://www.bbc.com/culture/article/20230302-the-most-ingenious-recycled-homes,Culture,New interiors made from old materials are leading sustainable design
21,"After Afghan TV fame, a new life in Ohio",https://www.bbc.com/news/world-us-canada-64562082,US,Adjusting to life in America is difficult for Afghan women who used to be journalists
22,'The nurses wanted me to feel guilty about my abortion’,https://www.bbc.com/news/world-latin-america-64784660,Latin America & Caribbean,Abortion may be legal in Argentina but women still face major obstacles
23,'Monstrous' lack of Traveller history in schools,https://www.bbc.com/news/world-europe-64803783,Europe,Research presents how their history and culture could be introduced to Irish education
24,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
25,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
26,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
27,Tech Tent: the pregnant worker who took on Google,https://www.bbc.co.uk/sounds/play/w3ct4kj7,Technology,"Google accused of pregnancy discrimination, plus the podcast looks at new fears over TikTok..."
28,Everything Everywhere wins big ahead of Oscars,/news/entertainment-arts-64852206,Entertainment & Arts,
29,Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
30,Half of world could be overweight by 2035,/news/world-64831848,World,
31,Seed sales jump as fruit and veg shortage continues,/news/business-64811491,Business,
32,Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
33,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
34,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
35,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
36,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
37,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
38,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
