,title,href,tag,summary
0,Omicron could be dominant in UK within weeks - expert,/news/live/world-59545557,World,"Early signs suggest the variant will spread quickly in the UK, says microbiologist Prof Paul Hunter."
1,Far-right French candidate grabbed at rally,https://www.bbc.com/news/world-europe-59545455,Europe,
2,Teenager feels 'very lucky' after crocodile attack,https://www.bbc.com/news/uk-england-hampshire-59545776,UK,
3,Why some workplaces turn so toxic,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,
4,"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,
5,Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,"More funding is needed to prepare for pandemics and prevent gains from being lost, Dame Sarah Gilbert says."
6,Aung San Suu Kyi sentenced to four years in jail,/news/world-asia-59544484,Asia,"This is the first verdict delivered for the ex-leader of Myanmar, who faces a total of 11 charges."
7,Biden leads tributes to 'dear friend' Bob Dole,/news/world-us-canada-59542811,US & Canada,Tributes have been paid across the US political divide to the late Republican leader Bob Dole.
8,India crush New Zealand to win series,/sport/cricket/59545848,Cricket,India wrap up a comprehensive 372-run win over New Zealand in Mumbai to win the second Test and the series.
9,Champions League news conferences: Guardiola & Klopp,/sport/live/football/59545187,Football,"Updates from Pep Guardiola and Jurgen Klopp news conferences, plus build-up to Monday night's Premier League game between Everton and Arsenal."
10,'Hamilton v Verstappen - it could end in a messy situation',/sport/formula1/59542219,Formula 1,"One of the most remarkable races ever seen sets up one of the sport's most dramatic finishes, writes Andrew Benson."
11,How surgery is going virtual,/reel/video/p0b7wrf2/the-technology-turning-surgery-virtual,,
12,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
13,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
14,A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
15,The heroes saving Ireland's seals,https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,"Seals have inhabited Irish waters for more than 7,000 years"
16,Pop's most underrated diva?,https://www.bbc.com/culture/article/20211203-why-donna-summer-was-one-of-the-original-rock-stars,Culture,The brilliance of Donna Summer – and why she was more than the Queen of Disco
17,Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
18,Bob Dole: From WW2 casualty to top Republican,https://www.bbc.com/news/world-us-canada-45667690,US,"Long-serving senator, who recovered from terrible injuries to run for president, dies at 98"
19,Why this man's children may never return to school,https://www.bbc.com/news/world-africa-59507542,Africa,The 20-month school closure in Uganda could have a long-term impact on many lives there
20,Is 'blue hydrogen' Japan's answer to coal?,https://www.bbc.com/news/world-asia-59525480,Asia,The Fukushima disaster turned Japan away from nuclear
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,The tech that can help shops - and Santa - deliver this Christmas,https://www.bbc.co.uk/news/business-59487935,Business,A number of tech solutions are out there to help retailers send out our presents.
25,"Mobo Awards honour Dave, Little Simz and Ghetts",/news/entertainment-arts-59543140,Entertainment & Arts,
26,Ocean garbage patch is immense plastic habitat,/news/science-environment-59521211,Science & Environment,
27,Crypto-exchange loses $150m to hackers,/news/technology-59549606,Technology,
28,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
29,'Paying attention in maths class got me into Nasa',/news/uk-northern-ireland-59474433,Northern Ireland,
30,Joni Mitchell picks up prestigious US honour,/news/entertainment-arts-59546478,Entertainment & Arts,
31,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
32,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
33,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
34,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
35,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
