,title,href,tag,summary
0,US will be ‘arsenal of vaccines’ to world - Biden,/news/world-us-canada-58654350,US & Canada,"The US president promises an extra 500 million shots to the developing world, as he hosts a Covid summit."
1,PM tells Macron: Donnez-moi un break over new pact,/news/uk-58654624,UK,
2,Angry scenes at Haiti airport as migrants arrive,/news/world-latin-america-58650753,Latin America & Caribbean,
3,Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,
4,A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,
5,What do we know about Gabby Petito's boyfriend?,/news/world-us-canada-58629192,US & Canada,"A body found on Sunday is that of Gabby Petito, but her fiancé remains missing. This is what we know."
6,Covid therapy from llamas shows promise,/news/science-environment-58628689,Science & Environment,"An immune therapy derived from llama blood shows ""exciting potential"" in early coronavirus trials."
7,Lava from La Palma volcano engulfs homes and pools,/news/world-europe-58653737,Europe,Molten rock from the erupting Cumbre Vieja volcano is destroying hundreds of buildings.
8,Carabao Cup third round: Six games including Man Utd v West Ham & Chelsea v Aston Villa,/sport/live/football/58122449,Football,Follow live text and BBC Radio 5 Live commentary from Wednesday's six Carabao Cup third-round games.
9,The toxic battle ripping Barcelona apart,/sport/football/58643421,European Football,"The tense battle between Barcelona president Joan Laporta and manager Ronald Koeman is tearing the club apart, writes Guillem Balague."
10,Injured Messi left out of PSG squad,/sport/football/58655126,European Football,Lionel Messi is left out of the Paris St-Germain squad to face Metz on Wednesday because of a knee injury.
11,The controversial plant that could revolutionise our homes,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
12,The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
13,The forgotten nuclear disaster the Soviets hid from the world,/reel/video/p095b019/the-huge-nuclear-disaster-hidden-by-the-soviets,,
14,The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
15,Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
16,Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
17,The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,Join a test to help science unlock what kindness truly means
18,Seaside suburb in worldwide photo collaboration,https://www.bbc.com/news/in-pictures-58545468,In Pictures,Photographers around the world worked together on a seafront exhibition
19,The brothers who fled Nazi occupation in a kayak,https://www.bbc.com/news/uk-england-suffolk-57205877,UK,"The ""Engelandvaarders"" who paddled from the Netherlands to England 80 years ago"
20,Netflix buys golden ticket to Roald Dahl's estate,https://www.bbc.com/news/entertainment-arts-58648566,Entertainment & Arts,The streaming giant will own and control works like Charlie and the Chocolate Factory and Matilda
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Rolling Stones resume tour without Charlie Watts,https://www.bbc.com/news/entertainment-arts-58649410,Entertainment & Arts,Sir Mick Jagger dedicates the band's comeback show to the late drummer
25,Air pollution is even worse than we thought - WHO,/news/science-environment-58657224,Science & Environment,
26,Last of the Summer Wine actor Robert Fyfe dies,/news/entertainment-arts-58653653,Entertainment & Arts,
27,Lithuania urges people to throw away Chinese phones,/news/technology-58652249,Technology,
28,UK recognises India’s Covishield jab after outcry,/news/world-asia-india-58647433,India,
29,China will not build new coal energy plants abroad,/news/world-asia-china-58647481,China,
30,Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,
31,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
32,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
33,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
34,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
35,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
