,title,href,tag,summary
0,Hawaii wildfires death toll to rise 'significantly' - governor,/news/live/world-66461158,World,"Hawaii Governor Josh Green says the death toll from devastating fires on Maui will rise further as a ""major disaster"" is declared."
1,"'If I say jump, jump. If I tell you to run, run'",/news/world-us-canada-66469285,US & Canada,
2,Scientists close in on fifth force of nature,/news/science-environment-66407099,Science & Environment,
3,'It sounds like it was written by ChatGPT' ★★☆☆☆,https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment,Culture,
4,The growing promise of cord blood,https://www.bbc.com/future/article/20230809-the-promise-of-banking-umbilical-cord-blood,Future,
5,Judge tells lawyers to do 'religious liberty training',/news/world-us-canada-66463189,US & Canada,They are told to attend after a judge said Southwest Airlines disregarded his order in a free speech case.
6,"Georgia doctor decapitated baby, legal case claims",/news/world-66467437,US & Canada,Dr Tracey St Julian is being sued for gross negligence and fraud by the parents.
7,Russian prisoner freed to fight arrested for woman’s murder,/news/world-europe-66364272,Europe,Victims' families are distraught that Russian prisoners released to fight in Ukraine are reoffending.
8,Kane faces his biggest decision as Spurs exit looms,/sport/football/66465373,Football,"Tottenham striker Harry Kane must make ""the biggest decision of his career"" as he ponders a possible move to Bayern Munich."
9,Sutton's Premier League predictions vs Joshua & Hearn,/sport/football/66385359,Football,BBC Sport football expert Chris Sutton takes on boxer Anthony Joshua & promoter Eddie Hearn for the Premier League's opening weekend.
10,Kyrgios withdraws from US Open with injury,/sport/tennis/66468612,Tennis,Australian Nick Kyrgios withdraws from the US Open as his injury problems continue.
11,The NYC landmarks that birthed hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop,Travel,A hip-hop legend's guide to the places that inspired rap
12,The forgotten 'godfathers' of hip-hop,https://www.bbc.com/culture/article/20230807-the-last-poets-and-watts-prophets-the-radical-poets-overshadowed-by-hip-hop,Culture,How these radical 1970s street poets were forgotten by history
13,Eight people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan,Culture,"As hip-hop turns 50, who were the verbal pioneers long before 1973?"
14,The super volcano ready to explode,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
15,What did the Vikings eat?,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
16,Is this game changing pill risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
17,Five of the UK's wildest escapes,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures,Travel,Where to go in the UK to completely disconnect from modern life
18,A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
19,Did one party start hip-hop?,https://www.bbc.com/culture/article/20130809-the-party-where-hip-hop-was-born,Culture,The Bronx event that launched an entire culture
20,The harm of having a 'favourite child',https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child,Future,"Most parents won't admit it, but a surprising number have a 'hidden favourite'"
21,'Who will buy my house if they can't get insurance?',https://www.bbc.com/news/business-66367224,Business,"Home insurance prices are spiking, forcing some to make desperate decisions"
22,Pedro Pascal visits art show dedicated to him,https://www.bbc.com/news/uk-england-kent-66463549,UK,The Last of Us star went with friend and actor Russell Tovey - but the Margate gallery was closed
23,Dutch star Beerensteyn glad 'big mouth' USA are out,https://www.bbc.com/sport/football/66458731,Football,The Netherlands forward says she celebrated the USA's World Cup exit
24,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
25,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
26,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
27,Big freeze drove early humans out of Europe,/news/science-environment-66331558,Science & Environment,"Severe cold a million years ago forced our ancestors from the continent, but they adapted and..."
28,Steve Wright gets new Saturday Radio 2 show,/news/entertainment-arts-66466254,Entertainment & Arts,
29,How much do junior doctors really get paid?,/news/health-66360656,Health,
30,Why it matters where your data is stored,https://www.bbc.co.uk/news/business-66310714,Business,
31,"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
32,Ex-Tennis star Annabel Croft joins Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,
33,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
34,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
35,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
36,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
37,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
38,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
