,title,href,tag,summary
0,"After Kansas defeat, what's next for abortion bans?",/news/world-us-canada-62413578,US & Canada,"While the battle to ban abortion in Kansas may have been lost, the fight continues across the US."
1,China prepares military drills after Pelosi visit,https://www.bbc.com/news/world-asia-62416363,Asia,
2,Banned oligarchs exploited UK secrecy loophole,https://www.bbc.com/news/uk-62410715,UK,
3,Immoral oil and gas profits must be taxed - UN,https://www.bbc.com/news/business-62415904,Business,
4,Netflix's biggest epic yet,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,
5,Alex Jones concedes Sandy Hook shooting '100% real',/news/world-us-canada-62415376,US & Canada,Parents of a child who was killed are seeking millions in a defamation trial against the radio host.
6,Zawahiri's victims: How it feels to hear he's gone,/news/world-us-canada-62412408,US & Canada,"The al-Qaeda leader's death hits home to those he robbed of a husband, a wife, or their eyesight."
7,"Orban alone in Europe, among friends in Texas",/news/world-europe-62408368,Europe,The controversial Hungarian leader will be warmly received when he addresses US Republicans.
8,Chelsea on verge of deal for Brighton's Cucurella,/sport/football/62415053,Football,Chelsea on verge of deal to sign Spain international full-back Marc Cucurella from Brighton.
9,Jamaica's Thompson-Herah takes Commonwealth gold,/sport/commonwealth-games/62416386,Sport,Elaine Thompson-Herah's experience shines through as the Jamaican adds Commonwealth 100m gold to her collection in a time of 10.95 seconds.
10,Mickelson and Poulter in lawsuit against PGA Tour,/sport/golf/62412590,Golf,Phil Mickelson and Ian Poulter are among 11 LIV Golf players who have filed a lawsuit against the PGA Tour in order to challenge their suspensions.
11,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
12,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
13,The shocking experiment that split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
14,The workers whose job offers vanish,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,"""It was a short, simple email… they were rescinding the job offer"""
15,The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze,Travel,KFC has nothing on this South Indian fried chicken
16,"Are you a subject, consumer or citizen?",https://www.bbc.com/future/article/20220803-citizen-future-why-we-need-a-new-story-of-self-and-society,Future,Why we need a new definition of what citizenship means
17,The unsung legends of house music,https://www.bbc.com/culture/article/20220802-beyoncs-renaissance-album-and-the-unsung-legends-of-house,Culture,Beyoncé's Renaissance album and a reappraisal of uncredited powerhouse vocalists
18,Batgirl scrapped months before planned release,https://www.bbc.com/news/uk-scotland-glasgow-west-62406098,Entertainment,"The movie, which had a reported budget of $70m, was filmed entirely in Glasgow"
19,London Zoo's crocodile skin handbag display goes viral,https://www.bbc.com/news/uk-62412328,UK,The bag was given to the zoo by UK Border Force to showcase the reality of the illegal trade
20,Pig organs partially revived hour after death,https://www.bbc.com/news/health-62406350,Health,The technique could increase the number of organs available for transplant
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,Can North America's downtowns reverse their downturns?,https://www.bbc.co.uk/news/business-62390097,Business,City centres across the US and Canada are still much quieter than before the pandemic started.
25,Dating app Tinder swipes left on chief executive,/news/business-62402874,Business,
26,"Bullet Train goes off the rails, critics say",/news/entertainment-arts-62405265,Entertainment & Arts,
27,Birds all over the world are living in our rubbish,/news/science-environment-62407026,Science & Environment,
28,Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
29,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
30,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
31,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
32,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
33,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
34,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
35,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
