,title,href,tag,summary
0,Stars join picket line in massive Hollywood strike,/news/live/world-us-canada-66180350,US & Canada,The actors' union has joined writers in striking outside the Netflix offices in Los Angeles.
1,The Black Mirror plot about AI that worries actors,/news/technology-66200334,Technology,
2,Inside El Salvador’s secretive mega-jail,https://www.bbc.co.uk/news/resources/idt-81749d7c-d0a0-48d0-bb11-eaab6f1e6556,News,
3,A watershed moment for Christian films?,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,
4,The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen,Future,
5,$39bn in US student loan relief for thousands,/news/world-us-canada-66205087,US & Canada,"The relief will help some 800,000 borrowers enrolled in income-driven repayment plans, officials say."
6,Europe bakes as record temperatures expected,/news/world-europe-66202093,Europe,"The European Space Agency says Italy, Spain, France, Germany and Poland may see extreme conditions."
7,Arrest made in Long Island serial killer case,/news/world-us-canada-66190844,US & Canada,Police have been working for over a decade to solve the murders of at least 10 women in Long Island.
8,Wimbledon: Men's semi-finals live text updates,/sport/live/tennis/65584748,Tennis,Novak Djokovic faces Jannik Sinner in the first men's semi-final at Wimbledon
9,Dominant Djokovic into SW19 final and faces Alcaraz,/sport/tennis/66194375,Tennis,Novak Djokovic reaches the Wimbledon men's final for the fifth straight year before Carlos Alcaraz books his place in his first SW19 showpiece.
10,Benjamin Mendy found not guilty of raping woman,/news/uk-england-manchester-66201526,Manchester,The footballer was accused of raping a woman and attempting to rape another at his Cheshire home.
11,The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
12,Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
13,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
14,France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
15,The real-life inspiration for Barbie,https://www.bbc.com/culture/article/20230714-barbie-creator-ruth-handler-on-the-real-life-inspiration-for-the-doll,Culture,Seven insights from the Barbie creator Ruth Handler
16,How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,Future,From 'cool hubs' to urban canopies – what the fight against heatwaves looks like
17,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
18,Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
19,Blackpink star addresses 'low energy' performances,https://www.bbc.com/news/entertainment-arts-66167080,Entertainment & Arts,"The star was accused of laziness in the band's early days, but she says she was in physical pain"
20,News quiz: Which Hollywood star was in the driving seat?,https://www.bbc.com/news/world-66188935,World,Test yourself on the headlines from the past seven days
21,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
22,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
23,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
24,Proms to launch with guest star Lesley Manville,/news/entertainment-arts-66199474,Entertainment & Arts,"The actress will narrate Jean Sibelius’s Snöfrid, in a concert that also features a world..."
25,Historic India Moon mission lifts off successfully,/news/world-asia-india-66185565,India,
26,Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
27,Aspartame advice unchanged despite cancer question,/news/health-66180986,Health,
28,China accused of hacking US government emails,/news/business-66184678,Business,
29,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
30,US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
31,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
32,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
33,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
34,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
35,Eid al-Adha around the world in pictures,/news/world-66041087,World,
