,title,href,tag,summary
0,Ukraine says it downed Russian cruise missiles,/news/world-europe-65529511,Europe,No casualties are being reported from the air strikes which are said to have targeted Kyiv.
1,Canada declares Chinese diplomat 'persona non grata',https://www.bbc.com/news/world-us-canada-65529185,Canada,
2,Thousands of Serbs protest against gun violence,https://www.bbc.com/news/world-europe-65529509,Europe,
3,Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality,Future,
4,17 photos of landscapes few get to see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,
5,Eurovision: A beginner's guide,https://www.bbc.co.uk/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,News,"A guide to the glitz, the kitsch and the glory of Eurovision, the world’s biggest singing competition."
6,How US debt ceiling became game of political chicken,/news/world-us-canada-65505687,US & Canada,The US is at the risk of actually hitting its debt limit and causing a global economic catastrophe.
7,Harry’s ghostwriter recounts frenzy around memoir,/news/uk-65529055,UK,The ghostwriter of Prince Harry's memoir has written about his experience of finding himself in the spotlight.
8,How 'spellbinding' day at the bottom unfolded,/sport/football/65528876,Football,"Three huge games, 21 goals and chaos at every turn - how a ""spellbinding"" day at the bottom of the Premier League unfolded."
9,How Haaland became a footballing phenomenon,/sport/football/65494495,Football,"As Erling Haaland bids to fire Man City past Real Madrid, European football expert Guillem Balague looks at how he became a ""phenomenon""."
10,Forest win thriller to leave Southampton on brink,/sport/football/65445809,Football,Nottingham Forest come out on top in a seven-goal thriller at the City Ground to climb out of the bottom three and leave Southampton on the brink of relegation.
11,The last remaining lamplighters of London,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
12,Why is fentanyl killing so many people in the US?,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
13,Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
14,The burger McDonald's got wrong,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,World's Table,Its flatbread bun dates to the 1st Century
15,The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
16,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
17,How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,"15 years on, Grand Theft Auto IV's daring take on the US immigrant experience"
18,England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,They're questioning the very notion of what traditional British music is
19,Woman survives on wine while lost in Australian bush,https://www.bbc.com/news/world-australia-65524218,Australia,A 48-year-old teetotal woman survived on wine and snacks after getting stranded in bushland
20,Meet Melanie and Chayse: The disabled woman and her sex worker,https://www.bbc.com/news/disability-65422489,Disability,"Aged 43, Melanie decided to book an escort and experience sex for the first time"
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Steve Wozniak: AI could make scams harder to spot,/news/technology-65496150,Technology,Silicon Valley veteran tells the BBC he thinks AI creations should be clearly labelled.
25,English National Opera names relocation shortlist,/news/entertainment-arts-65497596,Entertainment & Arts,
26,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
27,Low-income pensioners could miss cost of living help,/news/business-65499467,Business,
28,Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
29,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
30,North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
31,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
32,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
33,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
