,title,href,tag,summary
0,Scores killed in Indonesian football stadium crush,/news/world-asia-63105945,Asia,"Supporters who invaded the pitch are tear-gassed by police, leading to one of the world's worst stadium disasters."
1,Bolsonaro v Lula in crucial Brazilian election,/news/live/world-latin-america-63095403,Latin America & Caribbean,
2,"'The enemy is near, but we are standing firm'",/news/world-europe-63089367,Europe,
3,They stayed for the storm - what happens now?,/news/world-us-canada-63105430,US & Canada,
4,La Liga: Real Madrid 1-1 Osasuna - Benzema misses penalty & has goal disallowed,/sport/live/football/62835143,European Football,
5,Venezuela frees jailed Americans in prisoner swap,/news/world-latin-america-63105944,Latin America & Caribbean,Two nephews of Venezuela's first lady had been serving 18-year sentences for trafficking drugs.
6,"After chess, cheating rows rock poker and fishing",/news/world-us-canada-63108879,US & Canada,Viral videos in the US have shown a surprising card game win - and fish stuffed with weights.
7,Costumes delight crowds as London Marathon returns,/news/uk-england-london-63102270,London,"An estimated 42,000 people took part in the 26.2-mile London Marathon as large crowds watched."
8,'Scary' Haaland is 'all the best strikers in one',/sport/football/63111430,Football,"Why Manchester City's Erling Haaland is Cristiano Ronaldo, Zlatan Ibrahimovic and other elite strikers in one player."
9,England complete T20 series win over Pakistan,/sport/cricket/63109822,Cricket,Dawid Malan hits an unbeaten 78 as England beat Pakistan by 67 runs in the seventh T20 international to clinch a 4-3 series win.
10,Perez wins eventful wet-dry race in Singapore,/sport/formula1/63109168,Formula 1,Red Bull's Sergio Perez holds off Ferrari's Charles Leclerc to win an incident-packed Singapore Grand Prix run in treacherous wet-dry conditions.
11,Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"Why controversial 1920s documentary-horror Häxan still terrifies, 100 years on"
12,Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future Planet,The city is moving to protect itself from rising seas and sinking foundations
13,New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
14,How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
15,A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
16,A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
17,The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
18,The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
19,Scotland's forgotten ancient capital,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,It was finally awarded city status
20,11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
21,Birth control scandal of Greenland's young women,https://www.bbc.com/news/world-europe-63049387,Europe,Denmark and Greenland agree to investigate traumatising birth control procedures
22,Bruce Willis denies selling rights to his face,https://www.bbc.com/news/technology-63106024,Technology,It was widely reported that the actor had sold his face to a deepfake company
23,'I refused to get out of the car unless they took me home',https://www.bbc.com/news/world-us-canada-62786001,US & Canada,"South Korean orphan Milton dreamed of making it to America, the land of his father"
24,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
25,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
26,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
27,Young non-smokers told not to take up vaping,/news/health-63076876,Health,"But the findings do show that vaping is far safer than cigarettes, so smokers should switch."
28,From American Idol ordeal to one of the albums of the year,/news/entertainment-arts-63087424,Entertainment & Arts,
29,Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,
30,'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
31,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
32,Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
33,Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950,Technology,
34,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
35,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
36,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
37,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
38,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
