,title,href,tag,summary
0,First grain ship leaves Ukraine under Russia deal,/news/world-europe-62375580,Europe,A ship carrying grain leaves Odesa under a deal aimed at easing a global food crisis.
1,Fierce fire spreads rapidly in California's north,https://www.bbc.com/news/world-us-canada-62373150,US,
2,New Zealand fully reopens borders after Covid,https://www.bbc.com/news/world-asia-62373913,Asia,
3,'It's come home' - England celebrate success,https://www.bbc.com/sport/football/62371064,Sport,
4,The gardeners defying their climate,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,
5,Part of Beirut port's grain silos collapses,/news/world-middle-east-62371657,Middle East,"The buildings were badly damaged in the 2020 port explosion, which killed more than 200 people."
6,Star Trek actress Nichelle Nichols dies at 89,/news/entertainment-arts-62373143,Entertainment & Arts,She became one of the first black American actresses to play a figure in authority on US television.
7,Celebrations as England crowned European champions,/sport/live/football/62374985,Football,All the reaction as the Lionesses beat Germany in extra time to win their first major trophy.
8,Victory in Hungary may have been Verstappen's best,/sport/formula1/62369636,Formula 1,The first part of the Formula 1 season ended with a gripping race in Hungary that summed up the championship so far and effectively ended it as a competition.
9,England beat Germany to win first major women's trophy,/sport/football/62339532,Sport,Chloe Kelly scores an extra-time winner as England beat Germany to secure their first women's major trophy in dramatic fashion.
10,England defeat by SA 'line in the sand' - Mott,/sport/cricket/62369107,Cricket,"England's Twenty20 series loss to South Africa is a ""line in the sand moment for the team"" before October's World Cup, says head coach Matthew Mott."
11,The twins who were deliberately split up at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
12,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
13,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
14,The workers with 'mandatory' time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring employees to take time off from work
15,The 83-year hunt for a vanished virus,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,The monkeypox vaccine is based on a missing virus that has never been identified
16,11 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,Featuring a new Game of Thrones saga and an 'unfilmable' fantasy
17,A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
18,'We pulled down Banksy's drone with a fishing net',https://www.bbc.com/news/uk-england-norfolk-61968001,UK,What has become of some of the pieces created by the elusive street artist - one year on?
19,Scientists to probe origins of millions of stars,https://www.bbc.com/news/science-environment-62321537,Science & Environment,A new device will show how the Milky Way galaxy was formed over billions of years
20,From TV presenter to refugee overnight,https://www.bbc.com/news/world-asia-62124485,Asia,"A year since leaving Kabul, a young refugee is trying to rebuild a new life in UK"
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Instagram U-turns on TikTok-style revamp,/news/technology-62345306,Technology,The social media platform pauses the rollout of new features after an online community backlash.
25,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
26,The space tech helping to tackle deforestation,https://www.bbc.co.uk/news/business-62264710,Business,
27,Debris from Chinese rocket falls back to Earth,/news/science-environment-62333546,Science & Environment,
28,Lil Durk is taking a break after stage explosion,/news/entertainment-arts-62376568,Entertainment & Arts,
29,40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,
30,Apple and Amazon sales up despite rising prices,/news/business-62336340,Business,
31,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
32,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
33,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
34,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
35,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
