,title,href,tag,summary
0,US political chaos drags on for 12th Speaker vote,/news/live/world-us-canada-64189582,US & Canada,Twenty Republican rebels are derailing Kevin McCarthy's attempt to win the US House leadership.
1,Harry's remarks on killing Taliban 'ill-judged',https://www.bbc.com/news/uk-64185176,UK,
2,NFL star Hamlin is breathing on his own,https://www.bbc.com/news/world-us-canada-64121507,US,
3,How comfort foods vary around the world,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,
4,The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,
5,How January 6 may have doomed McCarthy's hopes,/news/world-us-canada-64182829,US & Canada,The would-be speaker may learn his fate on the second anniversary of the hardest day of his career.
6,Harry: I took drugs to escape reality,/news/live/uk-64183891,UK,The prince says he took psychedelics 'like medicine' as a form of therapy to cope with royal life.
7,Young Chinese self-infect amid Covid fears for elderly,/news/world-asia-china-64183281,China,Cases are surging as the country reopens after the sudden reversal of three years of restrictions.
8,Former Chelsea and Italy striker Vialli dies aged 58,/sport/football/64039302,Football,"Former Chelsea striker and manager Gianluca Vialli, who played 59 times for Italy, dies at the age 58."
9,NFL game cancelled after Hamlin's collapse,/sport/american-football/64183797,American Football,The NFL game between the Cincinnati Bengals and Buffalo Bills will not be resumed having been suspended after Damar Hamlin collapsed on the field.
10,Berhalter wants to stay on as US men's coach,/sport/football/64184631,Football,"Gregg Berhalter wants to continue as US men's head coach but feels ""saddened"" by the emergence of revelations he kicked his wife during an argument in 1991 when they were teenagers."
11,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
12,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
13,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
15,Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
16,The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
17,The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,"Missiles, helicopter engines and mines are decimating Black Sea cetaceans"
18,Weekly quiz: What was Ronaldo's off-field own goal?,https://www.bbc.com/news/world-64170357,World,Test yourself on the week's news headlines
19,Can the UK's race to space take off?,https://www.bbc.com/news/science-environment-64165996,Science & Environment,The first orbital rocket launch from Britain is about to blast off
20,Mastectomy photo project aims to empower women,https://www.bbc.com/news/uk-england-manchester-64055153,UK,"Two women team up to create ""uplifting"" images of women who have had mastectomies"
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
25,US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
26,Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
27,Wind generated a record amount of power in 2022,/news/science-environment-64179918,Science & Environment,
28,Body of Kenyan LGBTQ activist dumped in metal box,/news/world-africa-64184372,Africa,
29,EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
30,Many Android phones to get satellite connectivity,/news/technology-64182383,Technology,
31,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
32,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
33,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
34,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
35,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
