,title,href,tag,summary
0,25 dead after Russian missiles hit Ukraine,/news/world-europe-65421341,Europe,"Among those killed were a mother and her three-year-old daughter in the city of Dnipro, officials say."
1,Pence testifies about Trump and the Capitol riot,https://www.bbc.com/news/world-us-canada-65423301,US,
2,Hero sled dog Balto's unique genes revealed,https://www.bbc.com/news/world-us-canada-65418704,US,
3,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,
4,The weirdest Marvel movie yet,https://www.bbc.com/culture/article/20230428-guardians-of-the-galaxy-vol-3-review-wildly-outlandish,Culture,
5,Why Teixeira threats didn't stop security clearance,/news/world-us-canada-65415971,US & Canada,Leaking suspect Jack Teixeira got top-secret clearance despite a problematic school suspension.
6,James Corden signs off with message for America,/news/world-us-canada-65420400,US & Canada,"His final edition of The Late Late Show featured Harry Styles, Will Ferrell and President Joe Biden."
7,Stone of Destiny heads south for coronation,/news/uk-scotland-65411666,Scotland,The ancient symbol of Scotland's monarchy leaves Edinburgh Castle on its way to London for the coronation.
8,Kane held 'honest conversation' with Levy,/sport/football/65424213,Football,"Tottenham striker Harry Kane says he and chairman Daniel Levy had an ""honest conversation"" to try to revive the club's season."
9,Everton fans demand chairman Kenwright's sacking,/sport/football/65430153,Football,"An Everton fans' group has called on owner Farhad Moshiri to sack Bill Kenwright after saying it had ""no confidence"" in the Toffees chairman."
10,Lucknow make second-highest IPL total in Punjab win,/sport/cricket/65431111,Cricket,Lucknow Super Giants smash 257-5 - the second-highest total in IPL history - in a 56-run win against Punjab Kings in Mohali.
11,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
12,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
13,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,World's Table,Harry and Meghan's baker shows how to make a brown sugar Victoria sponge
15,Why Gen X isn’t ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce,Worklife,"While some young workers take sabbaticals, Gen X are staying put"
16,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
17,The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,"Thanks to the team and show's success, Wrexham is experiencing a tourism boom"
18,Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,Your age and exercise level might be key
19,Woman who accused lynched teen Emmett Till dies aged 88,https://www.bbc.com/news/world-us-canada-65420009,US,The black teenager's lynching in 1955 at the hands of her husband spurred the US civil rights...
20,Katy Perry loses trademark battle with Katie Perry,https://www.bbc.com/news/entertainment-arts-65421964,Entertainment & Arts,The US singer was sued by an Australian fashion designer over her use of the name on tour clothing
21,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
22,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
23,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
24,ChatGPT accessible again in Italy,/news/technology-65431914,Technology,The chatbot was banned in Italy at the start of April over privacy concerns.
25,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
26,BBC chairman resigns after Boris Johnson loan row,/news/uk-65323077,UK,
27,Spain breaks record temperature for April,/news/science-environment-65403381,Science & Environment,
28,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
29,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
30,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
31,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
32,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
33,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
34,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
35,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
