,title,href,tag,summary
0,Deadly storm turns US city Buffalo into 'war zone',/news/world-us-canada-64096509,US & Canada,"The city's death toll from severe blizzard conditions soars to 25, about half the nationwide total."
1,China to end Covid quarantine for foreign arrivals,/news/world-asia-china-64097497,China,
2,Attack on Russian bomber base leaves three dead,/news/world-europe-64092183,Europe,
3,"Premier League: Liverpool beat Villa, Arsenal host West Ham next",/sport/live/football/62619649,Football,
4,How true is Hollywood epic Babylon?,https://www.bbc.com/culture/article/20221213-babylon-the-truth-about-the-scandals-of-the-silent-film-era,Culture,
5,Rohingya refugees reach Indonesia after month at sea,/news/world-asia-64092180,Asia,A boat carrying more than 180 Rohingyas lands in Indonesia - the second to do so in two days.
6,'No going back' as Iran protests hit 100 days,/news/world-middle-east-64062900,Middle East,Anger swells despite a fierce crackdown as the regime faces its biggest challenge in decades.
7,North Korean drone reaches north of Seoul,/news/world-asia-64094143,Asia,"""Unmanned aerial vehicles"" violated South Korean airspace, say the country's joint chiefs of staff."
8,Liverpool hold off Villa to make winning return,/sport/football/64022706,Football,Liverpool make a winning return to Premier League action as they restart their bid to force their way into the Premier League's top four with victory over Aston Villa.
9,Newcastle power past Leicester to go second,/sport/football/64022711,Football,Newcastle United cruise past Leicester City to claim a sixth consecutive Premier League win and move up to second in the table.
10,'Machine' Kane can be 'number one in world',/sport/football/64096684,Football,"Harry Kane is a ""machine"" who can be ""number one in the world"" after he showed no signs of a World Cup hangover as Tottenham drew at Brentford."
11,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
12,How the next 'supercontinent' will form,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,What will happen when the world reassembles
13,The X-rated cartoon that shocked the US,https://www.bbc.com/culture/article/20221101-fritz-the-cat-at-50-the-x-rated-cartoon-that-shocked-the-us,Culture,How Fritz the Cat changed animated films forever
14,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
15,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
16,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
17,Why fasting can be good for you,https://www.bbc.com/future/article/20220110-the-benefits-of-intermittent-fasting-the-right-way,Future,The right approach to fasting could help you live longer
18,"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
19,The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
20,12 unforgettable style moments of 2022,https://www.bbc.com/culture/article/20221213-the-most-unforgettable-fashion-moments-of-2022,Culture,"Controversial, perplexing and fabulous – it's been a heck of a year in fashion"
21,Quiz of 2022: Who clinked glasses at a state banquet?,https://www.bbc.com/news/world-64046947,World,Test yourself on the news headlines
22,How to cook the perfect roast potatoes,https://www.bbc.co.uk/food/articles/perfect_roast_potatoes,Food,"Make the crispiest, golden roast potatoes that ever graced your Christmas dinner plate"
23,"The Boxing Day hunt, but not as you know it",https://www.bbc.com/news/uk-northern-ireland-64062415,Northern Ireland,"The ancient Christmas-time tradition of mumming is marked with dead birds, drama and drinking"
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,King's first Christmas message tops 10m viewers,/news/entertainment-arts-64094088,Entertainment & Arts,The 10.7 million who saw King Charles's message compares with 8.96 million who watched the Queen a...
28,"10 years after UK's first hand transplant, patient and surgeon meet again",/news/uk-england-leeds-64041081,Leeds & West Yorkshire,
29,FTX founder released to parents on $250m bail,/news/business-64068810,Business,
30,Suspected ransomware attack on Guardian newspaper,/news/technology-64056300,Technology,
31,Television highlights to look out for in 2023,/news/entertainment-arts-64005663,Entertainment & Arts,
32,Netflix password sharing against law - government,/news/technology-64003237,Technology,
33,India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,
34,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
35,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
36,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
37,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
38,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
