,title,href,tag,summary
0,Defiant Trump flies home after not guilty plea,/news/live/world-us-canada-65883731,US & Canada,"The ex-president did not speak and let his lawyer enter a plea on his behalf, says a BBC reporter in the courtroom."
1,Three ways Trump may try to delay or dismiss trial,/news/world-us-canada-65897823,US & Canada,
2,Inside a Ukrainian village just freed from Russian forces,/news/world-europe-65894743,Europe,
3,"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,
4,Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol,Culture,
5,"Cormac McCarthy, author of The Road, dies",/news/entertainment-arts-65898867,Entertainment & Arts,"The Pulitzer Prize-winning author has died of natural causes aged 89, his publisher says."
6,Bowie died from complications in childbirth,/sport/athletics/65887510,Athletics,"American sprinter Tori Bowie, who died in May at the age of 32, died from complications in childbirth, her agent says."
7,Van used in Nottingham attack was stolen from victim,/news/live/uk-england-nottinghamshire-65888114,Nottingham,One of the three victims killed in the attacks has been named locally as University of Nottingham student Barnaby Webber.
8,Players feel betrayed over merger plans - Rahm,/sport/golf/65886390,Golf,World number two Jon Rahm says players are still in the dark about what the proposed PGA Tour merger with Saudi Arabia's Public Investment Fund will mean for them.
9,Real Madrid? Man Utd? Where could Mbappe go next?,/sport/football/65887784,European Football,Kylian Mbappe will not be short of admirers when he leaves Paris St-Germain - but where could the 24-year-old realistically end up?
10,Can 'Messi magic' change football in United States?,/sport/football/65877494,Football,Will Lionel Messi's move to Inter Miami change football in the United States forever? We take a look at the impact it could have.
11,Trump pleads not guilty in classified files case,https://www.bbc.com/news/world-us-canada-65877764,US,The ex-president will be spared a mugshot as he is arraigned on charges of mishandling sensitive files
12,The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399,US,"As most conservatives denounce a ""political prosecution"", some rivals choose their words carefully"
13,"How Trump, Biden and Clinton cases compare",https://www.bbc.com/news/world-us-canada-64230040,US,"There are key differences between the four cases, which centre on the handling of secret material"
14,The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
15,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
16,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
17,A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction,Travel,"In a culinary landscape dominated by Manchego, its survival is an open question"
18,Why 'coming out' can take a lifetime,https://www.bbc.com/future/article/20230608-how-families-can-support-lgbt-teens,Future,"Openness still comes with big risks for LGBT+ people, but family support helps"
19,A pie synonymous with America,https://www.bbc.com/travel/article/20230612-sweet-tea-peach-pie-from-georgia,World's Table,One woman has created a pie to honour every US state
20,The film that 'scared kids witless',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land,Culture,The 30-year-old film was both an action blockbuster – and a terrifying horror
21,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
22,Man who spent decades hunting daughter's killer dies,https://www.bbc.com/news/uk-england-suffolk-65896310,UK,"John Ward, 89, spent £2m trying to find out who killed his daughter Julie in Kenya in 1988"
23,Guinness confirms Nigerian chef's world record,https://www.bbc.com/news/world-africa-65888110,Africa,Hilda Baci caused a sensation last month after cooking almost non-stop for four days
24,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
25,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
26,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
27,McCartney says AI enabled a 'final' Beatles song,/news/entertainment-arts-65881813,Entertainment & Arts,The star says machine learning helped lift John Lennon's voice from a demo and turn it into a song.
28,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
29,India threatened to shut Twitter - Jack Dorsey,/news/world-asia-india-65886825,India,
30,Senior Tory MP calls for abortion law rethink,/news/uk-65886472,UK,
31,Tata Steel boss calls for subsidies to be greener,/news/uk-wales-65880253,Wales,
32,Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
33,Aslan singer Christy Dignam dies after long illness,/news/uk-northern-ireland-64348361,Northern Ireland,
34,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
35,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
36,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
37,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
38,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
