,title,href,tag,summary
0,Russian strikes forced nuclear reactor closure - operator,/news/world-europe-62449982,Europe,The firm that operates Zaporizhzhia nuclear power plant says there is also a risk of radioactive leaks.
1,US fireman finds 10 dead in blaze are his family,https://www.bbc.com/news/world-us-canada-62445962,US,
2,"Archie Battersbee 'fought until the end', says mum",https://www.bbc.com/news/uk-england-essex-62346354,Essex,
3,Seekers lead singer Judith Durham dies aged 79,https://www.bbc.com/news/world-australia-62447650,Australia,
4,Premier League: Everton host Chelsea at Goodison - follow live,/sport/live/football/62385220,Football,
5,Dozen pilgrims dead after Croatia bus crash,/news/world-europe-62448062,Europe,"All 32 surviving passengers are injured, 19 of them seriously, officials say."
6,Gaza death toll rises as Israel targets militants,/news/world-middle-east-62445951,Middle East,Israeli air strikes continue on Gaza in the wake of overnight militant rocket attacks.
7,Alex Jones must pay $49m for Sandy Hook hoax claim,/news/world-us-canada-62444302,US & Canada,The parents of a child killed in the attack said they had endured harassment and emotional distress.
8,"Commonwealth Games: England lose in beach volleyball, plus boxing & bowls",/sport/live/commonwealth-games/57276952,Sport,Watch live coverage and follow radio & text commentary from the ninth day of the Commonwealth Games in Birmingham.
9,Root anchors Rockets to victory over Phoenix,https://www.bbc.co.uk/sport/live/cricket/60182144,Sport,Joe Root and Alex Hales star as Trent Rockets beat Birmingham Phoenix at Trent Bridge.
10,Confident Tottenham recover to thrash Southampton,/sport/football/62358043,Football,Tottenham come from a goal down to thrash Southampton at home and get off to a winning start in the Premier League.
11,The down-firing seats on aircrafts,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
12,How an 'unfilmable' comic made it to Netflix,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
13,The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,A return to normal is breaking up some pandemic couples
14,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
15,The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
16,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
17,A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
18,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
19,The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
20,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
21,Did we all believe a myth about depression?,https://www.bbc.com/news/health-62286093,Health,A study some claim debunks antidepressants has gone viral. Was it read wrong?
22,Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456,In Pictures,A picture of a butterfly on the fingertips of Naomi Osaka is named overall winner
23,'Struggling' Bollywood's online hate problem,https://www.bbc.com/news/world-asia-india-62432240,India,Stars like Aamir Khan and Akshay Kumar have been facing incessant trolling
24,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
25,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
26,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
27,Beyoncé's Renaissance debuts at number one,/news/entertainment-arts-62439384,Entertainment & Arts,"The star earns her fourth number one album in the UK, outselling the competition by three to one."
28,UK hiring slowing down amid economic uncertainty,/news/business-62423709,Business,
29,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
30,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
31,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
32,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
33,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
34,"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
35,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
36,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
37,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
38,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
