,title,href,tag,summary
0,China's Xi to meet Putin in Moscow,/news/world-europe-64986486,Europe,"Beijing said China would uphold ""an objective and fair position"" on the war in Ukraine."
1,The multi-million dollar business of Ryan Reynolds,https://www.bbc.com/news/world-us-canada-64984291,US & Canada,
2,Blindness and injuries after US recalls eyedrops,https://www.bbc.com/news/world-us-canada-64985191,US & Canada,
3,The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india,Future,
4,Six ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,
5,Kremlin aims to destroy jets pledged to Ukraine,/news/world-europe-64988504,Europe,Slovakia becomes the second Nato country after Poland to offer Soviet-era fighter jets to Ukraine.
6,US nuclear plant reports radioactive water leak,/news/world-us-canada-64989112,US & Canada,"A local nuclear plant is recovering 400,000 gallons of contaminated water that spilled in November."
7,Funeral for footballer killed by Turkey earthquake,/news/world-europe-64953495,Europe,"Mourners travel far and wide to pay their last respects to Christian Atsu in Ghana's capital, Accra."
8,"Man Utd get Sevilla in Europa League, West Ham await Conference League draw",/sport/live/football/64986258,Football,"Chelsea draw Real Madrid in Champions League quarter-finals and Man City get Bayern, while Man Utd face Sevilla in Europa League."
9,Chelsea to play Real Madrid; Man City v Bayern,/sport/football/64981761,European Football,"Chelsea face holders Real Madrid in the quarter-finals of the Champions League, while Manchester City meet Bayern Munich."
10,Man Utd face Sevilla in Europa League quarter-finals,/sport/football/64988072,European Football,Manchester United will meet Spanish side Sevilla in the quarter-finals of the Europa League.
11,The lesser-known story of Anne Boleyn's 'giddy' sister,/reel/video/p0f98k9v/the-lesser-known-story-of-anne-boleyn-s-giddy-sister,,
12,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
13,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
14,An Arctic diner under the Aurora,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,Travel,"It was a ""thrilling and a once-in-a-lifetime experience"""
15,Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers,Worklife,Why a new law preventing worker silencing may not go far enough
16,Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future,The next generation of ships is harnessing the power of the wind
17,Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
18,Australian shreds record for longest surf session,https://www.bbc.com/news/world-australia-64984949,Australia,Blake Johnston has been riding waves for over 30 hours and plans to keep going
19,The prison mum experience Holmes is desperate to avoid,https://www.bbc.com/news/world-us-canada-64970156,US,The US is one of four countries that routinely separates incarcerated mothers from their babies
20,Robert Smith 'sickened' by Ticketmaster's fees,https://www.bbc.com/news/entertainment-arts-64975160,Entertainment & Arts,"The Cure tried to keep prices low for their US tour, but fees doubled the cost for some fans"
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Alison Hammond to be new Bake Off co-host,/news/entertainment-arts-64986451,Entertainment & Arts,She will take Matt Lucas's place at Noel Fielding's side on the Channel 4 baking show.
25,ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062,Technology,
26,'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
27,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
28,Star footballer 'lucky to be alive' after cancer,/news/uk-northern-ireland-64966567,Northern Ireland,
29,TikTok banned from official UK government phones,/news/uk-politics-64975672,UK Politics,
30,How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
31,The Paddys and Patricks tackling Irish stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
32,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
33,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
34,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
35,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
