,title,href,tag,summary
0,Heavily armed Texas mall gunman identified,/news/world-us-canada-65521656,US & Canada,"The gunman who killed eight people in a Dallas mall is identified as Mauricio Garcia, aged 33."
1,Yellen warns of debt ceiling 'catastrophe',/news/business-65522169,Business,
2,The young radicals shaking up the Thai election,https://www.bbc.com/news/world-asia-65491533,Asia,
3,"Pa, we are all so proud of you, says Prince William",https://www.bbc.com/news/entertainment-arts-65480420,UK,
4,The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,
5,Eight dead as car hits people in Texas border town,/news/world-us-canada-65521233,US & Canada,The driver has been arrested and police say it is not yet clear if the incident was intentional.
6,'Mad panic' as Russia evacuates nuclear plant town,/news/world-europe-65515443,Europe,"UN watchdog warns of ""threat of a severe nuclear accident"" at the Zaporizhzhia plant in Ukraine."
7,Bolivian general who captured Che Guevara dies,/news/world-latin-america-65522061,Latin America & Caribbean,Gary Prado Salmón led troops who caught the famous Cuban revolutionary in the Bolivian jungle in 1967.
8,"'De Gea has had a shocker, we can't dress it up'",/sport/football/65521974,Football,David de Gea's Manchester United future is under scrutiny once more after his latest mistake against West Ham
9,A secret that couldn't be contained - the inside story of Ferguson's exit,/sport/football/65494103,Football,Sir Alex Ferguson retiring as Manchester United boss was one of the biggest stories of the Premier League era. His club kept it secret for months. But eventually word got out...
10,Verstappen extends title lead with Miami victory,/sport/formula1/65521789,Formula 1,Red Bull's Max Verstappen carves through the field to win the Miami Grand Prix from ninth on the grid.
11,Fentanyl: the synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
12,Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
13,A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
14,The venue reimaging British music,https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,Is English folk music becoming cool?
15,The jobs AI won't take yet,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
16,A daringly political blockbuster game,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,How Grand Theft Auto IV grappled with the US immigrant experience
17,Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
18,Vietnam records highest-ever temperature of 44.1C,https://www.bbc.com/news/world-asia-65518528,Asia,One farmer said the fierce heat meant people had to finish work by 10 o'clock in the morning
19,"US recalls 500,000 Covid tests over bacteria risk",https://www.bbc.com/news/world-us-canada-65503664,US,The FDA said the liquid solution in some Pilot Covid-19 At-Home Tests may pose safety concerns
20,Tough calls made on Coronation arrests - minister,https://www.bbc.com/news/uk-65515769,UK,Lucy Frazer says police were right to factor in the occasion after criticism over 52 arrests
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Reunited Frankie Goes To Hollywood back on stage,/news/entertainment-arts-65497595,Entertainment & Arts,"The pop group bury the hatchet to play at a pre-Eurovision concert in their home city, Liverpool."
25,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
26,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
27,Banks warn of big increase in online scams,/news/technology-65486219,Technology,
28,Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
29,Tata Steel warns of uncertainty over UK business,/news/business-65517488,Business,
30,"Eurovision Q&A: Alessandra, Norway's Queen Of Kings",/news/entertainment-arts-65455929,Entertainment & Arts,
31,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
32,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
33,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
