,title,href,tag,summary
0,Russia does not reject Ukraine peace talks - Putin,/news/world-europe-66351867,Europe,Kyiv and Moscow have previously said they will not negotiate without certain preconditions.
1,Moscow drone attack briefly shuts airport,/news/world-europe-66352765,Europe,
2,Rivals' silence shows Trump's dominance in 2024 race,/news/world-us-canada-66350225,US & Canada,
3,"Fifa Women's World Cup: Watch Switzerland 0-0 NZ, plus Norway 3-0 up",/sport/live/football/66183115,Football,
4,How hot is too hot for the human body?,/news/health-66249805,Health,
5,Judge dismisses Trump 'Big Lie' lawsuit against CNN,/news/world-us-canada-66349078,US & Canada,Mr Trump alleged that the US cable network's use of the phrase likened him to Adolf Hitler.
6,Why it's getting easier to be a single mum in China,/news/world-asia-china-66064589,China,How rule changes and financial independence is helping unmarried women to keep their babies.
7,How Canadair pilots battle Europe’s deadly wildfires,/news/world-europe-66349785,Europe,Water bombers have become a cornerstone of the fight – but flying them requires courage and skill.
8,Ashes build-up: Reaction to Broad retirement as England seek victory,/sport/live/cricket/64959415,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the fifth Ashes Test between England and Australia at The Kia Oval."
9,Clinical Crawford produces perfection to stop Spence,/sport/boxing/66352005,Boxing,Terence Crawford dismantles Errol Spence Jr to become the four-belt era's first undisputed welterweight champion in Las Vegas.
10,'What a competitor. What a cricketer. What a bowler.',/sport/cricket/66351643,Cricket,"Few England cricketers have created memorable moments, fed off the crowd or enjoyed the battle like the retiring Stuart Broad, writes Stephan Shemilt."
11,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
12,Spectacular photos of US supercell storms,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser,Travel,"""You want to stay on the chasing side. You don't want to become chased"""
13,Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa,Travel,Acclaimed chef Michael Serpa recommends where to go
14,The sacred birds of longevity revered in Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
15,Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
16,What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
17,The UFO reports interesting Nasa,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,"For the first time ever, Nasa scientists are taking UFOs seriously"
18,World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
19,Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
20,The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
21,Rishi Sunak's mother-in-law divides India with spoon comment,https://www.bbc.com/news/world-asia-india-66336500,India,Sudha Murty's life has been under scrutiny since son-in-law Rishi Sunak became PM of Britain
22,The bygone island fort reclaimed by nature,https://www.bbc.com/news/uk-wales-66256941,Wales,A rare glimpse inside a 19th Century island structure disturbed only by gulls and creeping weeds
23,Taylor Swift Seattle concert generates seismic activity,https://www.bbc.com/news/world-us-canada-66347361,US,The activity equal to a 2.3 Magnitude quake beats a previous record set by Seahawks football fans
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,PM to meet leaders over energy security plans,/news/uk-politics-66350481,UK Politics,Rishi Sunak is facing calls from some Conservative MPs to rethink certain green policies.
28,Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045,Entertainment & Arts,
29,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
30,Google what our chatbot tells you... says Google,/news/technology-66303877,Technology,
31,Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
32,Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
35,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
36,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
37,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
38,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
