,title,href,tag,summary
0,'Facebook harms children and weakens democracy',/news/world-us-canada-58805965,US & Canada,A former employee tells the US Senate that the social media giant put profit before people.
1,"Why did Facebook, WhatsApp and Instagram go down?",/news/technology-58800670,Technology,
2,Tesla to pay $137m to racially harassed ex-worker,https://www.bbc.com/news/business-58807212,Business,
3,Why so many of us casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,
4,The world's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,
5,Victims demand action after clergy abuse report,/news/world-europe-58805963,Europe,"An inquiry says 216,000 children have been sexually abused by France's Catholic Church since 1950."
6,The moment a baby elephant is freed from a pit,/news/world-asia-india-58801137,India,The baby elephant was separated from its herd when it fell into a pit.
7,Adele releases first taste of new music,/news/entertainment-arts-58802096,Entertainment & Arts,The pop star posts a 21-second clip of a black-and-white video for a song called Easy On Me.
8,I'm not fighting to be a legend - Fury,/sport/boxing/58701351,Boxing,"British world heavyweight champion Tyson Fury says he is already a boxing ""great"", and his love of fighting is what motivates him."
9,'Western arrogance' in ECB's withdrawal,/sport/cricket/58805312,Cricket,"England showed ""Western arrogance"" by pulling out of their tour of Pakistan, says former West Indies bowler Michael Holding."
10,'You should always start with your best players',/sport/football/58799450,Football,"Match of the Day pundits were ""very surprised"" by Cristiano Ronaldo's omission from Manchester United's starting line-up at the weekend - and it appears Sir Alex Ferguson was too."
11,How your name affects your life and personality,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
12,The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
13,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
14,The 11 best big-screen showdowns,https://www.bbc.com/culture/article/20211004-the-last-duel-cinemas-10-best-showdowns,Culture,From grudge match to high-stakes battle – these are cinemas ultimate face-offs
15,Do workers who 'buy in' succeed more?,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,The price of not being an evangelist for your employer
16,The world's hardest cheese?,https://www.bbc.com/travel/article/20211005-chhurpi-the-worlds-hardest-cheese,Travel,It can be eaten for up to 20 years
17,Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,Some people claim to have heard the sound of the aurora borealis
18,Givenchy criticised for catwalk noose necklace,https://www.bbc.com/news/entertainment-arts-58802091,Entertainment & Arts,Three models wore necklaces shaped like nooses on the catwalk at Paris Fashion Week
19,Secret owners hold UK property worth billions,https://www.bbc.com/news/uk-58792393,UK,Foreign politicians and people accused of corruption have bought homes through offshore firms
20,Anti-vaccine villagers attack nurses in Guatemala,https://www.bbc.com/news/world-latin-america-58801096,Latin America,"A team trying to administer Covid-19 jabs was attacked and held for seven hours, officials say"
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Sense of touch and heat research wins Nobel Prize,/news/health-58787438,Health,US scientists David Julius and Ardem Patapoutian share the 2021 prize in Physiology or Medicine.
25,Sex and the City spin-off confirmed for December,/news/entertainment-arts-58805215,Entertainment & Arts,
26,Climate science breakthroughs win physics Nobel,/news/science-environment-58790160,Science & Environment,
27,"As it happened: Facebook weakens democracy, says ex-employee",/news/live/world-us-canada-58805645,US & Canada,
28,Scandal-hit Ozy Media says it has re-launched,/news/business-58793192,Business,
29,Russian film team boldly shoot into orbit,/news/world-europe-58804143,Europe,
30,Britney thanks fans for #FreeBritney campaign,/news/entertainment-arts-58800996,Entertainment & Arts,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
