,title,href,tag,summary
0,US House in chaos after no speaker elected,/news/world-us-canada-64158234,US & Canada,Republican rebels defeated party leader Kevin McCarthy three times. Could he still win?
1,Winter heat records smashed all over Europe,https://www.bbc.com/news/world-europe-64158283,Europe,
2,Abortion pills can now be sold at US pharmacies,https://www.bbc.com/news/world-us-canada-64159614,US & Canada,
3,Renner 'too messed up to type' after snow injury,https://www.bbc.com/news/world-us-canada-64159046,US & Canada,
4,Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,
5,McCarthy's difficult day - in 90 seconds,/news/world-us-canada-64159264,US & Canada,A play-by-play of the Republican leader's so-far unsuccessful efforts to become Speaker of the House.
6,Russia blames attack on soldiers' mobile phone use,/news/world-europe-64159045,Europe,"Russia now says 89 soldiers were killed in the attack in Makiivka, in the occupied Donetsk region."
7,US head coach Berhalter admits kicking wife,/sport/football/64158293,Football,US head coach Gregg Berhalter is under investigation by US Soccer after admitting to kicking his wife when they were teenagers.
8,Premier League reaction and latest transfer news,/sport/live/football/64149866,Football,Reaction to Tuesday's Premier League matches plus the latest transfer news and build-up to the rest of the midweek games.
9,Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876,Football,"After Tuesday's heavy defeat by Brighton, BBC Sport asks whether Frank Lampard can survive as Everton manager."
10,'Scandalous' - Arteta proud of Arsenal but criticises penalty decisions,/sport/football/64158901,Football,"Arsenal boss Mikel Arteta says he is ""really proud"" of his side but they should have been awarded two penalties in their draw against Newcastle."
11,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
12,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
13,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
14,The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home,Culture,"How religion and art have led to the minimalist idea of ""less is more"""
15,The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,A material extracted from wood could help make superfast-charging batteries
16,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
17,Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis,Travel,It's the most ancient and aromatic of all citrus fruits
18,Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
19,Why do some young athletes suffer cardiac arrest?,https://www.bbc.com/news/health-64154445,Health,American football star Damar Hamlin is the latest athlete to encounter heart problems
20,'I was afraid to talk about my OCD as a black man',https://www.bbc.com/news/science-environment-63993395,Newsbeat,People in the black community are urging others to speak out about their experience with OCD
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Last surviving Apollo 7 astronaut dies aged 90,/news/world-us-canada-64159514,US & Canada,"Walter Cunningham - described as a ""true hero"" - was on the first Nasa mission to broadcast live TV."
25,Google says India regulator copied EU antitrust order,/news/world-asia-india-64159817,India,
26,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
27,Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123,Asia,
28,British artists dominate 2022's best-sellers chart,/news/entertainment-arts-64151071,Entertainment & Arts,
29,NFL star Damar Hamlin's family thanks fans for support,/news/world-us-canada-64149300,US & Canada,
30,Foreigners now banned from buying homes in Canada,/news/world-us-canada-64082923,US & Canada,
31,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
32,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
33,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
34,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
35,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
