,title,href,tag,summary
0,US condemns 'brutal' Russian strikes on Ukraine,/news/world-europe-63208897,Europe,"Joe Biden says attacks on cities including central Kyiv show the ""brutality"" of Putin's ""illegal war""."
1,Russian hawks celebrate deadly response to setbacks,https://www.bbc.com/news/world-europe-63205446,Europe,
2,Videos show Iran teenager protesting before death,https://www.bbc.com/news/world-middle-east-63200652,Middle East,
3,Xi Jinping: From princeling to president,https://www.bbc.com/news/world-asia-pacific-11551399,China,
4,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
5,Officer fired after shooting teen in McDonald's car park,/news/world-us-canada-63209829,US & Canada,"The teenaged boy was shot multiple times while eating a burger with a friend in San Antonio, Texas."
6,"Nurse poisoned babies with insulin, trial told",/news/uk-england-merseyside-63201201,Liverpool,"Lucy Letby is described as a ""constant malevolent presence"" at the opening of her murder trial."
7,Aviation bosses heckled as 2009 crash trial begins,/news/world-europe-63209880,Europe,"Relatives of those who died in the Air France crash yelled ""shame"" as the trial started in Paris."
8,Under-pressure Gerrard needs 'headline writers’,/sport/football/63209487,Football,"Steven Gerrard says he needs his Aston Villa players to become ""headline writers"" to improve their form after drawing at Nottingham Forest."
9,Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082,Formula 1,"Red Bull are found guilty of breaking Formula 1's budget cap by the sport's governing body, the FIA."
10,Atletico re-sign Griezmann on permanent deal,/sport/football/63200405,European Football,Atletico Madrid re-sign France forward Antoine Griezmann from Barcelona on a deal that runs until 2026.
11,When and why did consciousness evolve on Earth?,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,The skill that helps you be effective and successful at work
15,The health benefits of muddy puddles,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
16,A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,Its opening marks the end of a nearly 20-year wait for some hikers
17,A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other,Culture,How Boogie Nights captured the 'porno chic' era
18,Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
19,Kanye West's social media accounts locked,https://www.bbc.com/news/entertainment-arts-63198991,Entertainment & Arts,The rapper posted anti-Semitic messages leading to his accounts being suspended
20,Rollercoasters trigger new iPhone emergency calls,https://www.bbc.com/news/technology-63157888,Technology,"Users say the rides triggered the phones' crash detection system, US media reports"
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,"Using fat injections to sculpt a bigger bottom may be fashionable but can be very risky, experts..."
25,Spending watchdog to investigate Unboxed Festival,/news/entertainment-arts-63203780,Entertainment & Arts,
26,Clouds appear over China's booming electric car market,https://www.bbc.co.uk/news/business-62825830,Business,
27,Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292,Science & Environment,
28,Elon Musk wades into China and Taiwan tensions,/news/business-63196452,Business,
29,Dancers' moves help to power Glasgow music venue,/news/technology-63161838,Technology,
30,Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406,Africa,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
33,Your pictures on the theme of 'skylines',/news/in-pictures-63143453,In Pictures,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
