,title,href,tag,summary
0,Israeli soldiers 'storm' Gaza's biggest hospital,/news/live/world-middle-east-67400490,Middle East,An eyewitness tells the BBC soldiers fired a smoke bomb before entering Al-Shifa hospital in Gaza City.
1,US House passes bipartisan bill to avert shutdown,/news/world-us-canada-67422336,US & Canada,
2,Xi's trips to Iowa: Tractors and Star Trek wallpaper,https://www.bbc.com/news/world-us-canada-67411188,US,
3,The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time,Future,
4,Napoleon is 'an awe-inspiring achievement' ★★★★☆,https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement,Culture,
5,Jury hears man who killed Muslim family was on drugs,/news/world-us-canada-67409538,US & Canada,"Nathaniel Veltman has pleaded not guilty to the murders, arguing he was in a ""dreamlike state""."
6,US Senator challenges union leader to fight,/news/world-us-canada-67421998,US & Canada,The heated exchange between Republican Markwayne Mullin and Sean O'Brien occurred during a Senate hearing.
7,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,/news/world-us-canada-67351680,US & Canada,"The folk singer is the latest, and biggest, name caught up in questions around indigenous identity."
8,Hayes confirmed as head coach of US women's team,/sport/football/67330541,Football,Chelsea boss Emma Hayes is named the new manager of the United States women's national team and will take charge when the Women's Super League season ends in May.
9,Manslaughter arrest over ice hockey player death,/news/uk-england-nottinghamshire-67419951,Nottingham,A man is held in connection with the death of Nottingham Panthers player Adam Johnson.
10,"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749,Football,"There was more on the line than a spot at the 1990 World Cup - the United States team feared for their jobs, homes and the very future of football in their country."
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,The secret to playing King Charles III,https://www.bbc.com/culture/article/20231114-the-crown-the-secrets-of-how-dominic-west-transformed-into-king-charles-iii,Culture,The Crown's movement coach on how she helps its stars become the Royals
15,What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,Even imagining a conversation with a 'future you' has benefits for your health
16,Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland,Travel,"Here, wild weather and big waves go hand in hand"
17,How mums are finding flexible jobs,https://www.bbc.com/worklife/article/20231113-can-mum-centric-talent-platforms-solve-work-family-balance,Worklife,Can mum-centric talent platforms solve work-family balance?
18,US Army clears convictions of 110 black soldiers,https://www.bbc.com/news/world-us-canada-67413832,US,"The soldiers were court martialled after a 1917 riot in a process with ""numerous irregularities"""
19,'Overworked' actress death prompts apology in Japan,https://www.bbc.com/news/world-asia-67413612,Asia,"The all-female Takarazuka Revue apologised for ""loss of life"" but has not offered compensation"
20,Barry Manilow explains why he kept sexuality secret,https://www.bbc.com/news/entertainment-arts-67413565,Entertainment,The singer has been in a relationship with his manager Garry Kief for 39 years
21,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
22,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
23,The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
24,John Oliver's pick wins NZ Bird of the Century poll,/news/world-australia-67376814,Asia,"The pūteketeke won after the US talk show host's self-described ""alarmingly aggressive"" campaign."
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,"'I don't enter leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863,Business,
27,Sir Ian tackles Shakespeare role he's never played,/news/entertainment-arts-67401742,Entertainment & Arts,
28,Meta OKs deleting Threads without losing Instagram,/news/technology-67413221,Technology,
29,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
30,Pru & Tim: Dementia won't break our 60-year love affair,/news/entertainment-arts-67415387,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
