,title,href,tag,summary
0,Islamic values at core of Afghan government - Taliban,/news/live/world-asia-58219963,Asia,A Taliban spokesperson tries to reassure Afghans and the world over the Islamists' plans for government.
1,Taliban: Women to have rights within Islamic law,https://www.bbc.com/news/world-asia-58249952,Asia,
2,Ex-marine: I'm not leaving Kabul without my animal rescue staff,https://www.bbc.com/news/uk-58240838,UK,
3,How the Nazis stole a sacred symbol,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,
4,The couscous tradition built on generosity,https://www.bbc.com/travel/article/20210816-house-of-bennani-the-library-of-the-habous-of-couscous,Travel,
5,Storm Grace complicates Haiti quake rescue efforts,/news/world-latin-america-58222888,Latin America & Caribbean,"Tropical Storm Grace has dumped heavy rain on Haiti just days after a tremor left at least 1,419 dead."
6,First-ever water shortage on US' Colorado River,/news/world-us-canada-58248634,US & Canada,Historic droughts have led to water supply cuts on a river millions in the US and Mexico rely on.
7,Astronomers see galaxies in ultra-high definition,/news/science-environment-57998940,Science & Environment,Researchers capture some of the most detailed images ever seen of galaxies in deep space.
8,'Just talk' - Ronaldo on transfer rumours,/sport/football/58252052,European Football,Juventus striker Cristiano Ronaldo responds to rumours of a move away from the Italian club.
9,Abraham joins Roma from Chelsea for £34m,/sport/football/58242137,European Football,Striker Tammy Abraham completes a £34m move to Italian side Roma from Chelsea.
10,"'They said it was ""gay panic"". We believe that's wrong'",/sport/ice-hockey/58101549,Sport,Peter Karlsson was stabbed to death in the street. His killer said he was protecting himself - via the so-called 'gay panic' defence.
11,How the way you count reveals where you're from,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
12,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
13,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
14,Why can't we fix bad work culture?,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,"Despite a chance for change, some of the most toxic parts of work have got worse"
15,The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,Dam building and extraction projects risk leaving neighbouring countries thirsty
16,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
17,The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
18,How has life changed in Afghanistan in 20 years?,https://www.bbc.com/news/world-asia-57767067,Asia,How did 20 years of war between the US and the Taliban change Afghanistan?
19,Ice cream firm banished over 'excessive' chimes,https://www.bbc.com/news/uk-england-suffolk-58243851,UK,Lamarti's vans are forbidden from entering one street after complaints about noise
20,"'I borrowed money from a friend, it went wrong'",https://www.bbc.com/news/business-57824096,Business,"After sleeping on the night bus with her daughter, Jo was forced to borrow money"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Lily Cole apologises for burka selfie,/news/entertainment-arts-58245304,Entertainment & Arts,"The model and activist posted a picture of herself in a burka as a way to ""embrace diversity""."
25,"Hydrogen power offers jobs boost, says government",/news/science-environment-58238367,Science & Environment,
26,Mastercard to end magnetic strip on cards,/news/technology-58206591,Technology,
27,Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
28,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
29,"Covid testing is rip-off, says former regulator",/news/business-58200203,Business,
30,Actress Selma Blair 'in remission' from MS,/news/entertainment-arts-58240917,Entertainment & Arts,
31,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
32,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
33,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
34,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
35,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
