,title,href,tag,summary
0,US to review response to Texas school shooting,/news/world-us-canada-61622797,US & Canada,The Justice Department will investigate amid criticism that police waited to tackle the shooter.
1,Zelensky makes first front-line trip to Kharkiv,/news/world-europe-61625512,Europe,
2,French Open: Nadal beats Auger-Aliassime in five-set thriller,/sport/live/tennis/59071618,Tennis,
3,UK urges investigation into Paris football chaos,/news/uk-61626746,UK,
4,French jetpack inventor injured in lake crash,/news/world-europe-61622794,Europe,
5,Israeli nationalists march in Jerusalem amid tension,/news/world-middle-east-61611304,Middle East,Thousands of nationalists dance and chant in a Muslim district in the face of Palestinian anger.
6,Landslides and floods kill dozens in Brazil,/news/world-latin-america-61626912,Latin America & Caribbean,Landslides caused by heavy rains kill at least 44 people in the region of Recife in Brazil.
7,Nadal wins thriller to set up Djokovic quarter-final,/sport/tennis/61619569,Tennis,Rafael Nadal will play long-time rival Novak Djokovic in the French Open quarter-finals after winning an absorbing five-set battle with Canada's Felix Auger-Aliassime.
8,Gujarat Titans beat Rajasthan Royals in IPL final - scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO53929,Sport,Full scorecard from the Indian Premier League final between Gujarat Titans v Rajasthan Royals in Ahmedabad.
9,Liverpool parade trophies and reports of Mane exit,/sport/live/football/61622714,European Football,Liverpool embark on open-top bus parade through the city with the FA Cup and Carabao Cup less than 24 hours after Champions League final defeat.
10,Forest promoted to top flight after 23-year wait,/sport/football/61539298,Football,Nottingham Forest end their 23-year wait for Premier League football with a narrow win over Huddersfield Town in the Championship play-off final.
11,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,The 670km road to the Artic is a triumph of human ingenuity and perseverance
12,The archaeology of inequality,https://www.bbc.com/future/article/20220520-why-some-ancient-societies-were-more-unequal-than-others,Future,Changes in farming helped spark economic unfairness
13,Why Gen Z workers feel so burned out,https://www.bbc.com/worklife/article/20220520-why-gen-z-workers-are-already-so-burned-out,Worklife,"""I'll say yes to anything and stay up however late they want me to stay up"""
14,The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
15,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
16,Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
17,The superfood that saves lives,https://www.bbc.com/future/article/20220525-infant-formula-the-superfood-you-never-think-about,Future,Formula milk has a complicated history
18,Obi-Wan Kenobi lives up to the hype,https://www.bbc.com/culture/article/20220527-obi-wan-kenobi-review-the-star-wars-series-is-a-dark-treat,Culture,The latest Star War series on Disney+ is the darkest yet
19,Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
20,The world's true cradle of chocolate,https://www.bbc.com/travel/article/20220522-belize-the-worlds-true-cradle-of-chocolate,Travel,"""Cacao is so important to our culture that it is our culture"""
21,From blunk to brickfielder: Wonderful words for weather,https://www.bbc.com/programmes/articles/1gnSbXqRYSybzRHbCZX03C3/from-blunk-to-brickfielder-our-wonderful-words-for-weather,Radio 4,"Explore the ways we describe the climate, from snell winds to dreich days"
22,'I felt like crying about calories being on menus',https://www.bbc.com/news/uk-england-norfolk-61220500,UK,Some people with eating disorders worry about setbacks and anxiety attacks
23,The secrets of the deep ocean,https://www.bbc.com/ideas/videos/the-secrets-of-the-deep-ocean/p0c8gybb,Ideas,Take a dive down to the bottom of the ocean to see what creatures lurk
24,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
25,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
26,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
27,Porridge actress Patricia Brake dies aged 79,/news/entertainment-arts-61624478,Entertainment & Arts,"The ""soap stalwart"" died following a long illness, her family confirms."
28,Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
29,Missguided fashion retailer on verge of collapse,/news/business-61610290,Business,
30,Tech Tent: Another setback for facial recognition,https://www.bbc.co.uk/sounds/play/w3ct3753,Technology,
31,Monkeypox wasn’t created in a lab - and other claims debunked,/news/health-61580089,Health,
32,The butterflies we may never see again,/news/science-environment-61580712,Science & Environment,
33,Sweden's 'king of cringe' wins top prize in Cannes,/news/world-europe-61621754,Europe,
34,"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
35,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
36,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
37,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
38,City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
