,title,href,tag,summary
0,Police search for motive of dance studio attacker,/news/live/world-us-canada-64365251,US & Canada,"The suspect shot and killed himself inside a van in California after murdering 10 people, police say."
1,Elderly California gunman found dead after killing 10,https://www.bbc.com/news/world-us-canada-64368796,US,
2,Spain busts tobacco gang exploiting Ukrainians,https://www.bbc.com/news/world-europe-64367356,Europe,
3,Thailand tourism up but still below pre-Covid level,https://www.bbc.co.uk/news/business-64369279,Business,
4,Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,
5,Life in a liberated town under fear of Russian attack,/news/world-europe-64367346,Europe,"Ukrainian civilians are returning to Lyman, close to the front line, despite the threat of strikes."
6,Bengals & 49ers reach Conference Championships,/sport/american-football/64368586,American Football,The San Francisco 49ers secure a hard-fought win over the Dallas Cowboys to reach the NFL's Conference Championships while the Cincinnati Bengals upset the Buffalo Bills.
7,Stars honour Lisa Marie Presley at Memphis memorial,/news/world-us-canada-64369231,US & Canada,"Hundreds of fans travelled to Graceland to pay their respects to the late singer, who died aged 54."
8,'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568,Football,"After Pep Guardiola held up Arsenal as the barometer for his title-chasing Manchester City, the Gunners showed why in the win over Manchester United."
9,Haaland adds hat-trick feat to his list of records,/sport/football/64367731,Football,"Some records have already been broken, others beckon. In the aftermath of his latest goalscoring feat, BBC Sport celebrates the phenomenon that is Erling Haaland."
10,Linette into first Slam quarter-final aged 30,/sport/tennis/64369635,Tennis,Magda Linette reaches her first Grand Slam quarter-final at the age of 30 by beating fourth seed Caroline Garcia at the Australian Open.
11,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
12,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
13,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
14,The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
15,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How Homicide: Life on the Street paved the way for The Wire
16,Should childbirth be 'magical'?,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
17,An innovative solution to endless waves,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves,Travel,"They've not only shaped Basque culture, but now provide its energy"
18,Animal welfare fears as Egypt zoo faces overhaul,https://www.bbc.com/news/world-middle-east-64295601,Middle East,Animal rights activists say the controversial plans for the outdated attraction lack transparency
19,How are sanctions affecting Russia's energy exports?,https://www.bbc.com/news/58888451,Reality Check,"Many countries are cutting back on Russian energy imports, but others are still buying"
20,Renner broke over 30 bones in snow plough accident,https://www.bbc.com/news/entertainment-arts-64363167,Entertainment & Arts,The star shares an update on his recovery after being critically injured on New Year's Day
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Labour urges watchdog to probe Johnson loan claims,/news/uk-politics-64362640,UK Politics,The BBC chairman helped him secure a loan guarantee weeks before the then-PM recommended him for the...
25,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
26,'Imagine if Ikea asked for algae-based meatballs',https://www.bbc.co.uk/news/business-64317261,Business,
27,Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,
28,‘Writing on Bad Education was the ultimate buzz',https://www.bbc.co.uk/bbcthree/article/fb095f28-3b7c-4e75-92ff-e59a8ab71ee2,Entertainment,
29,Government to offer £600m for green steel switch,/news/uk-64366998,UK,
30,Covid: Half a million missed out on heart drugs,/news/health-64330670,Health,
31,"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
32,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
33,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
34,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
35,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
