,title,href,tag,summary
0,Child is sixth fatality in US parade car-ramming,/news/world-us-canada-59396999,US & Canada,Prosecutor say a sixth person - a child - died in the attack on a Christmas parade in Wisconsin.
1,US jury awards $25m in damages over far-right rally,/news/world-us-canada-59355019,US & Canada,
2,Yalda Hakim: My return to Afghanistan,/news/world-middle-east-59385469,Asia,
3,Managerless Man Utd into last 16,/sport/football/59380052,European Football,
4,Why we're entering a 'vaccine RNAissance',https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,
5,Deadly bus inferno survivors fled through window,/news/world-europe-59389864,Europe,"At least 46 people, including 12 children, died when the vehicle caught fire on a Bulgarian motorway."
6,Why China banned this viral pop song,/news/world-asia-china-59379880,China,"Fragile mocks Beijing and “little pinks”, a term referring to young nationalists who rush to the defence of the Chinese government."
7,Missouri man exonerated after 42 years behind bars,/news/world-us-canada-59396598,US & Canada,Kevin Strickland was arrested at age 18 and convicted of a triple murder he did not commit.
8,Holders Chelsea progress to last 16,/sport/football/59379437,European Football,Defending champions Chelsea progress to the last 16 of the Champions League with an impressive win against Juventus.
9,Man Utd ask Valverde about interim post,/sport/football/59395712,Football,Manchester United contact former Barcelona coach Ernesto Valverde about the role of interim manager.
10,Barca hopes in the balance after draw,/sport/football/59393081,European Football,Barcelona's hopes of making the Champions League knockout stage hang in the balance after they are held at the Nou Camp by Benfica.
11,"The 'curse' of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
12,How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
13,The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
14,Y'all saying 'y'all' more?,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How an Americanism is making its way around the globe – and changing language
15,India's melodic whistling village,https://www.bbc.com/travel/article/20211123-kongthong-the-indian-village-where-your-name-is-a-song,Travel,"In Kongthong, residents have three names – two of which are tunes"
16,The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
17,Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
18,The Great British Bake Off crowns its 2021 winner,https://www.bbc.com/news/entertainment-arts-59390446,Entertainment & Arts,"Chigs, Crystelle and Giuseppe contested the Channel 4 show's closest finale yet, the judges said"
19,Uber takes its first step into the cannabis market,https://www.bbc.com/news/business-59342016,Business,Customers will be able to place orders on the app then pick them up at nearby stores within an hour
20,Italy fines Apple and Amazon over Beats headphones,https://www.bbc.com/news/technology-59392829,Technology,Italy's competition authority fines the tech giants €200m over an exclusivity agreement
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,High fees hit US constitution bidder refunds,/news/technology-59392827,Technology,Investors in an ill-fated scheme to buy the rare US document are being offered refunds with a catch.
25,Olivia Rodrigo dominates Grammy Award nominations,/news/entertainment-arts-59388351,Entertainment & Arts,
26,'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
27,"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,
28,Mission to smack a space rock is set for launch,/news/science-environment-59327293,Science & Environment,
29,BBC responds to claims against royals documentary,/news/uk-59384443,UK,
30,Austria back in lockdown despite protests,/news/world-europe-59369488,Europe,
31,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
