,title,href,tag,summary
0,Israel military says 20 children among hostages held in Gaza,/news/live/world-middle-east-67165505,Middle East,"The Israel Defence Forces says the majority of the hostages are alive, as the UN describes conditions in Gaza as a ""hellhole""."
1,Republican Jordan loses third House Speaker vote,/news/live/world-us-canada-67153521,US & Canada,
2,Italy PM splits from partner after lewd TV remarks,/news/world-europe-67168294,Europe,
3,The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,
4,The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,
5,Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,Kenneth Chesebro admits conspiracy charge in 2020 election interference case in Georgia.
6,Maryland judge shot and killed outside his home,/news/67173814,US & Canada,Police are looking for a 49-year-old man who they believe targeted the judge over a custody battle.
7,Soldier who fled to North Korea 'charged in US',/news/world-us-canada-67166125,US & Canada,Charges against Travis King reportedly include desertion and possessing sexual images of a child.
8,United States Grand Prix: Friday practice and qualifying - radio & text,/sport/live/formula1/63208737,Formula 1,"Follow live text and audio commentary of Friday practice and qualifying at the United States Grand Prix in Austin, Texas."
9,Warner ton inspires Australia victory over Pakistan,/sport/cricket/67171930,Cricket,David Warner's superb 163 inspires Australia to a 62-run victory over Pakistan as they breathe life into their World Cup campaign.
10,How England can upset odds and beat South Africa,/sport/rugby-union/67171844,Rugby Union,Former England international Paul Grayson and ex-Springbok Bobby Skinstad plot a path to victory for underdogs England in Saturday's World Cup semi-final.
11,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
12,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
13,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
14,A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,Two experimental archaeologists undertake a 219km odyssey
15,Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
16,The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,The shocking true story behind Scorsese's latest epic
17,How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
18,"Poses, pouts and poles: Africa's top shots",https://www.bbc.com/news/world-africa-67155786,Africa,A selection of the best photos from the African continent and beyond
19,Czech village priest sorry for smashing pumpkins,https://www.bbc.com/news/world-europe-67168388,Europe,The parish priest said he would have acted differently had he known they were carved by children
20,Lupita Nyong'o fans rally behind her after break-up,https://www.bbc.com/news/world-africa-67166644,Africa,"The Hollywood actress says ""deception"" ended her love for TV host Selema Masekela"
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,"Dame Helen Mirren leads the tributes to ""a delight as a person and a consummate dedicated actress""."
25,Meta sorry for Palestinian 'terrorist' bio error,/news/technology-67169228,Technology,
26,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
27,"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
28,Christmas cheer for turkey farmers hit by bird flu,/news/science-environment-67159294,Science & Environment,
29,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
30,Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910,Entertainment & Arts,
31,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
32,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
33,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
34,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
35,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
