,title,href,tag,summary
0,Biden pledges 500m more shots to developing world,/news/world-us-canada-58654350,US & Canada,This would bring the total US commitment on vaccines shared overseas to 1.08 bn.
1,Ukrainian president's aide survives gun attack,https://www.bbc.com/news/world-europe-58649805,Europe,
2,Trump sues niece and NY Times over tax story,https://www.bbc.com/news/world-us-canada-58630492,US,
3,The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,
4,Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,
5,PM tells Macron: Donnez-moi un break over new pact,/news/uk-58654624,UK,"Boris Johnson tells the French president to ""get a grip"" amid anger over a submarine deal."
6,Angry scenes at Haiti airport as migrants arrive,/news/world-latin-america-58650753,Latin America & Caribbean,"The US is flying migrants out of a Texas border town where 13,000 have gathered in makeshift camps."
7,What do we know about Gabby Petito's boyfriend?,/news/world-us-canada-58629192,US & Canada,"A body found on Sunday is that of Gabby Petito, but her fiancé remains missing. This is what we know."
8,The toxic battle ripping Barcelona apart,/sport/football/58643421,European Football,"The tense battle between Barcelona president Joan Laporta and manager Ronald Koeman is tearing the club apart, writes Guillem Balague."
9,Injured Messi left out of PSG squad,/sport/football/58655126,European Football,Lionel Messi is left out of the Paris St-Germain squad to face Metz on Wednesday because of a knee injury.
10,Stricker calls for respect at Ryder Cup,/sport/golf/58645679,Golf,"Steve Stricker has urged the United States fans to not ""cross the line"" and be ""respectful to both teams"" in this week's Ryder Cup match against Europe."
11,The controversial plant that could revolutionise our homes,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
12,The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
13,The forgotten nuclear disaster the Soviets hid from the world,/reel/video/p095b019/the-huge-nuclear-disaster-hidden-by-the-soviets,,
14,A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
15,Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
16,Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
17,Is a rainbow diet the healthiest?,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,Eating all the colours of the rainbow provides a wide range of health benefits
18,The brothers who fled Nazi occupation in a kayak,https://www.bbc.com/news/uk-england-suffolk-57205877,UK,"The ""Engelandvaarders"" who paddled from the Netherlands to England 80 years ago"
19,Netflix buys golden ticket to Roald Dahl's estate,https://www.bbc.com/news/entertainment-arts-58648566,Entertainment & Arts,The streaming giant will own and control works like Charlie and the Chocolate Factory and Matilda
20,Are 241m vaccine doses at risk of going to waste?,https://www.bbc.com/news/world-us-canada-58640297,US & Canada,Biden wants more global vaccine equality but the US and other nations have not backed promises with...
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Rolling Stones resume tour without Charlie Watts,https://www.bbc.com/news/entertainment-arts-58649410,Entertainment & Arts,Sir Mick Jagger dedicates the band's comeback show to the late drummer
25,Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,
26,Sopranos film prequel impresses many critics,/news/entertainment-arts-58649988,Entertainment & Arts,
27,Lithuania urges people to throw away Chinese phones,/news/technology-58652249,Technology,
28,UK recognises India’s Covishield jab after outcry,/news/world-asia-india-58647433,India,
29,CEO Secrets: The rise of a hip hop star-maker,https://www.bbc.co.uk/news/business-58598136,Business,
30,China will not build new coal energy plants abroad,/news/world-asia-china-58647481,China,
31,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
32,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
33,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
34,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
35,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
