,title,href,tag,summary
0,Trump becomes first ex-US president to face criminal charges,/news/live/world-us-canada-64993429,US & Canada,He is expected to appear in court on Tuesday over an investigation into payments made to an adult film star.
1,Trump indictment is a blow to America's sense of self,https://www.bbc.com/news/world-us-canada-65056529,US,
2,Austria's far right walks out of Zelensky speech,https://www.bbc.com/news/world-europe-65131744,Europe,
3,The fascination with Gwyneth Paltrow,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,
4,Swimmer 'body shamed' in surf club nudity row,https://www.bbc.com/news/world-australia-65133860,Australia,
5,Paltrow awarded $1 and cleared of fault over ski crash,/news/world-us-canada-65132827,US & Canada,The Oscar winner wins her high-profile case over a 2016 accident in Utah after a dramatic civil trial.
6,What did Paltrow say to the man who sued her?,/news/entertainment-arts-65133932,Entertainment & Arts,"As she left court after being cleared, Gwyneth Paltrow paused to speak to the man who sued her."
7,Girlfriend's mother against Pistorius release,/news/world-africa-65123142,Africa,A board considers parole for the former Paralympics star who has served half of his murder sentence.
8,Wimbledon lifts ban on Russian & Belarusian players,/sport/tennis/64933565,Tennis,Russian and Belarusian players will be able to compete at Wimbledon in 2023 as the All England Club lifts the ban it imposed last year.
9,Racism claims against Vaughan found 'not proved',/sport/cricket/65135694,Cricket,"Michael Vaughan is cleared ""on balance of probabilities"" of using racist language towards former Yorkshire team-mate Azeem Rafiq."
10,Premier League build-up and news conferences,/sport/live/football/65134907,Football,Premier League news conferences and build-up to the weekend's big games including Man City v Liverpool
11,A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
12,The 22nd Century people living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
13,ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
14,Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,Does friendship have the same health benefits as love?
15,11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,"Including the Super Mario Bros Movie, Renfield and Evil Dead Rise"
16,The workers building personal brands,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
17,The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future Planet,"Long after they are closed down, coal mines can still provide valuable heat"
18,Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,World's Table,It has caused an uproar in Italy and a spike in curiosity in the US
19,South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
20,Weekly quiz: What's North Korea's latest weapons boast?,https://www.bbc.com/news/world-65124731,World,How closely have you been paying attention to what's been going on over the past seven days?
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,6 crazy moments from the Paltrow ski trial,/news/entertainment-arts-65121857,Entertainment & Arts,There has been a blizzard of publicity surrounding the actress's recent trial in Utah.
25,Advanced AI risk to humanity - technology leaders,/news/technology-65110030,Technology,
26,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
27,Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
28,New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072,Science & Environment,
29,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
30,Heathrow strikes to go ahead over Easter break,/news/business-65131922,Business,
31,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
32,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
33,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
34,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
35,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
