,title,href,tag,summary
0,Hamas attacks on Israel 'an act of sheer evil' - Biden,/news/live/world-middle-east-67050350,Middle East,The US president pledges support for Israel as details emerge of a massacre by Hamas in one border village.
1,Nowhere safe in Gaza as Israeli strikes intensify,/news/world-middle-east-67065341,Middle East,
2,Finland probes suspected sabotage of gas pipeline,https://www.bbc.com/news/world-europe-67070389,Europe,
3,The mystery of fat bear 409,https://www.bbc.com/future/article/20231009-fat-bear-week-the-mystery-of-bear-409,Future,
4,A rainforest hotel in the clouds,https://www.bbc.com/travel/article/20231009-the-luxury-boutique-hotel-in-the-heart-of-a-cloud-forest,Travel,
5,American mum and daughter missing in Israel,/news/world-us-canada-67035608,US & Canada,"Judith and Natalie Raanan were visiting family members in the south of the country, near Gaza."
6,Sam Bankman-Fried faces ex-girlfriend in court,/news/business-67068611,Business,"The testimony of his former partner, who was head of Alameda Research, has been much anticipated."
7,I lost 11 members of my family - earthquake victim,/news/world-asia-67062206,Asia,Entire villages were levelled after a 6.3-magnitude earthquake struck the province of Herat in Afghanistan.
8,Women's Champions League: Man Utd 0-1 PSG - Chawinga gives visitors lead,/sport/live/football/67032143,Football,Follow live text commentary as Manchester United host Paris St-Germain in the first leg of their Champions League qualifier.
9,Pakistan beat Sri Lanka with record World Cup chase,/sport/cricket/67071645,Cricket,Pakistan superbly chase a World Cup record 345 to beat Sri Lanka in the game of the 2023 tournament so far in Hyderabad.
10,'England's unglamorous run-machine delivers when needed',/sport/cricket/67066002,Cricket,"Dawid Malan may be England's unglamorous opener always fighting for his place - but against Bangladesh, he delivered when his side needed him most."
11,"Israel has 'duty' to respond to Hamas, says Biden",https://www.bbc.com/news/world-us-canada-67072881,US,"The US president vows to ""stand with Israel"" after ""evil"" attacks by Hamas killed 14 Americans"
12,Reservists flock to join Israel's fight,https://www.bbc.com/news/world-middle-east-67067595,Middle East,"In the hours after Saturday's Hamas attack, tens of thousands of Israelis prepared to go back to duty"
13,Deadly confrontation on Israel-Lebanon frontier,https://www.bbc.com/news/world-middle-east-67065338,Middle East,An Israeli soldier was killed on Monday in a clash with Palestinian gunmen who crossed from Lebanon
14,The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
15,The mountain beloved by Nazis and UFO enthusiasts,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
16,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
17,A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire,Culture,How unwanted headlines have blighted some of super-producer Ryan Murphy's shows
18,The safari camp with no animals,https://www.bbc.com/travel/article/20231010-aurora-safari-camp-the-safari-with-no-animals,Travel,"Why two Swedes have created the ""non-safari"""
19,The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission,Future,Atomic bomb tests needed specialist observers
20,What the fallen FTX founder believed in,https://www.bbc.com/worklife/article/20231009-ftxs-sam-bankman-fried-believed-in-effective-altruism-what-is-it,Worklife,"What's effective altruism, the movement caught in Sam Bankman-Fried's scandal?"
21,"Pumpkin weighing 2,749lb squashes world record",https://www.bbc.com/news/world-us-canada-67070839,US,"After watering his gourd 12 times a day since April, a teacher wins the world championships"
22,"Nearly 1,000 birds die after hitting US building",https://www.bbc.com/news/world-us-canada-67070023,US,Hundreds of millions of birds die in building collisions across the United States each year
23,The last country on Earth without a national football team,https://www.bbc.com/sport/football/66991995,Football,The Marshall Islands hopes to become an independent force in world football
24,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
25,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
26,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
27,Holly Willoughby quits This Morning after 14 years,/news/entertainment-arts-67071668,Entertainment & Arts,The presenter had been absent from the ITV show since an alleged kidnap plot was revealed last week.
28,Companies to declare emissions under California law,/news/world-us-canada-67060224,US & Canada,
29,US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,
30,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
31,Many flowering plants threatened by extinction,/news/science-environment-67011558,Science & Environment,
32,What next for This Morning after Holly's exit?,/news/entertainment-arts-67072103,Entertainment & Arts,
33,Warning AI could use as much energy as Netherlands,/news/technology-67053139,Technology,
34,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
35,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
36,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
37,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
38,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
