,title,href,tag,summary
0,Putin warns against 'outside intervention' in Ukraine,/news/live/world-europe-61224804,Europe,"Russia says countries interfering in Ukraine will be met with a ""lightning-fast"" response."
1,Ukraine war to cause 'worst price shock in 50 years',/news/business-61235528,Business,
2,US marine held in Russia released in prisoner swap,/news/world-us-canada-61156745,US & Canada,
3,How to seem more interesting to acquaintances,https://www.bbc.com/worklife/article/20220422-why-we-snap-judge-some-people-as-boring,Worklife,
4,What makes this classic sauce so irresistible?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,
5,One in five reptiles is threatened with extinction,/news/science-environment-61242789,Science & Environment,"Crocodiles and turtles are in a particularly dire situation, according to a global assessment of risks."
6,Explosions hit Transnistria: Is war spreading?,/news/world-europe-61233095,Europe,Mysterious explosions in Transnistria raise fears that the Ukraine conflict may spread to Moldova.
7,Humanity's 'insatiable greed' degrading lands - UN,/news/science-environment-61221666,Science & Environment,"Modern agriculture and consumption patterns have devalued around 40% of global lands, according to the UN."
8,Champions League semi-final: Liverpool in control after first leg - reaction,/sport/live/football/57740858,European Football,Follow live text and BBC Radio 5 Live commentary as Liverpool host Villarreal in the first leg of their Champions League semi-final.
9,Liverpool take control of Champions League semi,/sport/football/61233604,European Football,Liverpool take control of their Champions League semi-final with Villarreal with a deserved first-leg win at Anfield.
10,Fury says he is 'done' with boxing,/sport/boxing/61252420,Boxing,"WBC heavyweight champion Tyson Fury has confirmed he is ""done"" with boxing."
11,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
12,The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/what-are-cults-and-why-do-people-join-them-,,
13,Rare images from inside the 'Amish Las Vegas',/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
14,The French show that stormed the world,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,Why Call My Agent! is being remade abroad
15,New Zealand's self-declared 'republic',https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,"The tiny town is well known as ""the place that refused to be swallowed up"""
16,Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
17,The disease that lurks for decades,https://www.bbc.com/future/article/20220425-the-tropical-disease-have-ignored-for-too-long,Future,Chagas disease causes long-term illness in poor communities
18,Duke of York loses Freedom of City honour,https://www.bbc.com/news/uk-england-york-north-yorkshire-61247885,UK,Councillors in York vote to remove the honour bestowed on Prince Andrew in 1987
19,Kellogg's takes government to court over food rules,https://www.bbc.com/news/business-61238630,Business,The company says new rules fail to consider the nutritional value of milk added to cereals
20,Kebab seller image wins international food photo contest,https://www.bbc.com/news/in-pictures-61222913,In Pictures,A photo of a street food vendor has won Pink Lady Food Photographer of the Year 2022
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Westwood exits radio show after misconduct claims,/news/entertainment-arts-61247316,Entertainment & Arts,"DJ Tim Westwood leaves Capital Xtra ""until further notice"" after sexual misconduct allegations."
25,Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
26,"Rural Britain ‘not a museum’, MPs and peers warn",/news/science-environment-61234843,Science & Environment,
27,Drone firm pauses operations in Russia and Ukraine,/news/technology-61179022,Technology,
28,'An hour a day built my million-pound side hustle',https://www.bbc.co.uk/news/av/business-61232693,Business,
29,Can meat be grown in space?,/news/technology-61116018,Technology,
30,How Kirby became gaming's surprise hero,/news/entertainment-arts-61240325,Entertainment & Arts,
31,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
32,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
33,The art of the album cover,/news/in-pictures-60755359,In Pictures,
34,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
35,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
