,title,href,tag,summary
0,Man killed in Liverpool hospital blast named,/news/uk-england-merseyside-59298586,Liverpool,"Emad Al Swealmeen, 32, died when a homemade bomb exploded in a taxi on Sunday morning, police say."
1,Weapons charge dropped in trial of US teen gunman,https://www.bbc.com/news/world-us-canada-59295723,US,
2,Australian women sue over Qatar strip-searches,https://www.bbc.com/news/world-australia-59288177,Australia,
3,A US culture war raging in Brazil,https://www.bbc.com/news/world-latin-america-59246083,Latin America & Caribbean,
4,A relic from an ancient supercontinent,https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,
5,What Biden and Xi want from virtual summit,/news/world-us-canada-59258375,US & Canada,"The video call on Monday will address several thorny issues, including Taiwan, cybersecurity and trade."
6,Steve Bannon surrenders to face contempt charges,/news/59253089,US & Canada,"Mr Bannon, a former White House advisor to Donald Trump, has surrendered to FBI officials."
7,'I had concerns about marriage': Malala Yousafzai,/news/world-asia-59286773,Asia,"The Nobel laureate says she previously questioned marriage and the ""imbalance of power""."
8,2022 Fifa World Cup qualifying: San Marino 0-6 England - Kane scores four in first half,/sport/live/football/56118167,Football,Follow live text and BBC Radio 5 Live commentary as England travel to San Marino in 2022 Fifa World Cup qualifying.
9,World Cup qualifying: Scotland 1-0 Denmark - Scots with well-deserved lead at break,/sport/live/football/59211628,Football,Radio and text coverage as Scotland complete their World Cup qualifying campaign against group winners Denmark.
10,World Cup qualifying: Northern Ireland 0-0 Italy - text & audio,/sport/live/football/56118170,Football,Follow live text updates and radio coverage as Northern Ireland face Euro champions Italy in their final World Cup qualifying game.
11,The strange effects of dark winter days on the brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
12,Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
13,The Nordic 'floating homes' reinventing the future of living,/reel/video/p0b0zcx3/the-journey-to-net-zero-housing,,
14,An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
15,'The experience drove me to the brink',https://www.bbc.com/worklife/article/20211113-the-long-lasting-effects-of-workplace-sexual-harassment,Worklife,"Workplace sexual harassment can affect career, money and relationships for life"
16,Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
17,Facebook: The true meaning of 'meta',https://www.bbc.com/future/article/20211112-facebook-and-the-true-meaning-of-meta,Future,The deeper symbolism of Facebook's rebranding
18,Why China is still trying to achieve zero Covid,https://www.bbc.com/news/world-asia-china-59257496,China,"While other countries grapple with living with Covid, China is doubling down on stamping it out"
19,What we learned from Adele's Oprah interview,https://www.bbc.com/news/entertainment-arts-59286283,Entertainment & Arts,"The star discussed her divorce, weight loss and Taylor Swift"
20,Macron switches to using navy blue on France's flag,https://www.bbc.com/news/world-europe-59283134,Europe,"The French president wants to reconnect with a symbol of the French Revolution, reports say"
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"Sheeran, BTS win but LGBT rights dominate MTV EMAs",/news/entertainment-arts-59289734,Entertainment & Arts,Ed Sheeran and BTS win as stars join together to support LGBT rights in Budapest.
25,A Nobel prize-winning economist's guide to cooking,/news/world-asia-india-59247427,India,
26,Internet speed seen as top homebuyer priority,/news/technology-59292653,Technology,
27,China and India must explain themselves - Sharma,/news/uk-59280241,UK,
28,Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,
29,PM: Climate deal sounds death knell for coal power,/news/uk-59284505,UK,
30,Strictly judge Craig to miss show with Covid,/news/entertainment-arts-59298891,Entertainment & Arts,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
