,title,href,tag,summary
0,New Zealand PM Ardern to step down next month,/news/world-asia-64327224,Asia,"An emotional Jacinda Ardern says she no longer has ""enough in the tank"" after nearly six years as leader."
1,Zelensky says fatal crash was consequence of war,https://www.bbc.com/news/world-europe-64321281,Europe,
2,Iran man who beheaded wife jailed for eight years,https://www.bbc.com/news/world-middle-east-64319487,Middle East,
3,"Microsoft to cut 10,000 jobs as spending slows",https://www.bbc.com/news/technology-64317078,Technology,
4,How China's fertility affects the world,https://www.bbc.com/future/article/20230118-is-chinas-population-decline-surprising,Future,
5,"Twitter's bird statue sells for $100,000 at auction",/news/technology-64312309,Technology,"After axing staff and scrapping perks, Twitter offloads surplus supplies"
6,All aboard the Alaska pup bus...,/news/world-us-canada-64227620,US & Canada,One man's love for dogs has exploded into a business that has delighted the internet all at once.
7,Mass strikes in France bid to halt pension age rise,/news/world-europe-64309155,Europe,Planned reforms by President Macron would raise the retirement age to 64 - a hugely unpopular move.
8,Olise stunner gives Palace a point to deny Man Utd,/sport/football/62784292,Football,Crystal Palace's Michael Olise scores a stunning last-minute free-kick to deny Manchester United a victory.
9,'Ripper bloke' Murray meets Australian Kokkinakis,/sport/tennis/64314849,Tennis,Britain's Andy Murray aims to reach the Australian Open third round for the first time in six years when he plays Australia's Thanasi Kokkinakis on Thursday.
10,The skinny-dipping maverick shaking up the Bundesliga,/sport/64303754,Sport,Freiburg's small-town ethos and manager Christian Streich's big personality have carried the team to unexpected heights.
11,Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
12,Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
13,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
14,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
15,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
16,The villainy of the middle manager,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
17,How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
18,NHL player boycotts Pride Night for religious belief,https://www.bbc.com/sport/ice-hockey/64317604,Ice hockey,Philadelphia Flyers player Ivan Provorov chose not to take part in the annual Pride Night
19,Polar bear kills woman and boy in Alaska village,https://www.bbc.com/news/world-us-canada-64315398,US,"The bear chased residents of a remote community before being shot dead, police said"
20,"Keep cake away from office, says food regulator",https://www.bbc.com/news/uk-64315384,UK,The Food Standards Agency head says workers should think about colleagues' health
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Use technology to fight climate change - report,/news/science-environment-64321623,Science & Environment,Emission cuts must be accompanied by greater efforts to remove CO2 from the atmosphere a new report...
25,AI image creator faces UK and US legal challenges,/news/technology-64285227,Technology,
26,British actor named as hiker missing in California,/news/world-us-canada-64327393,US & Canada,
27,May leads tributes to Bohemian Rhapsody director,/news/entertainment-arts-64314579,Entertainment & Arts,
28,Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
29,"Croatia, the euro and a coffee controversy",https://www.bbc.co.uk/news/business-64302706,Business,
30,Government missing environment targets - watchdog,/news/science-environment-64321622,Science & Environment,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
