,title,href,tag,summary
0,Poland says Putin masterminding border crisis,/news/world-europe-59226226,Europe,"Thousands of migrants are at the Belarus-Poland border, camping in cold and dangerous conditions."
1,Travis Scott should have halted show - fire chief,/news/world-us-canada-59228831,US & Canada,
2,Trump aides summoned to testify about Capitol riot,/news/world-us-canada-59227425,US & Canada,
3,"Electric truck firm raises over $10bn, reports",/news/business-59215474,Business,
4,The toll of being left behind at work,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,
5,Toxic foam covers sacred river in India,/news/world-asia-india-59225086,India,Hindu devotees are filmed bathing in the Yamuna river to mark the Chhath Puja religious festival.
6,Last rites rights of condemned around the world,/news/world-us-canada-59228451,US & Canada,A US death row inmate is fighting for a last rite. What rights to the condemned have around the world?
7,Nobel Peace Prize winner Malala ties the knot,/news/uk-england-birmingham-59227513,Birmingham & Black Country,The activist and her partner Asser Malik celebrate a nikkah ceremony with family in Birmingham.
8,England v New Zealand key contests,/sport/cricket/59222809,Cricket,"As England prepare to face New Zealand in the T20 World Cup semi-finals on Wednesday, BBC Sport looks at where the match could be won."
9,Ruthless Chelsea thrash Swiss champions,/sport/football/59214021,Football,Chelsea thrash Swiss champions Servette to strengthen their chances of qualifying from Women's Champions League Group A.
10,Yorkshire suspend coach Gale,/sport/cricket/59227909,Cricket,Yorkshire head coach Andrew Gale is suspended as part of an investigation into a tweet he sent in 2010.
11,The surprising benefits of human touch,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
14,The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
15,The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
16,Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
17,Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
18,New York's otherworldly sunken forest,https://www.bbc.com/travel/bespoke/untold-america/fire-island/,Travel,It's one of the last places of coastal holly forests on Earth
19,Peruvian family dog turns out to be Andean fox,https://www.bbc.com/news/world-latin-america-59220074,Latin America,A family who thought they had bought a dog realised their mistake after it attacked other animals
20,Pimps caught trafficking women on popular website,https://www.bbc.com/news/uk-59219411,UK,BBC Panorama uncovers evidence of sex workers being exploited via online classified adverts
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Seven million hit by Robinhood data breach,/news/technology-59209494,Technology,The popular US trading app suffered a social-engineering attack that compromised user details.
25,Diana Ross confirms she'll play Glastonbury 2022,/news/entertainment-arts-59225748,Entertainment & Arts,
26,World headed for 2.4C warming despite COP - report,/news/science-environment-59220687,Science & Environment,
27,CEO Secrets: 'Wear caps on video calls',https://www.bbc.co.uk/news/business-59170185,Business,
28,US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
29,As it happened: Some progress at COP26 but clearly not enough - Sharma,/news/live/world-59213815,World,
30,Quantum Leap actor Dean Stockwell dies aged 85,/news/entertainment-arts-59217820,Entertainment & Arts,
31,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
32,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
33,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
34,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
35,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
