,title,href,tag,summary
0,Video of deadly Mexico fire causes outrage,/news/world-latin-america-65111258,Latin America & Caribbean,Footage emerges which appears to show officers failing to open a cell door as the fire erupted.
1,Advanced AI risk to humanity - technology leaders,https://www.bbc.com/news/technology-65110030,Technology,
2,Pope Francis being kept in hospital for checks,https://www.bbc.com/news/world-europe-65117270,Europe,
3,Tottenham's Paratici banned worldwide by Fifa,https://www.bbc.com/sport/football/65112730,Football,
4,Dungeons & Dragons 'sure to be a hit' ★★★☆☆,https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat,Culture,
5,'Nashville shooter sent me messages before attack',/news/world-us-canada-65106763,US & Canada,"""I'm still trying to wrap my head around what we're going through,"" former classmate Averianna Patton told the BBC."
6,Young Brits told to stay away from Amsterdam,/news/world-europe-65107405,Europe,The Dutch city targets UK men aged 18-35 in an ad campaign aimed at changing its reputation.
7,Swimmers in Hawaii accused of harassing dolphins,/news/world-us-canada-65114336,US & Canada,Swimming with dolphins is popular with tourists in Hawaii but federal law bans getting too close.
8,It's the worst time to fight me - Joshua,/sport/boxing/65105636,Boxing,"Briton Anthony Joshua says now is ""the worst time"" to face him in the ring and describes the current heavyweight landscape as a ""shambles""."
9,Messi passes 100 goals for Argentina with hat-trick,/sport/football/65108739,Football,Lionel Messi moves onto 102 international goals with a seventh hat-trick for Argentina in a 7-0 friendly win at home to Curacao.
10,Dupont wins third Six Nations player award,/sport/rugby-union/65115866,Rugby Union,France captain Antoine Dupont is named the Six Nations player of the championship for the third time in four years.
11,ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
12,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,How Covid-19 myths travelled the world,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths,Future,Covid conspiracies from the West dissuaded many people from getting vaccines
15,The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april,Culture,From HBO true-crime drama Love and Death to a new spin on Fatal Attraction.
16,The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,This centuries-old tradition may soon come to an end
17,How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
18,Prince Harry accuses publisher of 'criminality',https://www.bbc.com/news/uk-65105315,UK,"The Duke of Sussex is bringing a legal case alongside six other claimants, including Sir Elton John"
19,"Russian spies more effective than army, say experts",https://www.bbc.com/news/world-europe-65113340,Europe,"Russia's intelligence services have had more success in Ukraine than its army, says a top think tank"
20,Cheetahs born in India 70 years after extinction,https://www.bbc.com/news/world-asia-india-65113651,India,The cubs are the first to be born in the country since the big cat was declared extinct there
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,AI could affect 300 million jobs - report,/news/technology-65102150,Technology,"ChatGPT-style AI will have a large impact but new jobs could emerge, a Goldman Sachs report says."
25,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
26,World's top court to weigh in on climate change,/news/science-environment-65097831,Science & Environment,
27,The story behind a drag icon (with a love of dogs),/news/entertainment-arts-65108950,Entertainment & Arts,
28,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
29,Why California's floods are jacking up food prices,/news/world-us-canada-65071268,US & Canada,
30,England not prepared for dangers of climate change,/news/science-environment-65099546,Science & Environment,
31,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
32,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
33,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
34,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
35,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
