,title,href,tag,summary
0,Sudan crisis a nightmare for the world - ex-PM,/news/world-africa-65436815,Africa,Former PM Abdalla Hamdok says the Sudan conflict could become worse than the wars in Syria and Libya.
1,Why US presidents skip British coronations,https://www.bbc.com/news/world-us-canada-65419766,US,
2,"Gunman kills five, including child, at Texas home",https://www.bbc.com/news/world-us-canada-65437185,US,
3,Defiant Russell rejects Verstappen's criticism,https://www.bbc.com/sport/formula1/65435587,Formula 1,
4,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,
5,Crimea oil tank set ablaze by reported drone,/news/world-europe-65434772,Europe,"Flames engulf the facility in Russian-held Sevastopol, a day after a wave of strikes across Ukraine."
6,Fight not flight - Harry is ready for the witness stand,https://www.bbc.co.uk/news/uk-65425215,News,It's becoming increasingly clear the prince has the money and resolve to take on the newspapers in court.
7,Erdogan back on campaign trail after illness,/news/world-europe-65438671,Europe,The Turkish leader holds a rally in the opposition stronghold of Izmir after falling ill on Tuesday.
8,La Liga: Barcelona host Real Betis after Real Madrid win,/sport/live/football/65424151,European Football,Follow live text updates as Real Madrid take on Almeria at the Bernabeu followed by Barcelona against Real Betis at the Nou Camp
9,Benzema hat-trick helps Real Madrid see off Almeria,/sport/football/65438399,European Football,Karim Benzema's hat-trick against Almeria sees him pass Hugo Sanchez as the fourth-highest scorer in La Liga history with 236 goals.
10,Brighton thump Wolves to boost European hopes,/sport/football/65357224,Football,Brighton reignite their push for a place in Europe next season by recording their biggest-ever top-flight victory at the expense of woeful Wolves.
11,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
12,The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,"Thanks to the team and show's success, the city is experiencing a tourism boom"
13,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
14,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
15,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
16,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
17,Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
18,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
19,Seven iconic Karl Lagerfeld moments,https://www.bbc.com/culture/article/20190220-seven-of-karl-lagerfelds-most-iconic-moments,Culture,For some he was controversial but in fashion terms the designer remains an icon
20,A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,Travel,Harry and Meghan's baker shows how to make a brown sugar Victoria sponge
21,Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879,Europe,Bruce Springsteen and Steven Spielberg joined the ex-US president for dinner in the Catalan capital
22,Cat-and-mouse chase with China in hotly contested sea,https://www.bbc.com/news/world-asia-65421115,Asia,A near-collision between Chinese and Philippine vessels underscores the dangers in disputed waters
23,William and Kate mark 12th wedding anniversary,https://www.bbc.com/news/uk-wales-65432400,Wales,"The couple just left Wales after abseiling, ordering pizza and visiting Aberfan Memorial Garden"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,A selection of the best photos from across Africa and beyond this week.
28,Jessie Ware: Why the 'prudish' star is singing about sex,/news/entertainment-arts-65411319,Entertainment & Arts,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,BBC chairman resigns after Boris Johnson loan row,/news/uk-65323077,UK,
31,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
32,ChatGPT accessible again in Italy,/news/technology-65431914,Technology,
33,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
