,title,href,tag,summary
0,Parkland parents: 'I'm as stunned as the day Luke was killed',/news/world-us-canada-63251245,US & Canada,Families tell the BBC they believed until the last minute their children's killer would be executed.
1,Ukraine demands Red Cross visit notorious prison,https://www.bbc.com/news/world-63251927,World,
2,Evacuations as floods hit three Australian states,https://www.bbc.com/news/world-australia-63238065,Australia,
3,Mini-budget U-turn on table as UK chancellor flies home,https://www.bbc.com/news/uk-politics-63250796,UK Politics,
4,"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings,Travel,
5,Why the Parkland gunman was spared the death penalty,/news/world-us-canada-63237156,US & Canada,A Florida jury's decision left relatives angry and upset - but was a result of the state's death penalty law.
6,Footage shows Pelosi seeking help during riots,/news/world-us-canada-63250182,US & Canada,The Speaker of the House is seen talking to Virginia governor to request additional law enforcement.
7,Capitol riot inquiry ordering Trump to testify,/news/world-us-canada-63251303,US & Canada,The surprise move came as the committee aired never-before-seen footage from the storming of Congress.
8,"Australia v England, third T20 - radio & text",/sport/live/cricket/61630382,Cricket,Follow live text and BBC Radio 5 Sports Extra commentary as England face Australia in the third of three Twenty20 Internationals in Canberra.
9,Premier League news conferences & European reaction,/sport/live/football/63239688,Football,"Thirteen Premier League news conferences on Friday, plus reaction to Arsenal, Hearts, Manchester United and West Ham in European action."
10,McTominay scores stoppage-time winner for Man Utd,/sport/football/63233663,European Football,Manchester United leave it late as Scott McTominay scores a stoppage-time winner over Omonia Nicosia in the Europa League.
11,The surprising ways rhythm shapes our brains before birth,/reel/video/p0d6k19w/can-music-shape-us-in-the-womb-,,
12,The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
13,The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
14,Gen Z's bleak financial future,https://www.bbc.com/worklife/article/20221013-why-gen-z-are-right-to-be-worried-about-money,Worklife,Everyone is feeling stress from rising costs. But Gen Z are particularly worried
15,The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
16,The reinvention of the wine cork,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented,Future,Finding new uses for this lightweight material could benefit the climate
17,The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made,Culture,"From Alien to Triangle of Sadness, the power of the gross-out scene"
18,Masterpieces on display ahead of $1bn art auction,https://www.bbc.com/news/entertainment-arts-63230643,Entertainment & Arts,The collection owned by late Microsoft co-founder Paul Allen is expected to break records
19,E-waste: 5 billion phones to be thrown away in 2022,https://www.bbc.com/news/science-environment-63245150,Science & Environment,"Billions of phones will be stored or thrown away rather than recycled, studies suggest"
20,Is Russia’s stock of weapons running low?,https://www.bbc.com/news/world-63247287,World,"Some security experts say Russia's supplies are stretched, especially of modern missiles"
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,Nineteen people have now died in this outbreak but there are no other recorded cases in Kampala.
25,"UK heatwave broke dozens of records, new data shows",/news/science-environment-63244353,Science & Environment,
26,France sends Germany gas for first time amid crisis,/news/world-europe-63246369,Europe,
27,Covid protection may be boosted by genes - study,/news/health-63243679,Health,
28,"Office time is not for video calls, says tech boss",/news/technology-63217973,Technology,
29,"British rocket misses space, hits sea",/news/science-environment-63239697,Science & Environment,
30,Emmerdale praised by the King as soap wins at NTAs,/news/entertainment-arts-63245342,Entertainment & Arts,
31,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
32,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
33,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
34,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
35,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
